更新时间,#genre#
视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_湖南bblive-1,http://61.160.112.102:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-2,http://61.160.112.102:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-3,http://61.160.112.102:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-4,http://61.160.112.102:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-5,http://61.160.112.102:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-6,http://61.160.112.102:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
视频_8M1080_易视腾-1,http://61.160.112.102:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
视频_8M1080_易视腾-2,http://61.160.112.102:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
视频_8M1080_易视腾-3,http://61.160.112.102:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
视频_8M1080_易视腾-4,http://61.160.112.102:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
视频_8M1080_易视腾-5,http://61.160.112.102:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
视频_8M1080_易视腾-6,http://61.160.112.102:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


🏈体育赛事🏆️,#genre#
24小时体育,http://121.237.204.65:35455/mgtv/654102378.m3u8
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
24小时体育,http://home.kuaidi521.com:35455/mgtv/654102378.m3u8
7-12 03:00_WTT美国大满贯：男女双打半决赛及单打1/4决赛_海产姐妹零封晋级 霸州双甜无缘决赛_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=c18de218167eeacccf301f599b5bb037&id=N59etFMfdtb3vnv33ha68NdSwqae1LLLJnLliVOsJ2gMwTYJWRt%2BWeiQtdNRhMyg0ZyNxIvQPJLZ3VTsVh3Fx5OmwxCHtrUDUy7JYZNokUeydmvtd7AsCCGATiz7fjMFzvpApG5a60u60DIqDi2dmXRMy56pt8zblmWnk3np%2BKbe1sJeDDmNKnfGlzj3CBB5XQu9gOLJLnywOFpFB6lnqw%3D%3D&name=ee59cYvsM2oTInssP5sFkZdrISXY9Y4eVrL1rDoXQKDWga7QVLKe1E%2BG96LTDDtya4dtIRXao3%2FFWndUUgmhC206G%2BeGrUkOzfpA5LXfT43KLPwX9BT9CLnMpN8AcuE%2BZpLVJ3LpZCODIROYRIpBFX3o%2ByIhWm9lvjPbioP4n%2B1gTKgtPSPzN%2Fi7v7XZQBqXFU5xYAllSqkxy%2BWEvQJrwgTJPKX2HVa%2FabL7AyaKE1g%3D
7-12 03:00_WTT美国大满贯：男女双打半决赛及单打1/4决赛_海产姐妹零封晋级 霸州双甜无缘决赛_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=dd015fbe7687a6e228c06b3dbc5da82d&id=lRxyngKBL6WsUQnS0AAmHl3xM5WpFcgAkWq6n0z7ipNczcmdpgOoguArwSEUWXPNEJkp3dzhmopTS0eQoyEMt7IBWv9XMIZ7A%2FQ0QNWH6KynEok%2BWRzQxEFVqS5CUTIfpsV%2FG0aVw4M4Y707DRx%2F8ONpD86yFKIK08PBIfJwI8a%2BICpMJibOWh2wRJkTz8fq7P%2BLOt2ob8JVqbykaZ7aNg%3D%3D&name=ZpMkkBP9kW7fkKRrFoHIjbFzlfjuMl29d4RKQ3Zc0FQ7weW8zxVCquDwqjG3l%2FmQs9gpgcNWjvbrIL4KwHM%2FLob3ny1e4HA6suue17le1lJbeHxrt8FoQyQoA4eUVqBOdtOFQ7l%2Fa9JwVHBtnIhwbO7Eto5OLaCgmbTR8%2BzRJqt7ZpJOISHDvjqF9pK6HNeLw6h5Erw0SMoGNU44LYD5pKbz3KgRnVP8xNmwNtOMHD8%3D
7-12 03:00_WTT美国大满贯：男女双打半决赛及单打1/4决赛_海产姐妹零封晋级 霸州双甜无缘决赛_[全场回放]二号桌（侯英超）,https://migu.188766.xyz/play?migutoken=dbd56822e45f6ca94a2c4ff1fc5b3788&id=iRl5WIR6Pb6IcZpFviLrrcDwuGRuIQ7QaGpR0GW0OC1clxlKZyQfLn%2BOYpk%2BjI9E057T5FUA8GeZ5tBzhn4Pt%2BM809Yf2B%2BmLNhSBj8MzI43ljfHQEOPaGNOjUmkqN6DAqt4rfHgUV6nMujqRX269qOsTp7T6OBEYPWFixPPAd0lU1FKOZzORGgnfaBfMA4o3XutM0VutVUccTnDsdJEzA%3D%3D&name=1JI5m7HCHIIHpsc2EjDLzTwnlgK17Q1SoJrGz5MRWoDl7JDsOaHKwV1tH2uEv5XFfA18O0ZXbS4n2Jw9a1P2W0D1HKVcWet6nrZSIwhnxBfVw9LD%2Bkq5e9jIFvHgZPP5J7ayfOH47hq2jGj95uPYFe2R9rCO%2BIAguA%2FD%2FTCID1qjyekcEVY%2BwqlG7S3S3dYsRauVhErh74QXNdBrngEy5Zq5gyUJoNCXjzuft2VOYt%2B5r9KdVkHkTAYHPpBdHh1b
7-12 03:00_WTT美国大满贯：男女双打半决赛及单打1/4决赛_海产姐妹零封晋级 霸州双甜无缘决赛_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=61b6b31c07944bfd07731f9dbe197f6e&id=urwzjYoZqsrl5XOhL5w1NMkEIjuFvgiJZFHTT6Q0nWXe%2Fc%2BysOtFM25f7DH5tKtcDGJBLIhjZXyIDCo5Q9nsB1BvLiXFj7v5ItdOjDQusC5hGFAB29hHtgbjmG3ggBWxq8HG67aNpkh07gTX4bwuSX7fWZzmL8Bh2paAsnVx4BKzb%2F9HyLEdyQ47Vh%2Ffd%2FbP5qbJBOdHmN5EFd5GPCvSlA%3D%3D&name=08CBZTnzomQlCrjYQrOSJiYpAF8wWK38pNfSnsnZnIOpY8nbHWHFJH067zupklzy6b0L0KZ%2FDHvzBkS3PUe%2FYzdrTkRAONfZ9ksoSZHzJNSwupTjYhCsAJTCNC%2BTLfTJ1Ob64wqs%2BYJgg6KWYvNyK6Exe2OY68jGRQkoV32laOAGCs55dvrLZxgZnw%2B%2B2dJla5DCqevPWijVL3%2FZ%2FKlM%2Bs%2BaKQSrCoNbKo4LwWAn0ng%3D
7-12 04:00_NBA夏季联赛_灰熊VS凯尔特人_全场回放 (蔡凯臣),https://migu.188766.xyz/play?migutoken=eaf7a0baf386082c8150ff3750f5eabe&id=b0Y4GS%2BF8N1N0fP4tg2aO%2BITme%2B%2FPT%2Fenxlx9mS7OGgyS44%2BTXU9Wml62Hw8KFzoR16J5WUWczhuLqMsCCqx2uI0AUhTm4gmDWiCjl2fqtC0HTmYg%2FdrnGdi%2FtO%2FX%2BFpH7MLyM0zHw%2F6wdNv3KPuVy5oqjlIK%2BSNS3EMfBubGxCgRvmiK2bM76eTl5raiaagykNfqlHXoqZk4qc75RmOsA%3D%3D&name=j1OuLB3rRvsDxWnekNptE5%2FIwJk1TkziiY22ZoTqWJ40ayE%2F%2BB4JBXeLQhUXlUsZsar99IYDH%2FzGifiS%2Ft19lkXxUP2AfHIr5hP48dkvWRsOIHmxNsOgKPC97NhER%2FHE
7-12 04:00_NBA夏季联赛_灰熊VS凯尔特人_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=6d1957b518bae969eaff1d32e374db4d&id=n2DsA4T%2FDeJcsf34ZJWOtfpUEvoE9TmmYe%2BLgaXIDMe54Cst4xeycnO9%2BdEz%2FhSIPJETYWEBZuGRv7wIb68otElHcPf0Z1uEj6LeI63AZISfsDymo7lke%2FQ9e3gT5rTMLF%2Ft5%2BH8UwlvJeVcuQft%2F%2BPyOlkKeie2W41A6tiDsB5uNN7IWJDASsDVH1EuprRfg2%2BsQWhAEHMecOwQ4adfkw%3D%3D&name=MWVuvsCRKkCBDkc2tLpeUi85%2Bh%2BcZ7ypDqlqI%2BtqVR56aH9%2FI5zoD0XeSHlDpY8663eW%2BTbEvSvwtwzgpPNyewGNdikckyRdEep60IpEj5fue4puYHzjgLfNmOyEsiLjbVHkWosZcFQAFBr5Z19HUQ%3D%3D
7-12 04:00_NBA夏季联赛_灰熊vs凯尔特人 英文原声,https://migu.188766.xyz/play?migutoken=a660d55a4d1bec12c0cccf49b2450e50&id=7H%2F4o%2FvkRlH3wE3GHDJnslPiP2CbsFB2tIR07MuXf0rrXpDIsz0GEW0Sl71TealvQb64Ha1OZ2CkseFtenogl%2FKN0H3UGHbOLyHywYB97SbXO4EU63phv4CQhgFbVIgop68AS%2FPvyStbZwO7WLX3nl2kAGxNEe0dxlPCrayDQiXkIhcjNzdInntCy0awpJm2ZdtH8hi0YuGFGrHOxw%2Fa5XWCNi1PsEbS1Fw9mowBLJ1FEq5syx%2BdvHcisucVxrWZxpeM6feaVoGKS2Y8pyj7BIbQTGs48Q6mmMDdqSrRAaI%3D&name=jApQPL18GCCsGWyVfa3Vrvx%2FSuRuXlUFhprtZ5hgRJ47vy%2FySzaf2hGUT9O2J7hMfTWbViTw0DhiVX9xfFghi0rYyBHV2dF5eL4ajWS9AsOL21JPGG6pshx%2BuJ4MG65T
7-12 04:30_NBA夏季联赛_老鹰VS热火_全场回放 (金哲豪),https://migu.188766.xyz/play?migutoken=bcea36f4df0e2c546825e94b4a639ca0&id=E07QDinbC7CbBOx7L%2BnwkkksZxGhisLivp%2BkeSFlinyg8l7Zqk4Y%2Bai7JcMXzTYJba9gWiwUe3UH8YdjBuHRVpcGmQDgbn7NvKZSyz5xdBEUeGX%2F2d%2F0lC5Uy86liE070p8x1gxeosViCJkLjSg2RB7dannbRUfitvAMYeEeza3JNAeRFdv2WvHmtG4v1jvgY10lWtHquWnz013rIXx7gw%3D%3D&name=v7lcAZLzGTYiwbTbt51XMMzS8Lnl7hdjkIYv3Pbh%2Bc09SGmd8hfvn8L670BrYD0IffSHksJqhEPO2QE%2F48tE8uXj5qTvYRcnv5QT8kQsOhm1Y%2FG1Ye7MOMYF3fH%2B55is
7-12 04:30_NBA夏季联赛_老鹰VS热火_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=40a6a542b36b6516c99fa4ec1c15b7e2&id=G8lYh1nFe2kph6yQvvD1zmrA71F5K82mzalecT1NLlb2Uoo%2FUGR736goI61SBfqT8wVJwozldGzc5Z7Ifyczr5mqfA04reJOov79oBAB9DAnGNUvnS5G%2BY3VqXaIUWQmQBDrKZsrDBkCDtn4DbgC6DBS9yNTCFUzf6L0QD2XzYmppr3Tpp19uR%2B71yxnkmeb0vwWDkctW5n5N83eiTujKA%3D%3D&name=chftdNW%2Fops8mc1PwEcn0%2BMym1PbCK%2BhyM%2Fa33F06quVU%2FZLuj2Zx4DnNYnxLuHOklLL%2BtmhzC5z3riax88d5wz7rDsuBJKOq7Jtm8eRvWlfvHraYIEEIU2toepT9fHm
7-12 04:30_NBA夏季联赛_老鹰vs热火 英文原声,https://migu.188766.xyz/play?migutoken=1c78a39f04cd17564bfc2a47595f716c&id=q9S%2BZm0ZA%2BKotUEKxPTFxs6h5mg5bjXVZRaXoY6QKU3HGu%2BUYQGFWHKllFd257iTPbnIMAdzLmXdNzL1UZyV%2Fq4%2Bq8LoQvnUB8KD5O00EEBBCRu2%2By2Rh7JVOVbV8WPLfaKYqFAK8c4AjdrwJQY2yhgC2cJNzNzILZVubvChm3y22wgp4y1odxBHI84KWZEsuOx88qOsAFSy2eakO8EVMvBmUTMIg5FSu4Or%2FGsUNmpn7kO7MSsTtli5SMdxdh9FuR0ssc%2Fd76uzz1eMwMT7evKqDw7lNRwCPJH76qW1iNg%3D&name=qlyalsPRyuYfmRTm3aWe4GDSWGt%2F3I2i4Bp2xGOcx3l1H7kpY%2FBfpMWa%2BlUyoRTsLViChwRBnSc5bgV%2B%2FzNR9qow9Nq0cuIl88UqqJ4jG14%3D
7-12 06:00_NBA夏季联赛_尼克斯VS活塞_全场回放（王凯）,https://migu.188766.xyz/play?migutoken=b531966c3ce569b4b8b1864db0a6ccc2&id=VyyoJmiC2lhWz65e86va87YxZLA0jDyIXabRFqxsubFlCjIJTKhpp7mxhQlDtR%2FpmJsTHlARYaNGYKWH8gSri%2BouV6k25HE8G21FQafzwBRUC%2BQdgxRexIdDtZPMzkVKuTP5lBRzLpbrcMq2Fg0RpUjk46AH3E822wBAzZDzz9L1YF2scz8TRu1CVW6C51ASp%2BjMN0YUlAxaJivGlCI%2B%2BA%3D%3D&name=2Fjto1fUrDNgjKqdIkOfIKXKeARZNOb7WgZ1EfkhUP%2BR8RdIwmBhKzxUYIxzt73Zf0wWqjp7bkFMRWHl1aNBpkcqVyxlFv7c3F4nbAn7xZm5%2FD8mnvMqt5%2BcDSp%2Fzjcp
7-12 06:00_NBA夏季联赛_尼克斯VS活塞_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=b6c4a37242e867587c52ab07721cfe0b&id=Z9MEShheaQSmQp3iuKOV3h4QMJZlzNwfPIDHUWnoazywIBExgIcCZYsBPactCUqcDFxNRNrBHSwvhaJnxiKH9RKGAiC4kBctJV%2B67ITFUQAiZknUdvRqF9X7XvfVmu0cfo0rfkm%2FCqoP3UaP%2BTiqZCyT%2B%2F4olsFMiSqldNPWq6np32DzyE9jr7lZRjQvYblUANQbLmJRxW6Z%2BvNQq8zmDA%3D%3D&name=JO32FROCIX7rx0ZkgYUUX0WgyuP6WlKFmJ1L5crGmGa%2F3vCM4pipMMEEdqFCILIT%2BGTu2nrYiO0tmgyOOx1qAZ1CSJhrs0EhCYY3kTeeorlu5A8McUkmevy5FPboF8MNA%2FgLMbkFooR%2B6juwQqz9wA%3D%3D
7-12 06:00_NBA夏季联赛_尼克斯vs活塞 英文原声,https://migu.188766.xyz/play?migutoken=e0a0de785b65df6848dcf05bf655233f&id=w3jHWn70PrkOtdzVegVRG%2FajxY1kxaJ819HJLJhuQiJYynmUQ5aSL8m67OTYbOODYZxrEaZhwTFYw32nFHLpZuo3HAvccwM5oUbDkJmgFxT6zpKXil2KdTHGzmLOuljqKaFDMfIuy2K6ExyDSiEK%2FlfGzZJ%2FS5joxkUXSc%2FlkPOH2j9GqpqM21ap4F6zE3yG8kUI%2FfO1uUTyuMpQOTdxM6jP5x8yTBu1018IjM5L36KTzECTeLluEiUquiPFkfcA3YZaTAa%2BaPhfwdvR15HkSfoCFuFpBwJmwyeainlHF8M%3D&name=rbBBePw6RFfJ2OWr01NEUiYOipPbaoEKNE%2Fv%2FdNROYaEyAek8%2B2WIvm4JQ0DpKp4WyTtw07e5b4ej%2BU5TY2lwqUMUgC8pdqY2lQQVr8KnLg%3D
7-12 07:00_NBA夏季联赛_爵士VS黄蜂_全场回放 (徐秦威),https://migu.188766.xyz/play?migutoken=174f204d25432507846b52054e018bfa&id=34NhGc9VhmYH%2F9XioIhyl9SMTtR5QeehpNgEnbfj%2FllDpv3NB%2BNZnGw9O95zU%2FJTDNo8njnfCCaYFj1WQ%2Bz0B9IACoMP%2BMARy4Ju%2BnlwoIR1ktgakFSb2%2Fy5kNmxy9CRhAmnqjPi%2BS13YiIT1Q0UnLc2GPwhM4HgWG6cD2%2FmTahJ0fdFaxETLro03sZdqxb6cF%2FU52KyYtN057V4DmQQnQ%3D%3D&name=9U6qt5pF1uC5EHOpbbZF8yqii98WBPghdYcdYCfDv3tncJx4rs%2FvYW7RgJNbvY4COQchZUvEnQ8iRsw8ouJxVzuFI2nICnYsBh%2FwwTUrko6Luo%2FbZ%2FsVIH6RjvgpHakC
7-12 07:00_NBA夏季联赛_爵士VS黄蜂_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=6e55f7d561333a2232e76a407baed889&id=TRNQ86UyBVGZvkwEeP0V6da4jKyWLb35JiXfEe9XMUnmHCpBHeEUahYJn6Bp6MbekklV%2BT%2FK9Nf3MEkfwMcT8C%2FZBMpmdjsOsa25vkYxWTfcBhQoImSmFnhrtgykD8IeD%2Bb%2BYkcbg0EpHNYopf%2B1AOGdC9Bo2WNg9x3YIDjB5yf%2Fs2nkNb9kPHEQ6tfJlxz3cDT5VHlQpFJxXs0qUCREkg%3D%3D&name=ekTZFOF%2FbhkHtzvZRD9YPwr%2BsT69SLM%2B5vhGTUlNP0TKXVg1i3%2BhG33wa%2BOtPvegtf2c20OghBuYTPrY5617vaQrvSodxob6ymw3zWr6dE%2Bv0V6kGsZbDl46MZbXh%2BAq
7-12 07:00_NBA夏季联赛_爵士vs黄蜂 英文原声,https://migu.188766.xyz/play?migutoken=470ce48990e01bccc647573291f25cc6&id=EfB8qnBBq2SYZcroCdt80MgzLGM5cm8eKx5BHerEZTDHWJyNCbvwpyqOjg1JrO8Dnd6WYHFfcCTd7cQYVbys%2F20i4RptHbNwf6%2Fcm8sceZzxXirotRPQ%2FYpg%2FkW%2FVpnsCibs8SFNA%2BrKc7U29RJiHCQlenMuq5MIANkWe1HOYi9ntN5K0rK6kusYPu6ASWk1aJg8nGrbZxMa6ymLlFXDjui5jM6NyiBenv1xiawZMNGHxuK8VAqDYQSowe9JF8LH39kj2N6XycjRBXK4ZCe%2FPZ2X5VBektx%2Fyo6Pj31i%2FKo%3D&name=ISw2bq9gV1VAV23UlfwfTJq5NvpiWd6%2BvmfB1CdmGABaP6VryEkWXIhmMSgpdskyNk94WGSdK2p8qVUQ%2Bg0zPPU70Qq0dH6xzyKvug9gVP0%3D
7-12 07:30_WNBA常规赛_亚特兰大梦想vs印第安纳狂热 英文原声,https://migu.188766.xyz/play?migutoken=0448d55897101c0b2d46985d9acdece1&id=yDddAgSR5R%2FeZNXNP5eVR2FSyfaa8VnLIe37VaELiN99DzfT9Gw4gnHcRkli7r4awrwHts4o2Mrxx6hCLeLkq9rmxX3i7BjxhO0hBYOtwMK%2F0lxNiLtpohn6q2mPJpdkRRcg4tyLYf%2BSIqp7FLimVj9l%2FzfPpP9qtRPRXJH9krklpRXu0dziJkU8WiX3FmAVDiBvTag2wPlUNq0uQFdwLEO3qdtouP%2F6V2EyBKETYqYSVVPmNrF%2FX7Gr7lQxk9CjA0u8eDj%2FQB3iLnPB4CDG7nM3tYsbB%2BZk62AQSOTq3Zw%3D&name=Pv0z3iAIIX5ksa2nWiXBoFFmVIpuvQgqGXyZJe%2BuXEj%2FjuFXm386xgkKe8xtK%2B3Xh4Taos1eHOKYYyMGoP7PoeRgGCEiwoAkydkbUr5f4OfxQkHzHPSNCNhu%2Bh11ztYQV8Tg4z2WiI8Lxe6jNLEb5g%3D%3D
7-12 07:30_WNBA常规赛_亚特兰大梦想vs印第安纳狂热,https://migu.188766.xyz/play?migutoken=bc4e877409a5b27918db00eff7a0cb4f&id=Acs78wBwLQhHQvtVkzzYVjMpW931xM6QIXP9TOhyMlO0jQvSXkSrmZobNfxNtLTy%2Byf%2FZdrMBHkztZd703XbcBFU2tgOcNSrAfc0jd%2Fkoi8VCxV61j%2BTq1iy6wiHtaAGkTcHCY2Fdih4BJuVwyNnLAadCyI%2FqGgIa0l2tZKk64bzyEnyYTHQaE6TQKGE0gAugCsJgP5JrQR1Q67ruGPz7urumi0w9nwi%2F2TrUd25GHHps9aC20oUaZ%2BxjMcbMudlfybnrzw39t%2FXfEc%2F79xlOty2w%2Fl%2BMzbLdTiEex88ajQ%3D&name=1QnVJDTlD963OpdNqLJjTgN879sB6yCDUrfeaVjGoWMO%2B8%2F4V2qpbtc51xZwSkYuxQewZZ5yPhrXpe7H5V1PxmaMfyfEudyHAR26bN74WW6%2B3yEi5UZlvF6fmrAp4a8s
7-12 07:40_T1 vs AL_T1 vs AL_[全场回放] T1 3_2 AL,https://migu.188766.xyz/play?migutoken=4bbe700affc689079270460f3d305cdf&id=hVUfJhE1O7XX%2FYJwrWPle8VIuukeK2BWYU1OCfP%2FnDxeU3QaNoTZ9QiSwUWMTP3kuv86D2DRZpwBDLyspSsTtQhoTFVu6cpMsR8kwYF59EWqyYHA0z%2FoW6Ysd7JWX5pMLwSRN7Ei380FAeK3v9lynKbBIg%2BJ7tU9jYbE8EOqWPpfKKUDvpxvWAVni6Wq3vOglveuvEioStN3PO6TFluZ8w%3D%3D&name=HuVFGO%2BehTkv96%2FnbqP33JBlmByORmBWkvhMdh6umBfWQqxfH5%2BqyNuCQp0O3NvE3SfYhNjthsf5G4x31D9nKH47a14%2BChmEoB7Zt5kZxno%3D
7-12 08:00_NBA夏季联赛_公牛VS猛龙_全场回放（张泽欣）,https://migu.188766.xyz/play?migutoken=5ad89bdc0b024e74898e3eacb77e0927&id=3XWBk%2B1pQxwft4WjEns1lDZx2a%2FRa8dvJSOmGoLc%2Bhf8ZUPpa3wkfLCCBYjrXx1ERdn7N6fGusRLGobXs0IwwAEE8VRXU6jGFGITLQLVzsz%2FsSvmaFQauitkD2x5KdQV%2Bv23SRMt6vJg7bDZp6mmfkRhFQNOPqVTZs1roEY9gD0cVOV0TIdmASNUxMgXtsYx7Rw9eXsh%2Fd%2F2w1lbWLu9ag%3D%3D&name=DuBUf2nkAUAQFlS64ZhIKQI4FDUMhvDYdIwzxAjETKFKv%2F8FMdJQD%2B8SZM2BpUd2qFVqAhzKrTaxPvFyDXTcy64tMMz9hKc4XcnbAtth1Sl0GwPlNwN%2Fy%2F%2B5mkjYDodR
7-12 08:00_NBA夏季联赛_公牛VS猛龙_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=6df1e7620670e746f123a6ae261c4df2&id=nztxpeUY2BgckE%2Fr2ps5KR4iwSVIBalzuNXqopkvfvvICS%2B8Sv%2BPAfWAvfF6WxGxHFwHQR8SDjA6Vo%2BfyqgtoKe0Q4rtsRBg7Z6SsP15uV7tSt0B1hQRb1KbF2gMg2xYxdnw1d581%2BO66GRpv1oEyOSENfrarSVD12XFAHja%2FCmuz9QK9%2BmUyQCpujfEiXXhhfK9l85QNTj9aeHNP6PaTQ%3D%3D&name=UDqWggptuMKRaNvYk1F4WIlbJIoymudzzvzKW%2FqY2UQf0pvKWM4FD6zEyn5%2BqHSeXBssqp3xRE8kTb4CtgUF0TWSup1ZMMhnd%2Berq0m0Hgdieoqo8d4JCnSFFZcoHSo4
7-12 08:00_NBA夏季联赛_公牛vs猛龙 英文原声,https://migu.188766.xyz/play?migutoken=ee06015afa37491a76299b5cd48001b9&id=YJDhKwwyOQFJi3NRfRNVCX1wMzrW7kYX2bTkkFcGbNkf6YJQJapxwE0%2FSD6q%2F2UEXNj6AN3sKsAL9YhcLYfN46C%2Ffok%2FASJ2RzafPKRbm9Js0Hv87L%2FOKeKcqSct7LP9zCCQeIbcRUl9rKxOhOq7cLGPsf%2FB5dnubt1HhyfKdfzXJT2jLCSe4Dv18n13%2BHyF2wdehSuU2adUjUQmeHuSVFPYiuGMnm5rpCg39euY%2FVjH89vRQgvadwO057QfMAUXEv0ffjoYHzPfP3gEV0dzZWAmQHlQhe%2BwjnsCAgl7w6w%3D&name=RWsbR%2BXE6d0QFd3npSjfpQ9WXPazTUKp4thJLj7p5crYciA0SEk%2FZqDiPGQAVqfayG0eRZoIoHMd658THiquHG%2BbfBrC9xBeVLhgJigeypA%3D
