更新时间,#genre#
7-27 19:30:00_全国U21青年篮球锦标赛_全国U21青年篮球锦标赛 南京同曦 VS 上海久事,http://one.loiey.top:55488/txsport/100002:20255469/342949/1388017100.m3u8?txtoken=3979849caeeb1ebed8d8a1ffef1d3b4106dbeb5b9eec27d137978a2bce062f3445273cb197d7560bf2f3ff89cbb9014b799f0e52e65569668b71cb31ee27c9c91362beeca510e5b5d13a150a74034fe73243f924bdc8b7c51769a3e8412f4d0ebb61d237a92a9a245b0050b6ce0296d793263c73bfd5e35261e3757227
7-27 19:30_中超联赛_山东泰山 vs 梅州客家_梁祥宇 李彦 邵凌霄,http://one.loiey.top:55488/migu/956561886.m3u8?migutoken=8f1e309568a16429e5eed0fa1e94645f34a66b3ae30fc23b5cf4ea79d69f873ce1a925afe6949e162783013af2967dfb0d625dbe7fa2315d0550631a781f37896502961de71a1826ee17aae7
7-27 19:45_中超联赛_山东泰山 vs 梅州客家_赛场原声,http://one.loiey.top:55488/migu/956561817.m3u8?migutoken=fb413a845a0890014be450fae91f7d440f4bca8deec3528bfd0e6eb5991ab982369675c7477a54c8f122e21ffb5f5aa4e355424f89f717af41ab61ce3eb7e7b7123dda26766d0afde03b38b3
7-27 20:00:00_NBA经典赛_NBA历史精彩回顾：詹姆斯季后赛双20+战灰熊,http://one.loiey.top:55488/txsport/100002:20255482/343000/1388027000.m3u8?txtoken=9519a03487219f74b454de0637330a323980375f1698077ca16359f514288cc39ba575f55ab90adb4026d93eca97ab9430181ea9bc7e46cbf7996320aef2d40a2fcf7cb4fe70e38072ea1ff4b38deaa29846ade01ebb82bf26af864facf74c3c829400d1a0dba715ce29f9d4bbec5607d4ad09aec6f0762473b633f7f8
7-27 20:00:00_全国U21青年篮球锦标赛_全国U21青年篮球锦标赛 广东宏远 VS 苏科雄狮,http://one.loiey.top:55488/txsport/100002:20255455/342926/1388015100.m3u8?txtoken=5ec665e4e1d2b1a96c1fd0ccff50b33e4a98f753609ac5e2a7a7406cce6c4bad1e6ba24de5601f779d557cfb5d1d6697ec29f628c3777cab9c9026eb23093f0e8a9535e1f8ddd78d6eed837e61a9457c429059987a3605f7265abb35d95199f5924775df3c2aeb99ae80c9e8fdf9f71240ba67d1445172c5ca0e491b4e
7-27 20:00:00_女篮非洲杯C组小组赛_乌干达 vs 几内亚,http://one.loiey.top:55488/txsport/160009:127707/341780/1772407400.m3u8?txtoken=410d2cf7c7ef558e3e0b991836b6741f8206aa8eb948b1070f1df1568eb48c6a3b343305b9d81dd3b033facd3f1dded10c49e6adbcfd21c11cfa1c311685557f2bbb2a30995bf509671ca6c797febec781a3cbc9fc53d3cac44fac51b306cba42a09d39ac3c8d12d98615bd43692f17321d01cb8d08ae69fd50e76339e
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_圈速信息,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395200.m3u8?txtoken=f7d1d39c7506c975bf02bdfbc0404444bf0cdd06df63f8fdf37bd8449eb7dc48a35a483e0110b978678e2452035ab13574c58939ed8b47d835d05fa657b46c3988f5ae54eef973b31c5826ae6c89a7ad33cafefe17f0d1c911d57d8a771813ca877b7f4cdfa2e64766e14e8adca6c8b453fbccb0dab295df6caa67029e
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_维修区,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395400.m3u8?txtoken=c2edb098a207c36b46d498cb0d8b515783fbe600a5c6feb206cab74dea9a179fd339fb97602d999ecb10d5710faf28a06816e79ddc3c2a59763416c9d66605904f7afe0136ce15c31665a2baf7af2ef3a8c6d1197c47b337ef1bb811779ad677805de0bb4c5ea9925d3f91034ef9a9dd17b2490ad495e03e5914a60cca
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_车手位置,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395300.m3u8?txtoken=f3a2ab926afeec1369c5d2bce247f37d148bd635565e156afce1ddaf826b6327e6641f75ddb07271063bca05bc1bc08f4e23e8919e97618c44314751ff18e1d806145306e131d427bc7a0f95b75f9cde8f03b725b8144937ea62b151eec94f534b5477697817a5b14832d093119aa0f6cc50fd8a57a3098b2083a550a7
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_车载镜头,http://one.loiey.top:55488/txsport/100360:2100092/341723/1387709900.m3u8?txtoken=9c791e6fd126c7e2c05afc7cb266a427f51079d8a5a0034506195706e470f8b317a1f5e49293fc96a2ecfdf35df3681a4a45af4ebf60721906434919e3173b353ba82355f393b9c4723dc15576c31367c72c54be5476fdfaf2df11eb5d011ccf5d96a6d07fe2461c2bbe5d4c87e25023579320bd0e3617221aaa999048
7-27 21:00:00_F1比利时站_F1比利时大奖赛正赛_金昊楠 刘耀 邱超,http://one.loiey.top:55488/txsport/100360:2100092/341723/1772395100.m3u8?txtoken=b3e10f69964ca90f9340c38d47c66fd90a5d970575baf8e56ee41126858803a22706a97ab32ee09193c0f05b7b2a18ff903ead3d8cbcf236f6d23df9744af8f8d45250d0e177501b1cc05a1dbfb53d6a5c69bec8aa7fb224cae9425fa1718b0e950fffdf91937fa8af2660d93dc1ed7e906b2985dd27675b5403ac7876
7-27 23:00:00_女篮非洲杯A组小组赛_安哥拉 vs 埃及,http://one.loiey.top:55488/txsport/160009:127701/341781/1772407500.m3u8?txtoken=c7dcd7549aa4914bf29b2994a4dcf8cf150d916d704b54f1c67b1f7ce88b0b6809e06acc31fa0b5d076522f22a2098ab7e35a3cab513beafd64331287ddb5ae1fa5f6bc1b1c552882c987b0913d74e8209902a01f5dec6273e8de31dc434e95061dbd6cd073793d53a97745d8eb2357eabce47f4b54934021af3ba8fc9
7-28 00:00:00_赛车_FE电动方程式世界锦标赛伦敦站第二回合正赛,http://one.loiey.top:55488/txsport/100002:20255198/341730/1772396500.m3u8?txtoken=e811b50e7ef17202b68d7bd6a65f2d33367127c9ac79fc4c1037f2b517ec9f60a3654e3089d61ab99070b42267ea97ec4687cf31e6a94746260d7e959a0856ce2b33f87dcd0d59b04293f94f5a69a90e40d6ce4fe93516f86b2fd1a385275e695e4da38e8659f561f4af9d16ec0aa845ba24536af781ccc72eaac9e059
7-28 01:00_男女单双打决赛_男女单双打决赛_1号桌,http://one.loiey.top:55488/migu/956348149.m3u8?migutoken=d7d4dd6ec4e4d293c9bd9ebe1184f6a688514899fedb16af476be7f7f6e585bcdbc827f7fb6d542a6aea3961e2380a61a96196d47356aa8d0ba2f67b6e6549b2f977ff8f733e3a53f59d8f3c
7-28 02:00:00_女篮非洲杯D组小组赛_莫桑比克 vs 卢旺达,http://one.loiey.top:55488/txsport/160009:127710/341782/1387724700.m3u8?txtoken=f0a405b1f7121360c57450eff0dda0000d084a74d074c8e943e33374f8a45f92f73fb575f350c47191e0c35e6a7c6c0a87e4c04393ee3eeb6d24a67ab01a48cffd7494edf5e3b208935b2dabfcd78fbb643be016e43b402a66ef9468d20ab4224a344610f36d8c5bb037b77c3b6ce5b6f3756ef19e24ae95ad2845bcbe
7-28 02:30_WTA华盛顿站决赛_WTA华盛顿站决赛_单文强,http://one.loiey.top:55488/migu/956346236.m3u8?migutoken=0e227fccd9f49d6e6ed1ad27f71eb447745685169938fd39bd217ee3c70fd7b65395e3cc110dc2449dc18dbb4defa8b665adbc8dcf4e94c4a1c370cfaaed5a3cc2222d64af954ddfe984a3dc
7-28 02:30_WTA华盛顿站决赛_WTA华盛顿站决赛_清流,http://one.loiey.top:55488/migu/956346211.m3u8?migutoken=ca75f77f72205e9f9557cd2f4c89202f8855c4bce49e04003f29d88c6c1a779fe0b94908bd79679e1cc59cfe2bdc3c9989421dfbcc5f060104d78ffad138e847f3a37f6c49431c74fa6a6694
7-28 02:30_WTA华盛顿站决赛_WTA华盛顿站决赛_英文原声,http://one.loiey.top:55488/migu/956346223.m3u8?migutoken=dd74878c229d4abbf7477d3eacd431880d0254a251639bd1a2899f0bcee4cc2d90ba306056507b1664ccabae9d774343681c1209ccf8f1c6c6c1197763f89d85b0ea466287fb89306d209ab9
7-28 03:00:00_WNBA常规赛_芝加哥天空 vs 印第安纳狂热,http://one.loiey.top:55488/txsport/100020:11022500158/343178/1773397500.m3u8?txtoken=14c65197c0ef850293d9d1baadd850d01bcc0acb4a0d4cde436f20b06cccfbcda2fcffc11840b90f4e68b3d3a61bcea8f4ff8eba7ec8c3a83c53b9d479c0feebf3d8f78bb10942c04dc7d090dd85c654d20e0e93afdd77bb312f24a37ce6504084ba93bdf63ac9f481b9123a6787f0ac92c09e535ae777dd59bf2151e9
7-28 04:00:00_WNBA常规赛_达拉斯飞翼 vs 拉斯维加斯王牌,http://one.loiey.top:55488/txsport/100020:11022500162/343180/1388711400.m3u8?txtoken=b57914481c5f506fa0923ae862873904e2e7f9b7916f68f1abedf6a0cd056757edaf60942d835b813e2e50e68fe23d9e2883f4493dcca0256f237893d7e28eb9f50ef08b6f4135f5f6b68f8b773040e2f747ae25fb8bae3ac7f997c8aa817bff67e76ffeb9215cb23d169a3885d6e1ce5c07e70db5bdbdfba8055ad4d1
7-28 04:00:00_WNBA常规赛_达拉斯飞翼 vs 拉斯维加斯王牌_英文原声,http://one.loiey.top:55488/txsport/100020:11022500162/343180/1388711500.m3u8?txtoken=3cf65589ffed9a9d6b6e6e241114d95c800eabe692997a3e0fceb29ba1de36f72681e8016227e4f873b6672e58121c0cd3280ba49683b09457a2f71a4d31fa7f730770f0cec800d3023bee31d9520cf0bfbc03e2d76ddddff76c365a5c940804dadb76fc780d9a42760dbcfe487bfcefd8cd35ecf940bb143647355bc4
7-28 05:00:00_女篮非洲杯B组小组赛_喀麦隆 vs 南苏丹共和国,http://one.loiey.top:55488/txsport/160009:127704/341783/1387724800.m3u8?txtoken=62136b9af69cf6390815dd033994a50029456af2e8ddf41bd5d86af6c19df07e57959c10e62377ab084ad2658da1da924cc3082071eaf4f53535212663c36c2270baaa0c26a8746227044707b6e788a9f6c52a0a680ce6573941c5d8e4e3f863997032629e916c41b54b1ea6dd2da211989f96e3d08eef2569417fb444
8-23 00:00_WTT欧洲大满贯瑞典站：混双决赛、单打1/4决赛_王曼昱力克桥本晋级 动漫组合夺冠_[全场回放],https://migu.188766.xyz/play?migutoken=d6512b66b901cc26f749924b14e406a7&id=h3VlkRs%2BwpfTUE%2BZlfYZOUmsc41AYDfOwZtsTtWpEyN4ECxbKXd5Fwt%2BnN5NOpdHt9RA3CL0PzNVpHccTzi5RpIdKO64Ksqfl4dIF7fwCLr2OCPMZfm50O9Mc2ob1AXUTrzudNhGGv59Cj03U4%2FM80Na7TXkeNLWfAD9CdwAW%2B%2BlQRUkyEunjuLc4C4FZYcr8doGZD5rp4S4gMLSJ2e8WMYzVlD4nhq%2FXv6g5%2BUyzWY%3D&name=AeFIEk%2BIi0TDC%2BC%2Ff469dy7iyF1x0YWbuaShbPjDGildqC8uSAZ7XeJUx9iwzHdjmoUgUDIVgsZ35QAr4%2BA5O0qdx03cf%2BxMWFXmVXY5MpNXKedF07Cw8i8hbyygV2diNuvABl8punJbpWcmwisSgKm%2BwullMl8HC3OvGtR39C5OBEVcUDENSzUS9r4br2RqWW52FMWxeboExBLbA%2BMzNA%3D%3D
8-23 00:00_WTT欧洲大满贯瑞典站：混双决赛、单打1/4决赛_王曼昱力克桥本晋级 动漫组合夺冠_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=8b23748b782ebfc426684846d2e44f39&id=4YtIjJJ0x9sETeSQ6nPB7Xd18s%2BwyO%2FG%2BB5NxT3%2FUyo7cq0mcZJIfg0UVZ8HOXc4yOvsqODrE1%2FV7RP6erh9nU9rmLpCXLCptN%2FQF3vjA7j2x8VY0ngBYp37jmFYENEEIMNGSdOhhM2havlto%2FNwAaEN6fohsC0GCkNbF9XNppcdmQVTgw6a9wy1j9qw1KoVcd9BD1ZKH%2BNdQUYC85YQPSVEFZpPlKCpCvE3W%2FBtxKY%3D&name=yqU2MuhzVkS2%2FA%2B%2FVZr4mg91%2FSk%2B%2FcDeSj9caVZjX92uejP0mW2nUvjO5qB7F79Zr%2Bvv7c2BrJDUZqyihPSQsWGGuFKm0%2FtB6%2F0XNJwhmuV8p4fPifpZkjD126MxxL6Bbk9mHrSeTVpbie12ZFjZshzEAS2om4foeTgNSzHI%2BDJe8GAT8FJUVCuvY523c1OkE%2BEoottfJwysHrDDeWpdD1KdaXbqnfyZ72fjHb635uA%3D
8-23 00:00_WTT欧洲大满贯瑞典站：混双决赛、单打1/4决赛_王曼昱力克桥本晋级 动漫组合夺冠_[全场回放]（小马哥、周冠达）,https://migu.188766.xyz/play?migutoken=7feafa8436d763ef5636a41cbbefa0a5&id=AqYD7t6JlKoVt0Hdt7z%2BQeEbya8SV4gPlAumMf7O%2FELZ0TZBjpPHRHOlXs2gfXv%2FfS98T9K3d4oVFjXqjf%2FgoRsoay0gI6rCRS2GXsMyZVlGr1bNX991uRM3Ovr5LfiJXfnBFv0r1lPTvNuceQc62gzqQcQ%2Bcle3qZtxgGPgXjO4l%2Fb%2BUW7bEXo1xTf8rWi3UwkHgFIkoXvNXjZb3AiKWr2nPQ%2BO%2FVm9tWs%2Bhlq29Xo%3D&name=V9IH4RWtIZVjASRJjY%2BoQWDQxnvL24gai9U4kQ0tsG4F5E0T6ddVnarkAMqKFVVC0%2FLYH6bKbbM67FYP3WCsAVOLU3t5UtZLEbKIOZFFeDA7qXGHpMZ0UV4FNkOVduLsfo8JTJi3%2BmYzHPXSYOifqPevH1R1hJNdYqWy3RKSphF4hS9fhgY3THbxcCr5uVZ8jSnbY0TVmz3fI17cnkuqm4BLcJVDdFAr6PN3UrTmpiZNssyOXI1gvxuZZ0aNi6kL
8-23 02:30_德甲联赛_拜仁慕尼黑 vs RB莱比锡_全场回放 (涂远),https://migu.188766.xyz/play?migutoken=7b080a40b54d47648c941a7d4504f508&id=6exrxMIsF1Q0pFoWeLkDFE%2BWN7v2MDzdSlU2x39bHMVv5ErU54frVD2ctgT8pLtlkusHUOoatbhpsfcX6tvsHV6l%2F%2Fh%2BdkUMEWwFIfM3ymT9LyI%2F5M4VXamlzKsW3xFfL3UVEyPYpYw50ehndhd6LTx%2FUwvd%2BZNNsqnbpYYrvIkdh4DWp7bYsPmir5yqhZaqQItFbbj21G%2BlHWSxNQJfcTIaYOy32Ke%2B9DHFxCN8lns%3D&name=CyTUopeg%2FuTeP7cDKAkUZVAwHjhyTsNY4S3owy%2ByVtizT04UFTA1nN95pCc%2F97zdJPUxs0rSEZUalVh2n%2FPswr26GBMRBiIbA5UGVkweL4RUQOzpZnpZoD%2B5av1p0iRDwMfG5IfHCAEspFhB6yL3rg%3D%3D
8-23 02:30_德甲联赛_拜仁慕尼黑 vs RB莱比锡_全场回放 (胡小凡、张力),https://migu.188766.xyz/play?migutoken=439ea9ff4a8eb255106e1a7eb7c846b0&id=4oLVo4F5vTEeDuwIiGSVG6crxwT2toyqwlGt5xZ11gGH8c16xYlxSPX%2FcTIuxGJJ8SpCF38w%2BnlZ6FGHjqnnr4yqDh%2BjceI5Dha0WLN1vHRlgar6A8roLSuarMGGtQhoCWOL%2FksywOF19M1n34hGYOz%2BC3CPON9E8%2FlM2Lw3YHnYpreOY%2Fg6%2Bl4YlhtH9pn%2FSAY0X6aJD0VyOPEFki5CNyL9OWqLroOaiBKUHDgVAoQ%3D&name=TAwlJZtFyUnN4doAhXX%2F9Fm8q4UKpGgMBZgcbPE0Nr9MX8nJ4Z2UaW6Wo9egCSAlMinQQOwVgJfFb1jw6gBuedDZukPRTijWIWMQHr8vtKm9QMZpdD3%2FvEpekSc8BcFOkedWBG1hDOmhyuCbjZK2nA%3D%3D
8-23 02:45_法甲联赛_巴黎圣日耳曼 vs 昂热_全场回放（刘畅、王宇）,https://migu.188766.xyz/play?migutoken=edf93793fa8a81212f57d2794a2277ca&id=CrUxdbKH0QkQdz%2Fzk6p1Tr0QdMq64HqypA062MI%2FvCmWBswFWBSvll%2FochSF5wd8cS5MdCEhI%2F%2BvN%2B3vxDOtyCRIk6uR5tfTAU8SyjebsDZd7X8FS9xGo6va%2Blww9lVKYihBkjFQ7vHdszDheJRfW6z4wZbCB7BjrtqcrmSMqZlDEkogJ20UEppyHwIuaj7H%2BpN1LRz3R3FxwvJ4VG4llqi6xugcj0O5SQDUqfq%2FD6Y%3D&name=Ud0G5gRQvJn6SdLIokd%2FXYl%2FSXhz%2FlHJPmFQXnx3hQJJVJ1bT5Q%2BeGwxIRMnfOxBo6YFnmXqTUdiwgTh2sqo6BCfUMTyZF4O%2FWCMNEAQZAvxE2k5yCMACYTHOHNeAjflOIS9AXpdXdC3%2BIqLBdFfog%3D%3D
8-23 03:00_英超联赛_西汉姆联 vs 切尔西_全场回放（苏东、徐阳）,https://migu.188766.xyz/play?migutoken=4596a649f39bf387d7b8b3151f02e081&id=wwLD0meLtN1UqeIsZYgR2IFQVBPL9VYlvXXJ86acXzop2HqfrGSzpONvEyh5n4E0GvEAA9vvGR%2BiT2qSQ3yFLqok11K8updvhFbGNWZmMXH8lGgQeNafzERMf8upez9Ie%2BCnTsKB2MQfrA6grvxTUNeD5UMQz4HcbkFXt4yeeagwQdnXqISCrAJbzo72l6WH7qOkOe9SYIAOB19CcnbdnKnfud1H7ahKRE2rEEx2epg%3D&name=v5VfttseJYgCCwSbIMebK%2BGryoDH6bWvrDp%2BveL67yeiQUrWZ36HElEw%2BWcS7V1Rf8NS6qnPCUjyS8qkUSxIlS762g9c2Yw%2F5EtirQGK3ax8PlmTw5%2Byn4XBUWiNeqGQ9sebrlgNUt87icCe2BAQ0Q%3D%3D
8-23 03:10_男篮美洲杯B组小组赛_巴拿马vs波多黎各,https://migu.188766.xyz/play?migutoken=06a17876f6642664201d33df0a8233e2&id=HfeS5yiebJubYg1CJNDKcfZoEKWix%2BvVSCBqcosafssLXJiAw1MWYJ2e%2FCITWk6TSfkbln2pW7yy%2BwyhC28snhbr8a64N26tUcqO2EiybuwBwYLLR%2BSMsyFERShqYO23ZP8oqNLJx9RekZdzyNLd2DBHmGmg29PN9mlDWsCzIY%2FqCmyRbQ40x52g6GyvpKjqAy6I5EQr3dB9zB1Khg1v2W1uDcalzEIRYJQ38mQYGBnHFnnpGse8W5CYTwOUqm8HaF7eXDKIE28o9RY8RvH4bB4gPMJwnnoxPpEcVSX1WNc%3D&name=7juja8q9QrWikcG3mXd5jA9TRmCI6Zw8nY9uponQFTjBOMqECyPqoqkadZadexPtXDX%2FqAT5JNcRXnqx0zkpqG0QdeQOr26CDzZn8IfzVM82ko3Z0%2FXguM4a1vIp7ZzG
8-23 03:30_西甲联赛_皇家贝蒂斯 vs 阿拉维斯_全场回放 (洪宇青),https://migu.188766.xyz/play?migutoken=3aa73e66eda422eb9521653a32d5fbbc&id=%2BbBsXoX9wGcavTlrxr8KV9YWYBHgTyUbvSMimY7JObbZYMs4KTg%2Fku2MVdzLr2ORwmYH7qfXeu1XWoFkiFK5Qc%2FNdohr0oF43leU1TWvti8LCcArbnZcTuDPsI52t9WN7a1qzBTYsELz84SNoejOC6qlPg5vybSDAiIWtlJ1awcaLGHAe6MZWsPVYjTWjatmYB39HfxKaQoY2XxcaayLPJxyfXj1R59KWm2H5imR1xg%3D&name=IZ7lQdz8yE5f%2F4leDW8ZxdUQzE%2BEbuig%2BiyUVy73ygDYGVPy%2BweUR698fnCC1PI1qLCIeucFz1nbsYFP%2FHpqhe%2BOQvXsV1oslrOzh6vbBBP4MniWkiGg5C0SPf0aSM0Lbo4tOc1QxNu5ddSULDeDlQ%3D%3D
8-23 05:35_WTA250克利夫兰站半决赛_科斯蒂亚vs扎哈罗娃 英文解说,https://migu.188766.xyz/play?migutoken=0114161fc7230cd6c4f72397dd02f457&id=CWF7fi0tlu8Mt4roo11ILLDaMMltWHwDDdz3L7wYYHub8Xu2cjybc8KC5biZdUNMLGbKJjS3JTn70tdzOc6Potvxack0m4XwZNsv%2F%2BjKVv7eYriA1g9%2BB4x2yNeTW%2FBX5%2Byv1YaJ45YwOWZAtWeE2OM6tQg2iwfGdXC78ZIPMyYkji18ph2qFmP2WM%2BV47sHmwJgtzAhr2QdCQ6ZcdJZcT5ODSkelkcDUq1XpoKj2SJTgMa8nby%2BmhQux99WsSMeI326xG2mwSFpuaT5fVVWKCF33OoJbfH3ROV9ivtXP3g%3D&name=WcYmf7%2FSNDuKRx5c115Tas6fbBe9N54aHXX6w%2F4djXNwheRiRaLsnMdtJEy%2FNySHJHG6L39tJg3j%2BSr2jELjX5fI2bbrqBMihIu%2BpqV%2BhsAGw%2Be%2FGgyRhtOF39PkiVvZ6d6jXDWcJTQgla8z8cdntA%3D%3D
8-23 05:35_WTA250克利夫兰站半决赛_科斯蒂亚vs扎哈罗娃,https://migu.188766.xyz/play?migutoken=257ec64d3b0891bb36da1dc9070ed9c9&id=WXdk5ULUffxcMEdyKdNGjfO8zp9RDhOztUAHIo6J9S7rNDKdgDZsz28V3VV5T80TqHTUYS4G0to3eRfcwBMibojJ134PPhiUPIJa7HBDgYV5PExJUD%2FI7z1hnfwTlmYB716bbX3vPR0GnPe%2FmtqHBqS5y5%2FR76ZeaYfkKLX1R1Utx6%2B1OBD676qQcT9JBrCepBqoopWAkDBt%2F1f%2Bjpnq4rnNqJa%2BxtqZmsPQWj4RwEHq2fnn7ASFCNNpemlx77XjYlYW9oaUdpaV%2BD6r1%2Bk%2B626tXRhGnKwQ%2FMrr%2B%2BCwtU8%3D&name=RJWSDDZ6Giy4eFyWE0DlHiLmRfEbFB32Ip%2FbE6B3tQLXS0T64rVphJoyCDX0e%2FcjkoQiwj8tQRRdeApNz5k5wj5WLhyBbr9Gsz8y5ybLA8%2FAD98v2Us9PV1%2BArybe%2FMR
8-23 05:40_男篮美洲杯B组小组赛_委内瑞拉vs加拿大,https://migu.188766.xyz/play?migutoken=52bf0088cc95f3455fba20da2a3ae067&id=5lb7J3rBjL1BcHaj6F12BPpCJqek9n6R9fqL%2BRBbbbKBPOXaVvjAxmXfQ1N%2BteXKGXhBhSyxo8o8vNtlJTmf5kJlc4ADSzcK9IsDz5PmHL411iCEm7aHzf5UdRBlcgXxNu9mcnWLBkMA65U8hOL4Nu938%2FdBTHriPHC1tLupXjnX2nfRViuelCeCh9H1JZgeNxJAuRotJFgYLThme%2FNk1jqvzinnoc4xOIEqzC7M1V0rk%2B%2B6uVYSQNIebaNH0a19mbrck7KYaoOMrqzMSWSwFrk95Uq8UtaAkp0Ze1Se3uI%3D&name=7hEIzKlbrzkwnrc%2BJtjJwBEojyyrNbXufoEq79opwxUlP26swlpp8w4iNeP%2BEEiMBbJa86JbGTps4pOBfWzQbEH1TqT7jzst5iLQ32sCsgl33wuFq1UrhsGugFp6feIf
8-23 07:00_UFC上海站：张名扬VS沃克 7位中国力量携手出战_张名扬遭TKO憾负 益扎37秒KO速胜_[主赛]英文原声,https://migu.188766.xyz/play?migutoken=67fcdb5d5486490dccedcba283d023d0&id=u0VoXXq5NdKCZal12CX5%2BpSLnZ9jqwf7xq6Iqxnd6CvminnMF1GUWKbK6BKUUqVgVIeL7o9VuO7NAhMH980UskmsE4NNfWmt8f1yv3j7ri9g1OEQCs7b%2FmyRa%2Ft13djFJ1%2FetnjllvzPJxRNpDD64irJUwA8UeAuarIy%2FDAVYI8V1Fc8NaPjlVINAQoiPTQwxD0BAjSTiqmEMDYau4nC88HsZ%2FR1yMlKEAE11Z9oKFI%3D&name=HmsjN%2BJwdfBF%2FfF4Wq0NbwlxLaWsoNGrHUaWskJPanRwTO7UEl6pBjBo3cCSoxI50vZ%2Frh8zrhjp601NjQXVm8xG2dHJoVuzs1IW9WvRzcEoD4YrWkNk0OR%2BZV7XADddKGMw%2BabvQMXPu1jajh8aoxoISzl9anV75s09TAptR6Dos6dY5ck8CXhtD5J2C9xAr%2FVxxjfXk%2BmFoABuvTtQtg%3D%3D
8-23 07:00_UFC上海站：张名扬VS沃克 7位中国力量携手出战_张名扬遭TKO憾负 益扎37秒KO速胜_[副赛]英文原声,https://migu.188766.xyz/play?migutoken=9713ff87a84468cf0e20e2e54d73ce66&id=uY1l%2FI7Noi7xCutk2EyLsKp%2BcdY6Y1tXyF9Q%2BT46UGNdMcx4SdURma48MFrARieqieHtD2pUzCiV4BqYbTJGUCdjcq5YQ53RkKk4bccTFWCKUX7NYicLD%2BxKcBAH1O1kFXgDnscGF0ab3iHxo6TAs6L%2BpwidQCRxj0IRHz4%2Fk%2FQ1Jmrs5LxEaTuZANcuORzxppRejauiKh2PCJlfniuDewLg%2BC%2FVeQurLZ2UdlB5s2Y%3D&name=FztomH9fF7tdUzkgLrVLdFZ%2BY4A7Bbj44vqo6n3CIWqigrp1ltlwFxTkeVq2KhwgV6KO8q6lC6bIqNLGbQhTGHI2OXlD0sUkV4Aam0LN5GTOo0zydgeJPuvGgyZrkYo9Aw1R51vJrFRRiR%2BJ29R0Q2%2FUsiKrexJMsxDZ8wtcwT6Y7ejZNxWaKdp1ELBVMY94q82mFxclz8DJPXIsuGqxlg%3D%3D
8-23 07:00_WTA蒙特雷站半决赛：亚历山德洛娃、施耐德晋级决赛_亚历山德洛娃、施耐德晋级决赛_英文原声,https://migu.188766.xyz/play?migutoken=faa569f54d579ed49b41ba1f9f7f929c&id=8DEnOYR4L65XDgszJViSHoLv%2FwUZu1k77M%2B%2FmryTMRFwXNw3ehPAnRUJx4kWt1IqIoLJ%2Fow0pMRW5WvIrgeNocjaMkeAYNa%2FtyroLamGAZDqp8AqxfB78z%2BtsrrHKChI6Slv%2FH8WkzQF05Noa4WIhBWctCYC6JQy5iDe572FYlslsOTBMehhEKNBr7x1oF3jhNV9W0ZCFy3AypErBwYLN8pqv0%2FiZlQ3%2BZDGKl3rZGE%3D&name=4V58LfAVwExGktMx6Y6OOkbLzdD2aXnrXB0fT8bxt8xgrUQD6bxt%2BR9arITvY1tVLGtPUek4frY12AMGbVqbwWDnAonhWxe4PxNYnTTOaroAWV97nIj9mx2N9jARpR%2FMXzdIY59xT8M%2Fk2SlEb8MwQBQXkkKQZ0giJNs2ICWMBkA4iPG2jBpEh8lZv05jactX9%2BGbK0QIJkK8DQANIwPag%3D%3D
8-23 07:00_WTA蒙特雷站半决赛：亚历山德洛娃、施耐德晋级决赛_亚历山德洛娃、施耐德晋级决赛_赛场原声,https://migu.188766.xyz/play?migutoken=5dcc434715412d53f16a98e05e161bfa&id=MgIJ9xevBdEKmTpCLQOSEf5OYpyd8O3DHA%2BzgdpkBbxtXCB6JvNpjeXn4q6o7nOTkZ5mHrABkIciKCS1N8pL8H59iDcm1T0BeRF2HmqVQrdfWSrWXDtFZvXBsljIAfrh%2FqLfPekLbQlj%2BvCx0uS50BlwJwEOB7YcrssJDV0aiE3c2GWE8roPTKIQeJWLLeOKy5FvcwxQVcJYkI6YqUgztv6Bp%2Fjx0fRKdrhhJdbsB14%3D&name=Sg9vE79yC8lAWBJ%2BmbLwoQ6gv5kiSLHAO2hkgunaK82YzSC4UZp62ZTmCyAcMNaLN56T6gTq%2FzmyUFq%2Bjyhcz6FYGO%2F0GQ%2FTMSJEMXc6GlB9d1ZVcua0S0fZdudDDfPXTDMIJ6u5W7%2BKGprfj8mPY5LfeMRJSuKSBtenyYbh8IEthbT8pMwBJW2c18sOFpYuUYq%2FO7IxzavT%2B4IOS5%2Baew%3D%3D
