更新时间,#genre#
10-12 15:00_华中师范大学vs武汉理工大学_华中师范大学vs武汉理工大学_2025武汉城市足球超级联赛: 高校组 华中师范大学vs武汉理工大学,https://migu.188766.xyz/play?migutoken=d00cffba214685479f537dbf1865c98b&id=TxvQJEyL%2BzYle7ule6HjjpY8alc80ntc5fVbO8gjOkB1h4H6vAj1aFdSUF9r7%2F%2BWQTR4%2BjLe37%2FzXZfSAlbsARTzYOt%2F0UQ4d%2BilwZr1ut9tYVXSJEA9uXfRXw9CZAjfwAhtoDRvDHVfJPaos2CpqHknfRY9HmSGMATLjybrkqiZQ9yibYhOeUk6XXomyYfdYHHpjsHj1Avmqvr3qtJFgA%3D%3D&name=pyGB90NGKcNha50vxIcb5cCoZAiGe%2FriOHefqSXAXBAb7CHttbku6xrUyNpxxmMkgSPMJKpX4wYVuHcFDcgmwNB2bn7xOoqFe%2FV%2BNpfteg6qsj8XdWN4rGJeiyNQLLm85nwRZpJ45RGE6cz1VjbVTQ8cDDcMfs5BQmqrMRvdngbhS6ywUnYerBKyajvZm8vLXdqx6d2FpSz5EwYFS1aqGZyk1bG%2F5kVVKOVfzei7aIrjWyHXgThiySWyVQlu1B5oMBTt1oWTyjdn7%2B9xo5ebRg%3D%3D
10-12 14:30_全国女子篮球锦标赛_陕西天泽vs赣州赣星_清流播出,https://migu.188766.xyz/play?migutoken=b3cd5875ce304b65b6f8ff1ca7bf2e6c&id=h%2BUoqzVyIpFxsviktnC0mAmcptkz%2FFEJ%2F2dPGzhPg0UpAf5m9IkTzjpg94XZGMTVpW5yms4faT9QKoJMcigstT%2BBjVFYZdxDx10LNmtst4iPtAtzgxAZ7c9A%2FcQCUgskAejL1ZqdVou5Iig6ug2jLw%2BFizKzdhi1WZpE064cMJSiHxBhxLoqMl%2ByWzbED8RZmPmHCGr4ApoDR4FQIKD6rA%3D%3D&name=7GpZ9%2BEibMrYp4XpjrB21KXYCrw%2FqqVsncn3P4AgQIde25PL4%2BmKDFV3TAYWt93E4Y%2F4SJs7np9hABshKviyFJK4QP8ow4gdV9c%2F8%2BnNmEJwSx%2B4EGMTgG3dZPVR9LVTqILHac49%2BG4rwqQ6ryEGag%3D%3D
10-12 14:30_全国女子篮球锦标赛_山东赤水河酒vs辽宁_清流播出,https://migu.188766.xyz/play?migutoken=33a9319c3b17629100bb7339c6f11ec2&id=2cJ0%2B4dBxgB8fhYTHJ0y047cE66I%2FUjtNpjvnSi7Y9Fsm1gF4Lo%2FGn83u%2BBnJTEq5RGknbtskCuX0bI4%2F9YEOTnFEz%2BMQLlrVUhPqStj8Kp%2BEr3kHnKacgBeptMYlNM9wLRMe8HIYsa7IzXSg8B89WrllQaNT1xuTcy%2Bq6zOSZraNRtiGbbaecN%2B%2FvLFX6EOe0WhFHlUrd7Ugz%2FucrEtEQ%3D%3D&name=LhTVg2IuwEURlT9nNM04mahRDm%2Ft7uXM3OOcNhaTyXX1CE7twCRanG9vyYh0WxDP1awdJ5Ly2sfJFkYwAWVKIrzVrw%2BTNo4Ey0uUvXBYWpiFhv0YKcqJYV3p8AjKAM3%2FO%2FaaFqH36Havr%2BDOtOpBwQ%3D%3D
10-12 14:00_双败第一轮 第二场_双败第一轮 第二场_2025独牙传奇中式九球大师赛: 双败第一轮 第二场,https://migu.188766.xyz/play?migutoken=d97a62795c5df7e3259f1350798c6dd2&id=LMm46ZtNP5KNrcnHmLVoPBODhqUBvboW42c%2BEbJ6gBghPbcGXykf37OQ79poJ7fGSUhvEB8hsOWKHKMn89adAvzHDCMXEQdoJcC0iMucM2MQWswrS4rNCVSY2qAm1P4CPYRCEcShbFR6hBKmFiTLcg5uzaEMOHazif%2BMVTHuGh6KLfvA497Wl%2Fd7mL17EFtlv3gvPE5a8EfF2IimWGv%2Bew%3D%3D&name=4PULcP4zY1j1D6OKcjKGaivABfiWNoXBwklz4ws%2BtcjN8DcL%2BMHxue8Svnfcf7vo0T07qdpK5qlt0fzJZfsllBmln%2FxNjMlamim3cpsUmtPjuJEp0rJoYo0qCJN289%2B8slj0PXZAqWyBrWV3OmOpgsPTUJYG0H5UxDx1v7EKKuRJ9YCGk2ZCHN5%2Fzn5%2BTa3Zm5tsKclVfkFeUAp4gt7woA%3D%3D
10-12 14:00_双败第一轮 第二场_双败第一轮 第二场_2025独牙传奇中式九球大师赛: 双败第一轮 第二场 清流,https://migu.188766.xyz/play?migutoken=b0c481740113c7bedc390d75f3a4ff27&id=a2ibjdN7I5nQPdwTTzc6i0mWY9wZDiDsaH9smrSfJiadJOI7zHJFECQzvDVeh8FJurXwcEo4h0eQTZZZmVyplN2ZZf%2FnmAQk3VVmSSdcbs5aQnOqxyJhDzYX4%2BlfKXXXmro7cKAJ%2FSemtcIFRLlpUnKWdU04cJtb6cSfNo7qkV9r11%2FjgouqbrhEMYw%2BLi8A0rC4NMN6OHITmjzvABGcCg%3D%3D&name=8QTr33fHmr7tN0nOi4hIPCoThq72c8a4SuHXSkkwzpiTySV%2FALen9Tg10btCKJRGGXF76ibS1xVVeKx1LaVZyOO5ivCcMLWeVtRs7KvwBhkXkcTrEV8vSUOPin7cz%2BK556vu8MLy4102pQ%2FpuJImvqd84uVOCp0WKz1B9KDwKPdzCH29xUL81F1sKynzSPAdUr%2Bp35g%2FUgm%2FV66gsIzMUA%3D%3D
10-12 14:00_2025斯诺克西安大奖赛半决赛：威廉姆斯VS丹尼尔·威尔斯_半决赛：威廉姆斯VS丹尼尔·威尔斯_解说,https://migu.188766.xyz/play?migutoken=e1d606744a1d789e39ecb460510fc6c4&id=JwFbZPac73fb9TeX4zV9tKr%2B92QipUM9ggt4y3PP9W0uefyLrWlcPqJfANDxU1m%2Bv5bNanDqwHMCvxsNpibUJgWhvSVu7GS2uY6ZVIF%2FY1KqymKVYbNwORlX7yRMhEE4jeI2fFKjfKTizxCx59A7jw7FTi1ai7SoP%2F7xnBDEx9jhgRu1yLqlDXfSbiWczqbrssJoh8tlnD0MwofJZdn3gA%3D%3D&name=%2B0cw%2BFi0mWfZNmkFJb%2BGXS8K5vPSLTa3LO9WWuc4VVRMy%2Bp7QayVQ3xRBVq9dChqDTQUnP3wxEZz9p9YZAeVYUrABHmOiN%2B1Kysd1HByVmeFI5Cq1RdQWyLdVKKcA66OOT2fSut%2BMJLOqxAXfK4DmGjYy9Qnscab1rqi5SUIAFouPw05B5lYGh1Jihi6W4ybfbhiZ%2BvPvVo2TwbwRHYCmYGgTMZ4cyidfQZDgNpeYmk%3D
10-12 14:00_2025斯诺克西安大奖赛半决赛：威廉姆斯VS丹尼尔·威尔斯_半决赛：威廉姆斯VS丹尼尔·威尔斯_1号桌,https://migu.188766.xyz/play?migutoken=4215a845125be4a242cf0ea20574848a&id=PSahJSu1vF%2FfeIWxQvmiIvg12g5QdFR7D6XdP4u0cycFXCpL0KWRBlN2AfcGOGPfV7mYoBJ2OIMZvvEzhKjWGAhAgrb2VOS2EfLH%2FDSBx5n50VHXoqrlGOPxd%2BX63OxDEbCHCDMn8Cs7VJnEXrP5FlHVOj9rmnW7FXqiEiaAtDu0xZ77kMM1p6YVA0Ba3bcf6leN%2B2Ub3eRXHU1ybIvCfg%3D%3D&name=I1oosqJaXNHxd7YQJ4YUBxYwwVDo7B3YcYq2Q9PFJTqa3g2FRwnrS9LqCP1G5QbliC0XVDUK0D5bdxIc0S1vbic13nHUb%2F2Zz4BAeHRf%2FC9xTkrwSwBh0DLq48N%2F1Zo863PqPteu9LGhc1cN1DO5kr%2B8TI7xsW99OXiGdnr9SwCufd8RtSIcqX%2FznkY%2FL0gOhxy9MtIDKC4r50M2Q1SzoJl5BrHB6n1DkBf2lKo2rg4%3D
10-12 14:00:00_NBA经典赛_25-26赛季季前赛精彩回顾：雷霆vs步行者,http://111.170.172.135:35455/txsport/100002:20256488/348611/1775505500.m3u8?txtoken=c29b55c81781e35afff69ca91ffc5e53aa9f7a3e9138db35efc7ba32bbbe22b1a24b5a2191b379f84ca37b5dcd94b623b76107f767b220511fd89fb8de97dfda9b4d029521136e8c596ba1b312e3b0a4becbfe9ae4f4778956756d3e35c2b23db51adcaeb7d7ec4fb8bf0df358700c1ba133767c5bcb84c8e9f3f23066
10-12 13:00_济南国际网球公开赛Day8：男单决赛/女单资格赛第一轮_男单决赛/女单资格赛第一轮_赛场原声,https://migu.188766.xyz/play?migutoken=ca73ce01066410534ceebd9d53a0d8ad&id=vp22AH62%2BMV3UXejKZ7fRYzbuAUqCc%2FBzYBwbjWTfWqaHmMI5OM%2BcBEsw3gPW74eQLTLkxXIFvymtCvR%2FHXRvgaFoeu%2BQYS7VI%2F%2FP9r05%2FgrDfotS%2FYcF42QkKYKonUoPqBUtUJCnF3kfPcT19AIn%2BdOUvZv4wvufcRYpm%2FOAjUBljG7f5gKvkkjo9mT9%2FI3U5qbnqK6cBIyAoc4BJNnfw%3D%3D&name=v20eYl0MYxtkdDYpKJIh8D0p0NEFZSD646tJnRzeXtMHbH7vlHwtzy2Xq%2BuVtLMqxJchE9o64MVQBWW5gGqqWk8ETCOlkrBfEm7ycui0cnaz9LmsgmRJYHUieSIrjULzk9VPbiYAw%2F8Dvc9UL%2F%2FvWQeZDvD1AvEPnZX2%2BVlAvekR6G4Ri1YfdP1TD226wXqTmaStyhnaCSgUGFKEF9fmtQ%3D%3D
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_周泽昊 侯英超,https://migu.188766.xyz/play?migutoken=7f8e4395c1b841997fbb9e3d96ce277d&id=YMZ4lB%2Fpcs6BfURiJQwctHiVHi5TmPRkUnzwQxcVvwcRyl7X9%2BpST%2B8ywnQ3ztwvWCMaLU7Ug2Pmms9d9AWVxTgbdBgHo9KjxiPW1ZG6POOJdGLkUS%2BgSr0IJpVldBOtZZE7ubtB5jYfzCbW9KeMaPrmTFyxD%2FYoM8OOxOXVo9NNmOmpAHykXWn6fjmLcBxsF0CnA3Q76HRwFcOaH10d1g%3D%3D&name=MPg95Eq2dCtfbA5%2FtinrFbRYeQodnEWRZ4NwpEAPAeeyUsjgs2%2B7QI%2Bw5C0Hk9lnLgLWZUp%2Fq6x%2F660apNm3XiXesdbFrsNtLiWriNeVBfc7KZlQujUSAxsSs2A44ndDNoZDobClWj6WfiR51FRFM2biwK4bqpvytub2ZPEegGapCpQdXrZH4c5RGdsbzthLC6OO7jI%2Fx5DwFV8%2Bxlfx6LcWhTqrN1GiVtGyl5BUIwpEvtzvXc76mC0pBY%2BMRhrj
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_周冠达 小马哥,https://migu.188766.xyz/play?migutoken=c9d4fa8c388b8ad0aa6b641b71c5de29&id=e%2B%2FzcNYmsOLVm8AMgs1rJZsG5QSI5cGh7g2Amxf%2Bo%2F9%2FHWRvL1ApBrl0Sz4mZgbFb6C5mNoPkxSjoAPmNVleJMW6Yshyz%2B33ZBUEgfmzLuxKAyZhrWeXRwhGIuwzLNmbjCVD0hv7OHm%2FJa3z%2F3baARvZKV%2FmOIl4uVLb7ImXKcJLdF2YAEmBxq0T%2FQpwZYpD%2FQ2zQn08Vd1QATD3SBD0gQ%3D%3D&name=dJZse8NEN%2Fs6WnhMQ23vnVSjls8hPYSlt9C2Nec%2B9vzIu0%2F66CsWjWWqQJDmztCUNtAHcIwVzSVKb5DCe4dulBA%2Be4MkWciSIdVpbR7BTLChl7ArsyBmf8ksBmcq5ib6g2ChDhpJumxuEAt6BstCz2UTguSeGa4%2F%2FjAkCrQLEuWyzN51vOoQfjOYNwirrryrxTSIFyiPK7o7MFO1uhh10VK2ogqU3IMQv%2F22dF%2F3ks%2FZBD8EVD%2BPB%2B6d%2B%2F81o%2F4n
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_6号桌,https://migu.188766.xyz/play?migutoken=85902b1a0a159be90913f52cc4025183&id=NEXxx3GAMmwKk9U3ns2rHsCP7HKiakNGS2BurAMPXC7bqYP6wB2D2cKoQmgtK5AH%2FysxSUaF7v3G2vKXt5oDgMxfLK1xHLBE7l9Qu058Z%2B7pYEeuWcQm4jFzxK6wpu%2FdR41KSyhim9nrKf%2FEWV30vxCdE7mcWFBvWUBrmHU9q%2BPK%2FSR9JAAMjE0p9tFy6oqZwlEse80Yj%2Fuh3YMXaKpCaQ%3D%3D&name=1Wqc3czxVRjUAfrabKUBiyozoSrp2IULUJrRO%2Fng9RuiFJcvb7kEyTQjI5zXCHe4mr0GbLMxPXd5x8Md%2BHL3yYYTZBWG1f%2FFSnhIxXJ0DYEbwf5P%2FU3feZZdsv5lCPnNWUVvgUG7QhaLtYhJBWxrJemzjj4hKLrxe9HR8bE3mh4TpxgvN27%2FJDHABv1N21ePvytTuYv0tSFPN8yy5dOopYuMPczlLexA2sPC6UnWooc%3D
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_5号桌,https://migu.188766.xyz/play?migutoken=f171d598aef33522f2662809c4b5aa6b&id=8%2FSaiOhvP3SylbO4TdniTPmUmN%2Fpk%2FuWiExYYrgcI9Q6dX%2BPx8JVxR4frYHHmX4l5Dp2knrXpLvXUQtVWqeOLIWFqhP5Y5BcFliqlU4GTtwESHECQ0NsVwsFE8CXCReele3siRF5EtQrN%2Fkx%2BDVjXT6ZCjyCnQwTrILDYw2JxPU2JBuBL5ROXrVo9IRIVkMk07SrzDwig8OioG4Q8YMinw%3D%3D&name=amJ3FZ7G5BX1z8%2Fvy3r1PFH7mgROvdE0n2ASpkUG5SgmmunkYnS8no52PdeAceCP0z%2BFSVlvXZHUXe1LuHoIyRNpShkDh6Gg3gUBePcOc%2FiXo%2F20Lo%2B7%2FuM2b2pH1%2FQyIqr90BpKEo4sUzFN0bhiTfO2HKiKHjLjWSzs2awwkAqYEyKSiba3EfgiPYNMQN1nI75jomgidsFnbnkMYo6Q7EUUDwMDx3cXgsP5iVCaN34%3D
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_4号桌,https://migu.188766.xyz/play?migutoken=02aa46a2dd3bf88a2d1deedfa706be15&id=%2FYDHiEkoM51Pu0WfgTMs2m8Kv6T%2FgARrHlMs7fYdRXH86JGzGYV0neFIC9mQjYJWzQAgL5lhmIWCp6NFHez3pPZdLQgW%2FjRh0LWEw3YHot1m%2B%2FUXAcHQUcYHmDWA1ZX3YXX%2Fkat4t%2FHbCrwJYWO4raCyEiHFIl28x%2BSdG3RUFIHxJ8Aa%2Fq5lL9c8iIcEZVlm%2FfKrtorwpnodLzEEKf6vbA%3D%3D&name=FfB%2FfZBrfZQhwX2DscOeRhepLHGxc4TdYCK3ImvTlkxBAi%2FG%2FPx6LXCFW%2F%2BfKcgYjqX3j0kTQcpQ2thSjwNEAU0rgRANuNW8bRWc51qEcvOj7SPvxWSDx%2B3oYvo3H4IBbFwfm3mBkZQja2aMrpIHreR1OY%2F6i7vwWBvg1ECxGeWYhPQl%2BUCTUURgoKf4uRZZZiextlxvt5U5Wf%2Fjw3eyK4MvvhbIKwn3I%2BMaKOM1fFg%3D
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_3号桌,https://migu.188766.xyz/play?migutoken=d2edd9d65c79ef47c307547fee829a3f&id=mfhECiMah7rxcw5qrJoQaac7NFpqeJU6xc7b2%2BKZdhvKo%2FoYZ7bpNNdjw5wYVsGdp21L9dAUSwjVxcjE0PyXnuUOLp6zXyRVGWKS4ITtcEKjS%2FLxL0UvWj0t00VUBBvIuL8CUgOQ9ktadMzJy7z9AibFrSZ%2BpVdHsMT%2B7vKtgj2RkCp%2BPHwIj1992GgATAk6n13N4IhcKw8jCkgFwxxL6A%3D%3D&name=O%2FT9Wbpx2MereoylVa0ddWBZSlW4L%2BcuWml7y0dl77kHSL5HqCB8p1QUSn5Su3DLm5gbERHOE%2FHcJSiwtdf6lQcbSDSmvmioM%2FZhQh%2B2BNpWkRpX8%2F58z05lGIr5NgJMEFhCxV8Ry5I%2Bd%2Fs5ryi8TZIdjBp%2BKzgIGR6jPgKdpuYlApyk7iIdpgU20XGgo5QYJe%2Fpt7JUj5NbURG41E9lg2s5KlLIXBI7XsQHfXgcn2w%3D
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_2号桌,https://migu.188766.xyz/play?migutoken=504f5438f50d86c4f4547aca1f110474&id=ZyHvHRn92F9GyPDuMhG%2BH10P1qjdnqA0B2v69ynPb%2F2bjGHI2zTV2vO9jz2Zq%2FLUzDNikHymzPbl6QnCJGdngr7W08EIn%2FlZvy8NHXYbSYOx20thkqaBz7p0R7V99Z9L%2BcjudYUjFx8r1CgXSjBv%2BxhxVDiskB%2BXPpPB2As4WWlOG%2Bl3qPrgE%2Fjz8JUTYtO6v0JAmg1iIArNKby6YMlItQ%3D%3D&name=JmuSyf570dP1T40JU8WpPCJhDWo6lBXIqh6gGGICenG0befA%2Bsful3yEPSFLg0CDl82RipcOu0qjPk9PbTF6VyM93z5GKunJCTxWjOVm0KiiUxx1h1j9%2FSpWPnkZJ9Nb1zciIJl2VsjCgzxEilxD%2B4J1Un46RphhHNS6iMDXPww5YCXYpP5LAfATBpNIF2qX%2BKyp8%2BIjK8RROWG6TWqIP9i2FuZOReJx1yd50rdZtng%3D
10-12 12:30_乒乓球亚锦赛：男女团小组赛第三轮、排位赛及男女团1/4决赛_续接好状态！中国台北女团冲三连胜_1号桌,https://migu.188766.xyz/play?migutoken=35f88929a1f990a0b0dd855c15ddd57d&id=SVWwJH3qxTkGpvN1cFEDmDFvRBspQfcS2hCMtHSzW%2Fay%2F9d%2B93NPSE3KpPqBR4gybS5FcibisnJ9VbtzFtzlMhhqacJUMQJZUjEP%2B2mdII1VLaijrAgNtjM2%2FNute3hJYlKG0CCPMPAtjP2PoNf5AESGAHaBFm4z1%2BrwjmyDG5F95TjpmPC6kfp5fScStatq48goFkfnsbLSoFFKjgFQWw%3D%3D&name=hvQi7kobsa%2BU61Y0PSA5I5JAmKn6c9L9ZzIdlCMHpq8aBhz2ry%2FowtPCMZgItOSvYGO%2BumT17G%2BfwgLgrkkZ6E9PlKyBsEbw6SbL8WdilviaFDVaHABBulD9ZuSZQWAu3oyp9vsJ19hvsmZrXEkJFV0AZZ4JDlyrV3fhIvsMrmj%2FT2QpTqfhj7l8bfeHRuZ9UOcnQqhuAlc0wmq1i3fbSEZf%2F9BBFeJ%2BHOhccgcA3PI%3D
10-12 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛第一阶段团体赛第三轮_6号赛,http://111.170.172.135:35455/txsport/100002:20256484/348607/1390884900.m3u8?txtoken=139ba89fdcdfaa9c6c634264297d99fb3c91c4ea77d03a9d7a9f911e0de82eb96c75509c440a75a1982513ecc45dfcfe68138d16f322e68054825474e8b07107e367836cb814512fa28a2d82c9dc4c291b4a471e8aa29dfcdef7639687b04fa1f7efe0012dc020353dbeb93ae43dffa33363b3bbfe3c08e0411ab48eac
10-12 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛第一阶段团体赛第三轮_5号赛,http://111.170.172.135:35455/txsport/100002:20256484/348607/1390884800.m3u8?txtoken=829ecc45c4d4fe465b91c1fd1f71f64455a1d911ffcbcb9b9885333830e074ecec68e474e543021b30146747778abf015bb2db36730962265621d75cb751122f16ca409d5c39f20942a3ce06aa86bf736716b6394cfeeb40422d0dbd2b35884672f61d2b91011f57d75a4e0684ba852599ae31c8bdf85b1b8b41b5f882
10-12 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛第一阶段团体赛第三轮_4号赛,http://111.170.172.135:35455/txsport/100002:20256484/348607/1775519500.m3u8?txtoken=5791d2b6c1da5ff6a5145bcedadbb3cc11f095c084a0a1271aa7f15cbe88db2cd50d3b66facb33ceb801749390f6c0b0f591f6ab0370c30ed110738d6702ca6bf4d3ee6216ebc7a8bfcac347d7a55c5f02daf55eacc785c25799ed7c36ae01cabc15f6093d503d829369980319f2d1bbaaf8be47e2f4ab6c3679d8c0d6
10-12 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛第一阶段团体赛第三轮_3号赛,http://111.170.172.135:35455/txsport/100002:20256484/348607/1390884700.m3u8?txtoken=da29818c6e708e43038675d0303c50da00b94f903f876f86f40cad636ca3f75292701ffe32f960fbe0fae12873ea85acd9c95e71bddb9d4426dd8566db4d37a8362b470cb133fb97a30b2fb1ca8ffc6b0ac0ff0ebecd414e282908f7ec9d008f2159e761b60699a10076a11ac0cab350273baa9c984ea8db9c76697526
10-12 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛第一阶段团体赛第三轮_2号赛,http://111.170.172.135:35455/txsport/100002:20256484/348607/1775519400.m3u8?txtoken=44a16553d5ef7f0971a1f5d8f09d815a9e2fe8f996e52f0149cb97025143f14e79f35845ee43544c2c1ac5e330c5d348c47e142e918d6e05a4e2336abbbaa40e4b2f6bf5626a5057cd0fdcff6a6c8ebb65ed74c21b5b19a2be5b267e6657548d24e4738175eb4f1712a3c7fc1373b5f7a0cf1922a385581900680f3bd3
10-12 12:30:00_乒乓球亚洲团体锦标赛_2025乒乓球团体亚锦赛第一阶段团体赛第三轮,http://111.170.172.135:35455/txsport/100002:20256484/348607/1390884600.m3u8?txtoken=0c18001869a1d8f22cffe6b313c603966ad823f59f304b86b18a29369cfca0da62c5cb023abc645cf87dcf617e9e3d5fc2a39571f6dddc4f53e618edc89697293f201bafd3dada72a55f375ec94223c8aebf8d40363297c7e439b064eeb6ab7ef068c0f5e56debe25cb94419adad1b28b969450247ad00803804922f99
10-12 11:00_双败第一轮 第一场_双败第一轮 第一场_2025独牙传奇中式九球大师赛: 双败第一轮 第一场,https://migu.188766.xyz/play?migutoken=e1c778880f9a0d15f6592e4635448d68&id=%2BqdtDnWSapRf0IuVWkL4y21MwwsqR%2FFRW9Jfr8KTl9VdXlLo1VPOC7bmzxJq1LKLYNbImYIM5lbhg2A4pogY%2BCzMOlw1CYazpbbDH85n%2FB90lGeWFiKsbYEQCGO72kIpNyW4dwLFbEuw7V3kVgjquo4yFuqaZyY65gcsG4v7GRzYqW8eAn%2FjTwJX79Ox9x6wEuOUG0%2FFYYrp4U1ww7IyyA%3D%3D&name=qnBE1fODngxoyLOISRYHKWsKA159YaSpZCLZwJflKCHkskOwZ8zMXUw1hrFfp%2Bwgb82InPh4hsgetkVZ75P79xUF%2FDkeXnJabU6ovMpqIIDuC5c1UunFH1Wtv8CAYG%2FhW7KarXBpIGFarIOZ5Ihn76vrjxS7WY7zgoXkMb7KRzTdMBG%2BE283El1%2Fh6Ah1AkOVZ8yRI%2FSspcFT3OhW4zFCQ%3D%3D
10-12 11:00_双败第一轮 第一场_双败第一轮 第一场_2025独牙传奇中式九球大师赛: 双败第一轮 第一场 清流,https://migu.188766.xyz/play?migutoken=10a076384307193ffbfdc223e2a1fa2f&id=AjAn%2FOAcHUtqcnJnzrLbzAICP5Yc7c368GYaRzko1uPFkNqbJQGUHXgMN59mvQYf%2FZqv2wfyUaJBPIeGbiUYsyZwhnXvfGyGfJuAp%2FHojFgw9B%2BNFSFnd3Db5knIrDSdYCLS9v6PHpxp7t5iUyAHX5%2BLIvf%2BHvigiV%2BmzFifTpH3m9Y5A0G0PceDJgN5pBwLel6D90pfCmQWKUXYe4r8aw%3D%3D&name=qVxmM%2B3dPE4aZybrHf11h56uP9dM3ZiC9OCk2NL%2Bm7KkNk1k699oduWBi%2BOZFrd6IMIAv7Q%2B74zYo5pQZgQNKzO8VgUJjr5o75Bt7FhTa1RN%2Fh0OFcsg3XSHl4AqpFjJUfgrqwLzwWt3fIMbxjn%2FA96iKiCztMpdiQD5TUZN9BnAMweZqZuGOX2iBNGx%2Fp87IwD40CuFk4YZoSouMc7Qxw%3D%3D
10-12 11:00_别克LPGA高尔夫锦标赛第四轮_别克LPGA高尔夫锦标赛第四轮_官方解说,https://migu.188766.xyz/play?migutoken=30ecf5cdb059c5c87de8aabff3b399f8&id=xMP4V3iAohKEgg8xumI3DzH%2BFk8CC%2BOnK3koSImsqwQ0rWdHEBHhTsnniJEbw5XBfUddZr5SQYgDNPgECmYdcbKep6iPxGGyLigBJTuKJ7MjeAOIZJgaGCfyypL3YejS9pvJyqnB7BHS4Qr8x%2BWvULh2DzRP29%2BbXieG7k%2BJr4ebXxogXwo2yJb%2BNktrUaERTg%2BVqVk5rW1TsGazLD818w%3D%3D&name=7GdlSwb96zsqhGdcq2iho%2FT%2B2vO5ZgvGYD%2Bnwbt2BbfTJ5pjQbDkpVA0I1sPohrcq7xF3B8BiCZuJ%2F7XkzBTi5r241zaad1Kb%2BKnWlFL2DKFB1b74ZrQUDMyrZfyS0GjeAt7vCFaPCoqVkGde4muK1TrqSQ09t8YOvE2lYRaszk%3D
10-12 11:00_乌鲁木齐县VS天山区_乌鲁木齐县VS天山区_2025乌鲁木齐城市足球联赛第五轮: （A组 第五轮）乌鲁木齐县代表队__天山区代表队,https://migu.188766.xyz/play?migutoken=294bfa1958e6e7f00539cd2b5ff17e79&id=%2FGKmgZF0XZOoBbhdTuGgzJ4hvgw%2BUKH0jJnxFFCEkjU32nf49XvszAuVaTSWJi3VO1OhvB%2FhZ9OWHhl0q2UEk%2FBlgcjX3bJ%2BHU%2Bn8EGjpBeY3Era9uKSY0X5ZDxQ68U7uDJ%2FvCjUzE6azj4zOAZcuMrTzRAOOtJPWuCt5vzSK%2FYdnpEx2XGoEv7yu9Yv2PfZLby5kdEX5lATOrLisnaOlw%3D%3D&name=Alhry%2B8i4mC0aBSc0eqdxnH1GeXkrBI4VJ1pSe0Np9XrQxkgxzYdeRyLZ1Kdp1XRg57CdDkDtdexrc5pGTwvhkbIJQtH%2FbEKP%2B2lfw8lLawQX%2BbriZ8eCUcTUyzsBBaE%2BeY6gILRy6Rc51WJ%2FHTxHYNBFhMIfYzmG3QeMLEmkjWu4icxh75Wti%2BJTnSvKVB3K1kJWfBmHUIlf%2Bh9BO%2FwLCC0ZOakx8Wrcz0bm9B8TIL3MthXUat6G2FfxdYyaAtuSpie%2BQxKuyxwUu2Hhq61Hg%3D%3D
10-12 11:00:00_高尔夫LPGA巡回赛_2025LPGA上海站决赛轮,http://111.170.172.135:35455/txsport/100002:20256476/348522/1775479000.m3u8?txtoken=1caa1c2f7fc501142fc01e0e57b8dcad5c8ffc1b98ed0c3f8e01d89888ac662cced068bcabcf60ca6a105fc2ba350922c85b2e32d963ff68f6ccbe365f16f31c9ad768219830c08458835c96c0c9c7b78d19a57d068a9051c0f655f02117f931cd02c33a552fd4d811233303d6b9bc3454fa03e9475340a97896dfe124
