更新时间,#genre#
8-19 06:10_WTA1000辛辛那提站决赛_斯瓦泰克vs鲍里妮 英文解说,https://migu.188766.xyz/play?migutoken=7d0cba70453566ca7c95ebae06a5b8e3&id=RrjtNBv1RbqpItE6IbS6FHjiZDMoeKVQd768cXJ2EbCfoh9yyYNFq1ORnSnlwyzUv5wg8DmIWSTOlPyL4wNp3%2FoTJGnFwFCu9Kyu6NHOeTXJA1aFeMsSl7nKMC3MVyWMGISy7vrD1HFQ%2Bod%2F81M7k%2Bx8bJh9%2B1xrwWa9TiVi3bR574bX6qZ2eyc8WQbKEA4SZ3Ggr8jLJ8tEUMAzZcDFln%2FD9eJjffDE0gbqijxtoi1GDJoEP9ft60Z7uhQF5BkXJfdDXVE2UCqZYEOa0AdmUiL9JVZT%2FKPWyRM4XIB0jsg%3D&name=HH8IB6VyStOVcpQ9mLtz7u%2BYOg9D4Ej6ls%2B4GW6SPjdYXwbRBqfhGjy94be5DZ48F8xSTiEwLp0aQ46arwh41D5RbddsP3ZrHZCUM%2FvP%2FpmSAdQKIMng09269LalASYNK%2BqhmT4QIiDtQ9T7hhRDKw%3D%3D
8-19 06:10_WTA1000辛辛那提站决赛_斯瓦泰克vs鲍里妮 赛场原声,https://migu.188766.xyz/play?migutoken=3c2f3c44d1aa6af0418537d8a0497426&id=ikmnkgZdPPl00cSuQuYxCkN9dNACaxP67ijj%2Bb%2FREjzP6QkqR113RXV6LkV8Lp5vqaPVkZ8XEln%2F3%2FkM9lQmOSHXFtFxJJp6C58iHpwUxcsY2%2BJU4yL%2B3m6wTXw3pEXA1Qjwzc9jFLmxZwdGFRkHMSLfXf1zpJIQ1fU%2BxNbw%2BscPrIc%2F6hnjITF%2BOOtBXAbykSxmZsQABd75m4fGnUm8HSmITiD9ZPmQ1VorxWYLoBj5Hczqz%2FEXAzg4NmW3R85%2BSa%2BT3r5SjcASaQopuComgBSf6i6gtQkcs3tozlpvk1I%3D&name=IF1IG%2Fga%2BCArizT5KrATrL7VanFH1RWJ%2Fe3JkK7J%2BBQnQkhv1%2Fsh0uhI1wUKPCRfHkpN%2Brw%2FZlbMCMQ6ES%2BzNqFU1xY7uLTS9e%2BqQqioJm%2Bxugoprk%2Bl%2BkV3yULr3DxBWjcZB3QGYfcuZ3XYtfV6Ag%3D%3D
8-19 11:30_亚洲大学生篮球联赛_政治大学vs额图根大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=30fa550570d1e9af680035e9ebef94fb&id=YNx%2BTARkJk8oy7WuvFDHbbUXNoY2agXLorcN6307V2WwqGj9RlOWGSE8K2vz0sR7gLAORFYB5leTFTkpG40LyVDyK4BRr2jJwxwp%2BMDR2ivnE0wEbDZi3RuqBxT%2B3l2Cj4YtccvHRHWEX5xC%2BKSW8IzNs%2FNNSv4n3Ut8n8s9PSe4jNgJl2gewe%2FF%2BODEN7g8hz50tvv6xAF651sxhCSTFPXWK2biTnCeGm4v3IX7v6I%3D&name=Yz%2FljmgUGdLBhN7B%2F3oiFmpXaWtBSnpmAz9iEPeEsCO9ZQyETwQrnnDquiN7WD5wMIX725vw0knG3unPTXsDGBrUKG9aPLBe7cVFqmOZ4v1nRzPLuyDMLfDKH5lV%2FdGXLUxENi8oXR%2BCyKY2q0cZHLgf%2FUoRTiDW52IZ293uWy4%3D
8-19 11:30_亚洲大学生篮球联赛_政治大学vs额图根大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=84d6185b7a64ec32c27a4ad14cf18f4a&id=v%2FA%2B9%2F5gMGNAqWnYlZd53yrjY3EHNmQUqTLtKE%2BTHMu9MCrUq%2FMO%2F15VLNj70NJc9Z%2FReJSKhw0fqAb%2B6lyswDYquJm44r1%2FlgNQvUvLPtJtrROH1YP88a7cupLSQzJDD5ztEBdixyaAAJ%2FXNkJeZPhGyaWcr9rqf83xjYiHu16uCotywZqq4R7lnBjbf6Z8slxtcBf6WaiOZ0BfpFO7he4pDjusriyrur9xLlx0X%2BU%3D&name=uz5GI4MaSbTR1ImJPAQzu2q7ben4aDGguliqD53LcDDfq5PR6SQpWh%2FSrtpWbgafK%2B1iRjE9jroHlJG3OyndUupsgC3jJNZkNFV%2BhYjvY4DOrsvI5Dn3ognqpOE7HO9I0RdZphSygTpeSdxB%2FRXNWUGfBpEs1MiHu38%2Bru4wg10%3D
8-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1一号场地全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=3068a128ebfd0676b90564e8edf8e80b&id=FzJd9Ctbn3Rf7O2%2FUPoBl7bsaDDQT8BNpPYMRFF9BkKl7poCC1rCeFqP00Y22eq8H0Lm6Mm4p2aJdJBHxFlONEs8Qwll3n32w2zkeatMiYqJgQjoJf09FzJc8KIpiqWexHWmrBxkWx026%2B4y%2Fx2%2FDXGIkmWcxHooqMX2oJ62BKLP8tSMSdE9wetJQRE8vnZ8bfb4uJX%2Bcietm8b2FbPyuqs7G26p85NgyGP6ESJEff8%3D&name=rR4sJD9MpFifXolK0y3ODCzjmk5dm3tqXQ3yuZmBBIDWLJGaOSWo4%2FhpNQ5S5WtDHWuGxc1GaE%2FqSSVXbEEHXYf8ZDrdfuNxZjq1HC7mFFBoeQSsqMYTcQc%2FCfPYahXq1YkCoGae1mAH94INlQWZHKvP0Rm4zjq%2BZjCBAY9C6%2F6LU1FF9W8wUfHfwZs1yz9qjwcwjWpkU4KwzCj0%2B8eZ2essYO%2BBv9Yj5DVAX8wFvvoeBzOYgWv09zIgPG9DN7B2gIzf%2Fjs7YKV7M07Bl1AMi9IQdeWCVQFxIRStSrdCf0qMpc%2FgTEKkf3CA1jeXrF1x6BgQ4YGW3kwQG2%2BBtuGQUFhF8vMnWANIOwzw%2BtwJPLA%3D
8-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1三号场地全场回放,https://migu.188766.xyz/play?migutoken=6e15c3cf722a04119a7144b90b32fc20&id=o6%2BhLwfzK8a2NOFgDQ%2FphDi24ZRurdH8r%2BkeQqNH9aXQv4Z1P1SKYqOvGUTCjMDt1ENsBrxM3GDDPxmgNBwGeOTEzqQ4Fv3gPxguoYRfA%2FdzRJiqSJhcydE%2BCWbSH%2Fiqm5ZS7RihImXAnrDn4porDTNllY7q0cYCd3Wtb485us9TBrpVNUOC3sP1IZtMSuOl0Ua9tRa9GF3Q0IFtDMAivZxyPyOhdvWObaLcpcduTnE%3D&name=g4fCYz9HGjKFT6f50Ms2Aprha2TinDxji18pPFAdQXYHDzimyMcOH1c%2Fg8RWI%2BLl%2BMljQ0Cbe13G1y1QZEllS31sWjNKK519DHunhpHPspNwzVTgjdOMa5Dav8%2BliPleuVF%2FXqUu06za5Y5tZNMFcYYSsl2oVkMo4MnQqPW5kq%2FsxFEtu0oVzOQd5aVWsO%2F5I9Umb%2BLmuzrvZdaUHb7r46lOKnJGBgaM%2BBhXbX7s0HixafYPWp63vSTOA%2FdKbezrKVBCZPcGy0wQSf9C4BKbkqojDzkvDUDv2pnQK0z1oZHTtsut1kMk3xCyPG8ZdZ7dQtpOfuoloi3gqhuoF6OrOA%3D%3D
8-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1五号场全场回放,https://migu.188766.xyz/play?migutoken=7ce44c61bc2d27135e06c1d9df0aaf68&id=b8wSC%2FIMkyauEXHQonWc7Ct%2BoazjV59uOEA6fwFRZsiqb4jwINPKgJG9Lt0ej%2FyyQvgbcyY9s77xhG%2F1hPwte2qzjlaQoZE%2BrNKHhfN9GVKezKBZm5MMO9F2QesLZni8ZTaIrd3W08V2%2FvdiX40VNV869UNh6N8o47Y%2B%2Bvgcl2MJKG%2B3dI9AUp0yrMfX5ZOEYl5Nw4kMvTIqY4in9SdR6KTvEY%2BKFR3cEpiC7MHQE%2FQ%3D&name=Ar1Sok8wdSf2tjwUxUZlJXpaDGCeGk5bj1K1m4KKDtvUy1lcFFSwPiWaFk3q8PDFPWBu2p9ko5nSUlP3e2jeEBJSPaD13KkNb6s55vWQZ9%2BPEiuWBaGAW4nU2cvdK%2F3V7t5T5wpo6gJWB4IrTMxcmMeGK6J7QjuX3JSDKNb9JD2AD7eHGF%2Fg%2BNiikHjslXxWY3RProUC2Swuw1hScaDO2cqvSuYJ2UFVE6mK2f6uKv1I7x78vKW7Mzbp2kLcdokb4NVa0wqdJhSd9zlonY6ygJFczoKQa%2FgyX7%2FhP0DiLZ1aSlERFPGjIB7b%2BCXQNn4uyqiTTywnKp4jM%2FNSagng8g%3D%3D
8-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1回放：刘雨辰/冯彦哲2_0张燕俊/张洪铭（官方解说）,https://migu.188766.xyz/play?migutoken=53dbbb9e5f326503cafe8390e1dfa9a0&id=0PXQScpj5JKLgHg8LzzetNfBzY14K3CqMZQDlKmQNRHqbAaiaCGLgNR7KcvkmBakmstJXoo%2FtXBQSoofnxROspJM36biLLnRlIxdV0JATUdIbjRMT4suz%2Bpp7YpT1GhWo6oQjhZtdr3InhRcxA0kdNru3L5eNyCQ4JDnByN1bstQWNWDr2cus3HJE0aZK0ilE99mQwwWJcvg5uDnCjTRPqWs5SaWfSjLHFyWzC0Jd7o%3D&name=3zVJqNv5QcuI6bWpxr27dUTGX071%2FOjIr5LKv0E6xVC%2BsVF5ry1MWwSeswF%2B%2F34wSKVos8lQ8YUQ4j7pLJBlzH4xigzkQiHLPXwrETSgb04QaZ2bhcIdwIdiAF4cFRKkGCX8fSvDnLOq9nFBlAssiO%2Fs3xxqNE%2BT9QrSAgrZN6C2T23aNTbV1KMcI%2B0m6bUN7%2B9PZ7jL%2B3LBroq1VJ1VBpbtdwUjqJ7AT1IWNA%2FWP95O0Fn851q9rICw4H%2BH%2B6CJcYcef2YAUGmIX%2B9rMCZbGdovu%2F%2Fcv4W65%2Beta%2BF893YPO2kgzF%2Bp7vt%2BHz73noFY0CO7qyBkBLoVQU4Z1z2AVyKmNb2b%2Fe0ij4npxwcNJ4M%2F%2BsCEgk81tSdQ3QzDj4lxLqJEq3kAese6SBwYDXdrWw%3D%3D
8-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1回放：商亦辰/蒋振邦2_0陈铿/郑训谨（官方解说）,https://migu.188766.xyz/play?migutoken=db9b22c534d581708c62b59e9fb97575&id=vOo2K2Wa%2FnAl5VgDzDyRCCzVegiP8DeL6CpE%2FN3aKZKEk%2FHGjFvtI49Stl8l%2B5TY7uv4GF5kruDLVr%2B0ImoeE6t7sLWyjAEYhhU%2FKm86EJn1aTddf194C6%2Boi%2FXUjNYLEDI7dLRxcomN5ZwAoV9qZn5WtNxJb2KpstoVs8F0U9kW54kvNs1u1ntKbSkw69zY1gIZyodEABqMEGGT0e5U1hlGSAbUKOk5MAFCtUm8ugc%3D&name=eVIYf2yRiCWD3Cj83mhCIqJFnTucFL16dEPnZzkwE%2B5U%2BWHLw9mQcYxD%2FM66dOLgxCmAVTX7buHiQpKuxbVLVoZgMzfWvvYy2arWjgDJ1aza5O28ZphAxGeuHnLd0t02KTsWnifnUfM78lMOMcHFMosk0QAbKqyQJsdsYMWHSspWHGKUBko70qijIyHCxkFeMfujngg5N32Ic47%2Ba0e2bQm7%2FB01F5rOBCCslkKCI%2FyM7Iu5pbMza0pHa0Th6esJD1jB1pzpeRhgoYoLYugv%2BahB4cE7Z0XFejKkczKIqSLtBWqcAEo0YKha5OJ34jkGPQQAHX43MRm0wI0URjI2dIEnAAlM%2B9UfFq0rLjDezE8sT1JG4gn6t133eZv4h4ztWJKCyf%2FAulTl%2F7IJEXu3Cg%3D%3D
8-19 13:00_全运会羽毛球资格赛_单项赛Day1：王昶退赛 刘雨辰/冯彦哲轻松晋级_王昶退赛 刘雨辰/冯彦哲轻松晋级_第十五届全运会羽毛球项目资格赛单项赛Day1回放：黄俊皓/梁诗颖0_2朱一珺/廖立曦,https://migu.188766.xyz/play?migutoken=4a309340fbcedef919a9270215715d59&id=uwGAkd2MN8WaM%2F3uKCWOIz6h4omKtF5LAflrvxrvobPZP1l6VrL9Ie7wK0i3GKDNJsoo2eHt9k%2Fh5CcHS6e6sZJ5e4pgA3E6sIDUYFZLgongq31vv8o7j2LfOZ%2Bh7WSGNGA7R2Wl4KZerL3KIKj7FZ83XfwfbB3ac%2BMSUe335yQ8m65eUnWbFZkHSdAPqdeICU%2FVKEU0dBp32k5ku4aHUmdKBGaRN%2BO5VXvxKznTKCE%3D&name=KtAcBpohsoCExqT4hsI1j70%2FSpKiYNhSKMIraXfGKxkuTvxzjB2g9iC%2FpiSZg5v9rybGRiLu686Rg4pnpPW3169ABr4b48ufF16A%2FUMz3LNn9KDcSLNtZc1ezEdR7WQFMPO8eKAY0Y%2B2fCT8fM9Wku0KXU%2FEnFSYN0TOpVu7fkoomptdzUcDp0LfOp0i%2FWy5Dw%2F63%2BAKVYBLoPuwN80o4whe9wvF2I8kp3lUD%2BA1IJrutxzj2CC6srozom9%2Bt00aIqIexW7guVBNwYNqQNsWhe3cBEESzO834GXrrjoNWeGROfNM42OXM4RWyUzg0o2Pyy%2BNo0npMyxIj97I6dG6P0xRUoGPgpKX8CUXqTvDBm4nx9H7CWkjHe2V1ytqlHys
8-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_[全场回放]一号桌：贵州队3_2四川队,https://migu.188766.xyz/play?migutoken=8e497f6db06b574840794b8f30faed1a&id=3yHApOAibuEYSDFqkTwUq8SrpRF1DD%2F1Gif2rUHZ2VkU%2BpmPu0J6Bf7L4ysPxTzokNkzfZGg1KRwhtN8KrjFygVrJQOxF%2FGMyVCBoOpQ8CtjwB6hFaGG78PZkUvHKQypn5JTDV2LFg2RHTa1f5tPVpsRYYRI0TiYbYiXCmVcbEo4ZxdmvWl%2Bmrw4OYKAyBQZU4AxQF9WNpeTtZOHBINz7rPHwYQZzji0snI5imYd6qY%3D&name=6D%2FbGn0tTYudryEQ0Ay4rT9nFFjd6E%2FWlpUaW7FLMezfUjEHRWq4xJL9DGxrlDs6IGbZ6tID02xEW9MWXNtRI6BDDgqfKR95EixhFsD1NWbTvX8BMijBiJ%2FnhhY6KiSm63auVoipLk000pP3mwkgwbMyTz%2B%2FYNQHKlTm1lx5Z37lWRsF2yuz3U3e1mm32vRGjOcnoxBl1ZnbndYp5mCFl8ST2krX5BozTZgwoScc9sNDt6dvvJ7ksaH%2F98wyf9LfDp5SfQFIJhTthXUgdOzzNrwxjyDKmb5EeUVqKhgDWN8%3D
8-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_[全场回放]一号桌：贵州队3_2四川队（官方解说）,https://migu.188766.xyz/play?migutoken=a7ee957d77f868bfbe6dd2f004c00760&id=s0l42%2FDT9SiNX4mdWobyWonRi4Kl9I7F07oSHN31DCzHDrk1B9tMeoNxIo20Pdxde4igz9GmMxPPr8%2FB%2BmC4a8q%2B4cqtqFCW4z2K074OCK3GgaeqZRXWXNkuGGGcVvEC9DxmvF%2FlXwxx7g%2BVTn3I%2Bn9gA2oNEXwM5jw7CDv%2BYNP9%2Fuh6nYE%2FP2%2Fy%2BPjj%2BT79MsrMuxq6AZhr%2BUjEt00VuXBBD8Pas1AMhWPYaTsL8PY%3D&name=vRWuoL2QO%2FlEDaIteRw7F5DOGX4c0dJ0v7%2BraXLipNSiYxUTFmyUF0MzxSSaVSYVKDavMkx5evaCBiGBeyaOCts70V4EVMq7eqeV3wwTbgTaBxzChwKdONSJovGR%2FlbYqykulxaJPxU0b4Bp5rldkfoqotZdzRNaYK6HYuCf07aCxO%2B3xf2evUanBdKxAvkyIFnt76FjRr6DnFqlNwTZ95Qq0aRo%2B67grpt55QN8gPC66USGS3dPizdvtWu8eKVHjKFRDcrlhPu%2BW6AAFnH7JRf4HlahFwcPgk1hjKbFpWC7qlxQYHJeepD3sc2VMesk
8-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_[全场回放]三号桌：深圳队2_3_郑州队,https://migu.188766.xyz/play?migutoken=3832409220383fde8ebd6026504efb1f&id=0gCd3qGCKn4x9frRp79q1Gf1r4cmuCACHBCFpsqqHn7EyZZlA%2FF%2BFn1stqichPZtmjcQDi20qQzMdW6lI7Olulrg9uvJYPpi7AnXIIcNB4a4i5hyboOGBBdUI0kHa5PEAq3N0RP5AdaXpwWeNvK%2B70FnYFob7opi6GhAY2F8ASCAhTavbV4PR69kF89mQyWwROlL1ZfR6O3aUKvW85Z8pC0fLBtAVlZ1JyhGMztVFbQ%3D&name=LHJ55rpoK0r59emyZujEOnBwJz%2FKlPxP4I7Ue9EV9qzR32VlwtyfX5sbEghxE7U6WWPSDzQu6zSley%2B%2FsLY4tApF8MEJk0j9XICWtPO9f5RfrReUpWfgBVgY7Sy%2FzEKLS%2FszEntxsAusE7BaCblr6NqJuZECbEPBAeqWVV1agXPy53NQ5yuYJyWy2dlfDummgC3ipmsBh5xEQzW69JANDDkw2ohkewXFxyhG4hOVS%2BnwayAIKjdTlsJIAWdj63pj245EZPBwLQGbausXznATSqoAL2ppfcs2biUNd4GN38w%3D
8-19 14:00_中国台协杯全国斯诺克团体锦标赛小组赛第二轮：贵州队3_2四川队 柳州4_1上海_贵州队3_2四川队 柳州4_1上海_[全场回放]二号桌：柳州队4_1上海队,https://migu.188766.xyz/play?migutoken=148a151edc8429cac54922d005c50a70&id=iytJEzGkpuiKfpborV2dNucZenDQdOuQxAMzGuupbWJ2Yt1cnIkwL6Ma1lYYfOh6mMmLJaq04lJLu9NSNBL%2FZ%2BES%2FrjHWG0rMBO5ov%2BxF3ph5pAtFOhIa5GpwV6dnf44qlI4DqDZ1qN0f7anrS8sbobt12UnuMbXDj3vwEjckx8Ba8ufH5AVlItH%2Bu%2B3H1q%2FA%2FZgxAdgZfo%2BeMitu%2FoJ7vl%2Bz5yh7YDm9jYNdEyvZlA%3D&name=C8vILIJMJrxWLcAyJV0W66qCu1OOGVrHj15obUSu2jovp6VzoEhN6Ko08U%2B741PrsmdKtOvMbVjAs7UVjhBaV4884Q9qLR8%2Flkfs%2FxzqyJpifC0GrRTcJdOKUkwsoAcS7UgqWAOxSqDY33sQyqEB0T4Ifj1ulhBk84WhPLsL%2BWy782TUiBZbIUsEXtyI9ky0sRpu1Nzf4MfIMd81EsjoECG8Q41yTgwhzTagTZRI1D9STehG1jL%2FobdXcDie3pzSCZPnqGvjLg4S5bWfDxLrrcSANljC7x%2BSyWZ1YCx61mA%3D
8-19 14:00_亚洲大学生篮球联赛_太原理工大学vs延世大学_全场回放（原声）,https://migu.188766.xyz/play?migutoken=dc1da66bc6f9312a4d334b499054dae8&id=%2FqpnDBzokGb4jiU%2Frnv64wx7mw9ye6rN%2BWjqyHcpCo0JyriTzbxiDZcQgzgfW23T78%2ByP6Frr%2FPeLIxpv%2B3gNnRfR8bCqU4f%2FKJCJocslQ7CU4a9IlVUivdtFk7yvMz2n5PKIp1lnHBsfSLkcUaFXoscQroZF3FppwjpjpS96iHD6LXOR%2BPOS%2FPCSc2cq2QTJvjIjjZvhuAaPntcHpgcDbZVtL0Bi%2F8KcRHgOfVkwpw%3D&name=267AIYBTEis%2Bvvkq5YumNLOS8Hc0kT0887D4cHceswMO6TCPBokbUdr2PLshybdkBzw6XoUbgWeWAnIfmbEj1ByN2A2kul7MEhtiIbdrbeIi2jgp8oh%2BIkWWIQ1XjK4Q7Ota3%2Bym29tU0qoDDmToW94z97DZtgGZoHPTAg%2BzoaQ%3D
8-19 14:00_亚洲大学生篮球联赛_太原理工大学vs延世大学_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=087bc337adabcf691e5b64bd77a2d5be&id=lVXBzHs%2FfpiCMepnKyHAQokhr1wLP%2BLBRhByNQ9NhCjM3YSbrsT7ZDzk9PtrPvuCB%2BtLdoO1MhMMPLBdtmcfGd%2BtCdHu%2FLh%2FRXr4GYR1e7JQJo%2BW2hIVRCT14jkX4D3TOquK4%2BQ3Yr0JkXgpoDM0gJ8RjdCBhM8PEP6ruwX6Tcesd%2BQLcg4PpTkxK2CcqQ4H5BJSIULHJQrL%2B%2FVVF8G%2FGEK%2BKUZeMQSEpVzPm%2Bk5WFQ%3D&name=ro7xumZPGcXXw2kGOozS%2Fj2tCPk7yNmfOTlkzCQnHpgyUz2WZmSPgtRPorVVJru4s2EZz5PgGafpoWaP%2FnQ18be9CiVDM%2BRyE3ni39iGpyU14WE6y%2FfPCISmacTuimG5HPMIDJW9TidqCfFkyuczGmUhTkmX8L1K3NgmZK7%2FsQc%3D
8-19 14:30_2025（第二届）九色甘南“黄河首曲杯”足球邀请赛_2025“黄河首曲杯”足球邀请赛 小组赛第1日,https://migu.188766.xyz/play?migutoken=24979123cdfc4fa39520efc215fbd302&id=h3J8g67mFBxjDBV8BB7x6isuwhqtrvJ2ZYOcnwsnxEkUyNiIIkPf64qfYBTrQA7HfRIXYDcXDRR7a359%2BLSZXeJm3EJF0P6QnV4RBHG09PTlslSGl%2FcgHcS2PLzzRGEwdY4FoUFu9sfDGBKfZ4NLTicLvjXfSE7QwjWynOfYv8ZgjQ8uH1zWyWlYEwMD2%2FpfksqcWIYGghwhpu8Wskp2VHx5gkD1ad8%2BMVI7vKZdYARgU%2FRHm06W4HDuG4Y52a06018E9AxdKtEugTiVeoMuyKvbvaM9R6yJy7LjDb%2BuMU8%3D&name=gDiqEL9ERPbixXP0yrzitnMj6DmdA44gMVy09SyJgjbFko7CnNhRn8nbcwQbuVBt1TPsyiuuUHtJ2CPZA6uWMQROSqzHY%2F82ge3v6cuON8ctgjArPOoNXsvJkC13Wl8mnzeBNgjgwVBzZrIb4wjrPHglsMOH82pJV12HT0avggiW9Pt1H4k1cq9z8AxKhJ7Y1l6tuOwLRi1gDNF%2BP2c1SA%3D%3D
8-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放： 重庆周君记英雄湾村3:1重庆丰都县庆云村,https://migu.188766.xyz/play?migutoken=2a47b2e7f8e37678f4d51aa0699354a3&id=r%2FY0b9Q7SHrrpY%2Bvkvjvi7MoUbX5eEZHGI%2FfJOwKmU79G4bYyUgGxaZFVVqs6131clBa9pDoTLDW4xBQ113CcqulWLSomUXbirzz81wyU4OghFST%2FxJPeFjyLX8MDbysHtJomSSljeUAeIT773GnYu6hjxfwjHkgI0nxrNwGEeHA0HC4w1Uxs%2B%2FkEaV3eGQNcbPYWLlnyz%2BfBHyBM6vqtf%2B9LWSZLFuRZ91nVzjdqHQ%3D&name=idVo2gZGff4FikF%2FGAZJpUJjCheNWuyXKXsmri%2BFCoCWWC8t6zMnQYrD%2BfFZ67rhFKyfzvBAd201GCKUvf8tRVi94Up3p%2BRT8f634u3zURWbG7FnC4QU85%2BoPHHkXYFVkz%2B0OsKfSwl5vPUMp7iB2t2f4PvP5Mcs9%2BtfnAvjeRNgihIfS0Ofq7%2B4bIupZr7aWGP526v09V88X5hVRDILDkWH8u0ZU2INp68VNiH0wpoPWc7JPzVrzcpn3%2Bx0zdZh
8-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放：山东朱家庄村足球队4:0新疆乒超代表队,https://migu.188766.xyz/play?migutoken=b453a07bce28c51d95f6516770ad5829&id=gcFfAfmxgZXG1WsQ%2B1Swy9YVEomRoQsOtdkW0dPU%2BjJgPS9ipf9NANEwCBFlfVsCfcMWThPCgMw1AcAPyHCphyBpBSKAA%2BliCcPTSBxg4HqVqRFgRdg9oCgdFDdHIl0c%2F6DwBLT%2FKXj5zAiCUsXNbBMO6LFJlsz0BQVOn3h%2BolIbDr14TPtN0J4JgLKgvUf8tTyOtwOaGi8kM9JCkujzAj%2BILY4rx4Gbtv3YxZKZkaQ%3D&name=l4pvWi4I9wueib8EFY6jIWdGuj0N1Z60jJXYuyEHUjgVai%2BZ8MYTpoKqYp3RPuNxXdD7rcff2AI829c%2FRYooxGTiae01sltvtQC6ryL5n8b6j4aRH1BwFYVyV2A6AyxYwiJlWkCzmAQM18U7Hyo9SeCiQUM4nJ3TPnolZ81jin1bZqUul5DoAXZNw188ZpGypdkuhTy69whAMcXQ00hE7%2BDm4UwEBveXOY%2BhgtCW1nkCjOPrbjSq%2FVX%2FuG2PL8gI
8-19 15:00_2025年村超全国赛1/4决赛_村超全国赛1/4决赛_2025年村超全国赛1/4决赛全场回放：广东省和平商会4:2广东和平县合水村,https://migu.188766.xyz/play?migutoken=ad6d863cec346e85672e78b5cbdf64e3&id=FZwdlL0lWezgb%2BKVfXitcCodOk3akp%2Fz7HNzj6DLtO2N8Oy%2BV2bEgQZ%2Fck%2FsS0qx%2BlobPDLfWPFEfE8f1zutsQTSQJED8yPntPVmdZDe0xgTXPh9FB%2BWdzQODjB4lV1fKYWkVnmNp2K5CLyQ44zUudDrxC0t9oQlyTUSUcIqfKk0JjSM8f2MewN4cIdv2JOtj1WxK3uPx26cWtI3DVDGHyiTk7Sd2wNAm4qqe%2BCAFIs%3D&name=BgQkH2HIHZ8k5MX2h8FrY3iKlV%2BXPaOx%2FRsqPXqcXQ2x%2Ba3kBf2N%2BiHaI1Y1SdBWkbkxDNsbZAc2kKDSfboVfzSQrPYIX3qGOpgURSbGR8AYETNX3NpS1h2sBgtfKClaSCHJ1amEkkRvT31tss8UXqMWhf8JD3zw7Q1fhg71%2BPASurpToLyuNRv0ggjHsSEzPKW5yW%2FvSVe2dxDC7LEVc%2Fcav%2FmCDXWU5J4FIG5mNLYKtKWsaLkDTVWomy78zBr9
