更新时间,#genre#
10-23 08:00:00_NBA常规赛_灰熊 vs 鹈鹕_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500085/349375/1775629200.m3u8?txtoken=c33ceeff147bf0ec432be8b02cfe896adb05f6ffe8b0af82d6eb67bdcfc5c0caca2da62c5185dda00f980f3081f1b8310c290ddbfefd693332d5ea0cb6679df428e9376005a4253a324fea15225f3d49c18ed09fd0e9e1028171e6d97f8bea02e26af6c234ca3c80994e3b94849e25f9ade1425f6657533784770b04ce
10-23 08:00:00_NBA常规赛_灰熊 vs 鹈鹕_石楷文,http://www.i-movie.cn:35455/txsport/100000:10022500085/349375/1775629000.m3u8?txtoken=2e78ea0a7ad2f25ff162c487ad48dffcfe3fca5d741fdeac14cc456d07458916972d71c445303d8b8defe8a77808ca9836c8495f85d2a1da0903c073eec607c791d766d06916a4ff9c9c9a5652979ba2dc9d1ae11157d63a8e00be2365146b71f50829d54194545cdf30dd1f70dab3c68efb3fb377739f17880abed9b0
10-23 08:00:00_NBA常规赛_公牛 vs 活塞_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500084/349341/1775625800.m3u8?txtoken=ac6e4bb4a219f512b231782dfbc3e677488979d312a8492dc3d3e15c62f992f5bef66576c3c0868c28ce38b0fdfacaefb7434496333817a1238869af6b01b8cd64b7c01f93c5da10a18b60fb35dca804e8e8672a1c10f5fc32b98ebb1c80d472a3be25f9ff87a5c35351a587479e3350f538410d23c0ec8fb03763eaa3
10-23 08:00:00_NBA常规赛_公牛 vs 活塞_丁楠,http://www.i-movie.cn:35455/txsport/100000:10022500084/349341/1775625700.m3u8?txtoken=0dfa64e3f128a74af1e13bc62828fe123cb44aa03bbbaa02122c1770e03cab3424fd1b21edf8fa9af39792edbba7a09f4ab8bd6a26c5ee49d4437160a391d2814498550de645b24a2d04e32e46d15c8383731b43509c63422b472cddf5566ff751dcb61ef5480bec2c150cdeecb2f850e6e9d8c7cca5c247f29232cc50
10-23 07:30_NBA_常规赛_猛龙VS老鹰_英文原声,https://migu.188766.xyz/play?migutoken=68803aeca483320614b45774d6342212&id=2%2F1%2Fp8ncLetBJ2yhsRSdWnSnhpTIGHWKx6ZHz6ojc8Ce4NDcaZF3efjrL8u16h%2BgNc%2BrIoaGMF7k0C65k1M%2FshLq5JTWA4CZFBO1lHekYRAxD7Xwi%2FdacJg5Kg0%2BcA4xWpz7jdj64RK0OTkgKqO%2BXevoPvUbdP7JveclhwjqrmE3wergGIeEriL7J3kiFQ7bfhaIAdGQuaaRHCLwnNW5UaSX%2BfucsKij0PpNs9FK9P4gtTSKXIWFu8NdM0TlVw16HYkLohY9g9Xun045zAx4AVnGbni76X%2BqW%2BGjqgQWibOA0dAHhbcs%2FXFJqwMm%2BRLpQhNJKcnmKcMbK0HlU11nVQ%3D%3D&name=AURBRJOyXm3S7uy3oNe%2FWbHuV45cjQBmMW0Gk4SkUtPYAiBgAiZvFWmvMgtE%2Fy17xnYrQNTbByd1prbylzY8Y9u39vu24Z6ybPfdO9%2BOr0c%3D
10-23 07:30_NBA_常规赛_猛龙VS老鹰_刘芳宇,https://migu.188766.xyz/play?migutoken=26c915b3170870d566a7411145849a4f&id=nzZddlVyDV3dvaLWxgCy6twKMHBNffbsgY4y%2FYGi6%2B7NZLgnaccbuwvdFdZdsdPD2YFEV%2FuWtuHixAB2dpWyNiRU5WZROtZ3AmA1%2Ff6nHY3fRQn%2BjEBjMMGk1wnwVHZryQ0BlusfVLRUFYwtlu%2B21U6YVTNN77ktUi0ORSSf29U%2FM%2FOVqumKefndv9d7nDxRFtI0%2FEZAqA32Fmp5mhznuXQ9qLnDY3sN5KKy4WjK%2B%2BvaUQSZH0g7qtR7r2iS%2FFgD%2FRhL1OFLDzsdKbV4ok2X62yeurqNalB1NRuRJhPVOpeX8Hj%2BR9aovuGcAvs6pQOg&name=8JUg53Pq1%2FFA02%2Bf7k%2BLQxyO802eIuOy74fZY484oEtbBhrATlndx1gqdYzWswHBWdxTlrlGpnX2laWBXfRtQ8IEJovvgc5sSzTSgc1vW6E%3D
10-23 07:30_NBA_常规赛_76人VS凯尔特人_英文原声,https://migu.188766.xyz/play?migutoken=f839e1997c9832709da5a67bfc2cc6df&id=zYhUX5%2F4LCj%2BSmWa1WNLfnFMx2R%2BRCG7W9soQAHoochw17l%2F6e9JFwVq%2FBYGa8vGKCF5nsJKuRXCYZdM81xTWdxgS85YiRLTnFqV8Zj9sj5giUI13V15zj5XavWByBrOwyKNNZG2k%2Bknr%2Fj9OYOy2ktg2rMaOzNPJekwB2uu5JU%2B4Brst03gnV%2BGjBDfAxi3%2FcaVKMyOJUHS9nmnHDQr5ig0P7a7NLP8kRVq4k3xtZfR4ticDeoYeOCuS0DJBmFZmK8Wq4V1HcV9%2Bl9k%2FhqRlKyn5noar%2BMaOHh9R7U6jXVJAud80jCDfzN6oqY40m8aUYdrZdtah0yzuOQ5ITS9eNVl2g1XbiTfwJ1DmyG%2Fazc%3D&name=7h0JVa9HgECJZKPVg3JvWSsOZ0ZUquhL%2ByNygYxUB76GwrVK%2BY5fjjN4aJCI%2BdSJauu8FsVbuPb5kgkSgcCPytLv2U8IwvNmQmTjdtB15WE%3D
10-23 07:30_NBA_常规赛_76人VS凯尔特人_殷文玉,https://migu.188766.xyz/play?migutoken=c4e43e2dba3dd4d77efcc52a460ec7ba&id=A4NSrNQfvmSgr2srUxdv6uWA2qAo%2Fa2HHVFh2sCzg8iVT3fNWl%2BPfDOUisTLpavukVGY0RRtAYa9WGliKmxaQ%2BgVC3ek89drTvTzgQdTCaXIuwtsgToO9TQ2poUoJLMpWxbiW%2FHvaAWlNu1akfUlO3KFsceXwfyAsupgetNTvOLELlYPmixJns7qguJntX61p8ZZdfOWNWf00aCCq3UbIw%2FW314aCF08zMpL5oOXPmDBu93xcujy9evxeEpngljz2Ev1nT2lNNfgl%2B%2BUHKjP%2BDozkD%2F5twbHtoFCh5F3s4JJCiSZmfhLIEHixsueVl8W%2BaGch47HXP6MT%2F26De9r1A%3D%3D&name=XWtXjBgWxeddM%2FX0SJHyGMXIxTxJCcPxkZ7YHEvZ%2BRfe6cvTCzLBZ6DERcEpiWiWL2ZEZgaPqOR1zLxpSS25NevQhjEYmOTU7uQufA5Qb%2Bw%3D
10-23 07:30:00_NBA常规赛_老鹰 vs 猛龙_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500082/349335/1775625200.m3u8?txtoken=f1dede63582a66fee4ad9b6a81960243caa2b952a40a0b4ca965a6815254f27367a6a2c26e7ab38545dfbe4b0312462064252cbe5910697a27b8e171cee6b04b457c9ce68b2a20b80711add3806c14d7a8d8f29eb9a56736d1f75023ba37af7c2935178634d7cad9227aabe2d4871d0ee6d5c9b19a2aa42b4aefe0af89
10-23 07:30:00_NBA常规赛_老鹰 vs 猛龙_寇逸豪,http://www.i-movie.cn:35455/txsport/100000:10022500082/349335/1390987800.m3u8?txtoken=6e56277f5947dca3bb95afe8895be4ee6da49ae6731ddd744adaa983733eedd687a4ffc4189be2673a0b1025bd1b122dfde2ab9263ee0f2cf045de488f7f23937740cac2f822771ba422992fbc89b9330b686ece738c41f42dd5b954269627a9d7d980303a4df34deba305e2d396d9293a7c3322efb82e2ea07c14195c
10-23 07:30:00_NBA常规赛_凯尔特人 vs 76人_金浩霆,http://www.i-movie.cn:35455/txsport/100000:10022500083/349340/1775625500.m3u8?txtoken=8efddd8343c87b0dee884c2ceea3a2d044fcc54d6abf83fb776b86401c2d8da20d32b1242edfdb7524af0697853e91a1800d1af3b76a8167a2aa7be946051d8b92ac64f4a3adc6a25dcf10d65404f2a680ca8f9a21e48f9667a34acaf082bbc6ced5321cc2994d66f47465e78c9699469108afddb2d0c4bbe4c6fbd9a1
10-23 07:30:00_NBA常规赛_凯尔特人 vs 76人_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500083/349340/1775625600.m3u8?txtoken=486e541233dff2b576bd0100130cf21c7facfef9930abbbd2e96310a3deba23484a5c295b3a9e13f3313968abec6afb06d0db021e555e107ddf95937d3b8765e35a9e19ecad7883742a938e6917694388e490b936c0dcf3a193490093a849f3909e5309fa489f4f90a076d06462378bb1c7eb763a791a19ab90278d2b6
10-23 07:00_NBA_常规赛_骑士VS尼克斯_英文原声,https://migu.188766.xyz/play?migutoken=5debc25431eacc0c1a0f2c9eb287a59a&id=cz1NSFPqtKhc5qLwd%2Bdg9xozZEUsHs1jKBly7x1uWpL%2BLCONHnlUjgecXjpJLt4K4lBvupoU588FF5VpW4BA%2BRjg2DHBb5HBWQqv%2BQAY%2FHgU89WPMLvn07HRyzl5nEdW6c5t459Abdl%2FyUDk234JDTY6UsXWHCCYXxnAht9KHGCRRXhT4RD8AeUq7mFeo2niWFxMoEpxPJpRvflPoCrJ42UvorZekkNhc%2BG2xNH3S3voWgkrLNRwhnWgOfZ0K6sUOkVlLH8FMX%2FmyUS6c609GVa9G6XCgtzD5pBkvN7eB%2FiYVA7hLej5oSsq5OzHV9i0WZsFYWK9YmCfkF8mOQnEyw%3D%3D&name=gNe8IWyG5E6g0rkXEqVFNVLqqlGNoWHWg5kb0wJdm5NFgibQePoySaOw%2FgEItxVZtLHwkbv9hHz2Er3D7CC6P6MktD7Qx6SVaWZHntRrbqU%3D
10-23 07:00_NBA_常规赛_骑士VS尼克斯_盛哲,https://migu.188766.xyz/play?migutoken=d798cf9e9d4f5f0242de6c826551e2e1&id=vsdymdhdjD4noQM5KPt%2BE1DmiQIWtEBYIjqisFOYCkXtgpTAGFFYh8U2%2FKroJdyg5n38t60RmT3zR%2BHWWcIEyP1YuTpR7qjSMQJ4jA9uM6FY3oImySWHj5yXZPEPHG4Bk30tTSiR3j2O5C4%2BFXIGKDfmQdjlOFgtWYy4n8hnpyZvCR8Nul8WxInnhZMjTOPKwP6eh91MlTSieJSN2WwKQQSq6RV15AGYA0BH04XyMaVM5z9peOWrSGQ%2FLFMHpQFv8MSnZ6oKT%2Fg10x3q%2FffOfeGblsj7Cl2Fk%2B%2F0dp5NmSnxfQVrufd1rzvuqH2C0bv5&name=cdp3bcw15E7oDBEiwt5ByFHAR%2FJm7BlrYhSLrSyt7FcmEwJ%2FQg82A6iv26trmpqlUNx79Z8JhEpXsY7mvqtisD5qp1plKHnWbq2IWPbFIQY%3D
10-23 07:00_NBA_常规赛_篮网VS黄蜂_英文原声,https://migu.188766.xyz/play?migutoken=c512c2354aefeff00e770bf5694eda28&id=I8LnBeIhSuH578XJxJJit5yj8sfNxIwP6P%2Fg9Qoz75yD4Qo3NtsKJbOUQVrulzxzh59AbXP4pzld7HyVMfTydj4DbpPN6OroToUnp8d5yF62tiFSjI%2BjfErxW26VdpBriyToycUKAaOANlw5FTJ1De5GmORj%2BRH51t%2FPPGCKlvrICq7NDhwfo5uf9FNKo9fSAn8END97MPBe%2Ft4Bj4sHV5IPORNrrwU5YyCSy6VAhHkO9DSZ7lfRz4YDftJsas1EySXMOHzEWYidUWeqQy6m9lF3orCZThB0ktme2TCOdBQhK%2Bf6RdXuU3yLw%2BxsDGYdghOTb8SrLDgvD7Yx4zhn7w%3D%3D&name=jNfc40fVRJHPcY7slIpI8XhU6re%2FGJNxB9mtRP2oQngvAUCqQJoGmBpOHfx9uDHZXDsYKTYI963P57QNes6D%2FPz2bUolwet0rsxvd0Eu8c0%3D
10-23 07:00_NBA_常规赛_篮网VS黄蜂_刘圳展,https://migu.188766.xyz/play?migutoken=03d5e0997f52d0d9418f19d7ebf04acf&id=OEKMyJXudbFJvskk4QjdVKlGK7alhNuBGjnGae7fD5n0ZxYDjKocjrgOM3ky6mdAc3Sk4F6mNHMbMfkWaMkbPvDk597FlLqqPDTa00QyY6vvGOQsZY5263QHCJjnJWKGtMsHrWqehLD9oMgz5tttQpkBP4fOKcB%2FNK5NxvTgZz6H4TCZXGW2RIKbXlQFfr8azISVAwZGPBhHw9krQTjP%2Bndwp%2B%2B1CETwHrgywHppIpym%2B5pUbskt4UIjad%2BSqYY6pVFc54ImpcrtNGE9b2qt46ZG%2BbGn1lfJQ1V9%2BdiZCWkUkstfAkOmCpunLubp%2B%2BDt&name=ageyPDEOsjEe%2FWg2KDZsm0Gp4%2BMWKcxacsDRKKg2cBtEFICc71Z26mSKngiNg02wDBhr%2Fv7JjHwBTMkEI3TnXkdYZ%2Btc1JpjKXE95tz%2FqeM%3D
10-23 07:00_NBA_常规赛_热火VS魔术_连睿,https://migu.188766.xyz/play?migutoken=a789bf1c895e796f92404c81c94235e0&id=II%2BJcvtovUOJ%2FYRLXLCzyOcWt6%2Ftf6CzAIvZos3TX6fkJFMA%2B9sVLDPKEze0SoFyFsNamC4XXDDU5S4qp4sooM3dhwYSIzTtD9Uz6aYkW0mpaawK5DxtlRtFTY%2FXCAWkPIlYfxLHw1ERg37sRljleZ3EPNoJvQ4sR1bitsqZkwT1OIx4e0%2BYAdozwsJct9Ps5pvRNlQsOG3%2Bmth98o6Js8JwYx9bhM5BMf0Pc7hCtVO%2BAV1CRjmD3dRy5aUf%2FHBuXb5thl%2FVLtUisWxuHRA6QDISAb%2BZCDO%2BUfbQzfFIoEEFXrkOhhffIHY%2Blel00hG4&name=88b%2F8m8aTGcLf2vpI%2Fy%2F5JxHbFcHoScj%2BH9DmqcPgcKmuyQzCFnMcbncDGb09%2FWn89piH9N3vCrODTQK9%2FuD9J%2Fxog%2FUAqzok4wnXWMv1V8%3D
10-23 07:00_NBA_常规赛_热火VS魔术_英文原声,https://migu.188766.xyz/play?migutoken=8e40e228da11efda4cefb52f436c9806&id=upgW7OJjAP84GPOtgjAVdLfepvlgVOOq1D5eXoUm4X7UQn4IE36YVTfKPOvD1fQH5y49cqwiB99ErQMwUXdoHt3QbO4cslXdib6%2Bc94LHp5ZyAOF9q9TRtVjhv1az%2BNEvaz9zuOzPHMAntcutrUgd6p8rEIdm2GSSjVs6E6PH8o10qwOwBvz8AayR8UNsUtMUFdehaRqIku29vaiH0aPnS9TIkIW0l%2Fy9kPUNC0M4BFwiFA8l7SthbTsFXbSWQUUCQ%2BDb5BS4eDWCQNNX5mlOQv8WQ1%2FF3ZSWSwNNcfj0V1EJBPD9qdg2xaWV3XTsSAb57AFmBPEO9VqfM9wgziFTw%3D%3D&name=Jbeob%2B2%2BKhUx%2BrPRULzG88SQf3C6gIoqIst9cEAe6FBmCpajPEYwBtccmk60ZjDdyRMGIyvWOv4afC4hKH70d2uHIzqIlAnuXs3m6ZLTvl0%3D
10-23 07:00:00_NBA常规赛_黄蜂 vs 篮网_郑诚,http://www.i-movie.cn:35455/txsport/100000:10022500080/349323/1390986000.m3u8?txtoken=eeb9d6d000a4b0da51a47709ffc3296b7f4524dc0987f1a02635ce24cba049d7eea4ee17ecb90f07be646c17dcf5624300acaaa83ce58ad9a1d58a7131b316101adc50e9990137ba6de416f639cfaa1ee2790665ef61fd7b9dc4a401d44cccb567422ea3b84410a3355d9257bffa5c1c9f25e1c0a51f4873aaa064f631
10-23 07:00:00_NBA常规赛_黄蜂 vs 篮网_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500080/349323/1775623000.m3u8?txtoken=5d42ef5f6891fd9b623e7d75b20e71968bc06a063b810bfca6efd6033f0dd6e131ebdba8abc8c9c19cffdc556a6d0378273276b8f1904b354d052acbee38dec100b7d030aee70a9f5a3e6103738ad510a92212e45ac55348e98d8d1f7177a5664ee711e5d8c9c4c275cb6ed3b17769084e35da855f1a98d48bfd02927d
10-23 07:00:00_NBA常规赛_魔术 vs 热火_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500081/349331/1775624800.m3u8?txtoken=0c8bec4044d23fb93f3733e6b51c0396f478b7bb0a5679b247b0711b905bb6ab9422fa896029170bf954e68c9bc0fa79f7c57d70b6e2a68030fd9f45991325ee586ec9860b212074c4da09680891ad5a44b7d2b40df455287a3026b7b7ef90fc87d46f4bc589b43d34f9bae7f02d0a967231561b90f2028b75c71d0552
10-23 07:00:00_NBA常规赛_魔术 vs 热火_刘乘源,http://www.i-movie.cn:35455/txsport/100000:10022500081/349331/1390987400.m3u8?txtoken=d76045072685dd25fdefb46f4c52cf6c1281823cee6a54b1162353731bcf578f5c671327620c184a8e97281f9ff22824e141a24fc351de63435e1e5d569f0b583dc1a09e037594f06e4bdecb24ec93115872fdee1adc5486e6ca804447952dd6b2ae9701609fc6f98612b5e5cd24b0ddc1b458893afb2b9d6ba4fff192
10-23 07:00:00_NBA常规赛_尼克斯 vs 骑士_英文原音,http://www.i-movie.cn:35455/txsport/100000:10022500003/349327/1775624300.m3u8?txtoken=4a22130710e051035a8e2bf5f4a0b56e31a3e85ea9cc7cca88b52d6dc0efeea487ac86d6ec9c183221a8b97f291ad900413a2653f9e37c2802564d993ea435ecdaa280578f4bc804ea02b90e289a88443820b6e01000543d89cf6160c36c3cacfb6f8b178c68ff54c82946787d0ad72d359ed9bdd0dcf0dc01cba6741a
10-23 07:00:00_NBA常规赛_尼克斯 vs 骑士_柯凡,http://www.i-movie.cn:35455/txsport/100000:10022500003/349327/1775624200.m3u8?txtoken=814f11ff2f9415d85f4c3b1665854401fa76b88b06c6e5bda273355adc5fb393e8cdc3837834445497cf4384d0ab03edc1997e0ec7c3545a0157791226cb5a58c2c05b84ef5c3b015b6e74c745e5f510a0833cc77dcf020378fd1ecf4afc175c2350944fd7af82e9042a7363e5e9f0c2ee8004bb018937685cf4b95f71
10-23 02:15_亚冠二级_二级小组赛_穆哈拉克_vs_阿尔瓦斯尔_鹿中原,https://migu.188766.xyz/play?migutoken=de4d9ff50afae3b89dd275bb77032c52&id=vk%2B%2BxpryFRtjZWZws0Pp8VXzznn%2B7WJbLgEQc0DUatsu4M9IfAEpa1nqB8fodi3aN9rtjwX9d8P6Lz6CVWDy86lalVqr2kXdeNPq7TjSftTNqfPGxP3wUxNE%2F%2BB3OnjQvfYJ7IbM%2F8%2F83DH5YmVu98Q3bp%2FJMu6%2BjpSti5pjhRNhq7IfEPgyQOz3YIJ1dObnV8%2B%2BzAHBJ%2BceMOPG68B3OuyR4JtzMg%2FrMs2r9akxA8EbDDlF9HMfTlBBbWFUqbZJvPVL88RO%2FAHjLNJTk%2FHWonZKC7FbkybP%2BNKp3CWv4AgsFYPf070W2rMTyVMeDm0nfw9mi%2BFEXiwGJJPQYxMIHuffSvByhAaj1q0N%2BIZmzt3wROaQVKaf1KdkGwSCO83tTBHx7gnoEsgcqbblWfcNOG0qWBO5mfVIWf7VZ2uAYaUow0TL2G8Lc2brHnNeyYJU&name=slBZbWADGoeyHH3wtT52uSamMdbwe850LJH2u1xugpo9vbVJJaExPqSxo%2FJ6IAY4an53V7aS3odjuH6hllsBByHnZRr%2FSTsbCGThAHjHi3NldzfhYUJ4GILCvSt9%2B1kr07NP%2BqYaG8sHcL4mimnm0w%3D%3D
10-23 02:15_亚冠二级_二级小组赛_穆哈拉克_vs_阿尔瓦斯尔_赛场原声,https://migu.188766.xyz/play?migutoken=92b9a7b8191d6fa8f645fd071af99a1b&id=EHhdb9zs63MxuYSjCVfuLItIksPnHEPOaFJE8Y34T%2FsTxugYPGTktTt2mhC9hNaHz3j8wllNu4hxZPt7HTwnux3nVARj2JxavF5Y0BMhInM7VaBqFSFO4BICxF%2B4FLhLS0udaMCq3GzpS6yJvPm3ryiAlxuJwCuDvj2ijBBAgkgz5U1RyvrbRL7XYeam1jsqNonW0Csg9mG09kbFzXEWP3t2kk9SHJ9tUfgHp37yY40oh3DwJECqx4b0q9diVMHpI3ScXQejzfgl61x6yCS0iDSV9aMVrdN1jmyzn2yG%2BvhQ2OA5J5jvJuVbcTWPer980wnlQVddiSxs8eyfky8WJDG2dq47wAPClpiscGmflqdULuV7C%2FNMgi%2BzoD%2FEJhjQuSd9mgUJSdTb1inXRQhjJJCEhF5irZvigvzhing3yhyzE0JxKO2yOSa36zUlefnfC681Q6Dih9MR4egMgnRgdw%3D%3D&name=90HP5olShkFByWZd0CqoQZI1Yyb%2ByF5ExzL3jaczjLsSsSIKrKEuQty1M3vyQ9BCc%2FocpdF%2BCnAZ0GDAgtoc2nEDrR%2BofIcmViIjKEe0Gb%2FkQJwe2Sr3skR5HLDuv61rLaWyZ56zFlH40vXSAJYj7w%3D%3D
10-23 02:00_斯诺克_北爱尔兰公开赛32进16：马克·艾伦、周跃龙出战,https://migu.188766.xyz/play?migutoken=4042f5eae51d3f185ec25b9eea59d4a4&id=amNCK%2FNl22QEE%2BrRTEVpIlW9EVAOJdSNO7OWq3HYh0UMCG4ok21k1l5agUpj8t4et1U1N20xaAJhNvBY1faGssUJUJdeygxlRIyKxmRGkQq883%2BoWhPf4m7wV4pBZ%2Fs8a%2F97omdzYM%2BbwmyKDqoB75J%2F7dpFOzDVmW%2FcJZrd3DL6gry8rXEPAqqRBZxKFRoegTHJaFp9cO1f4l5OLsNYYj5jprKLcJPyy3Wuhwzlk7ytmYrlPIYHqZyT6mRgHyRn0vAPYJ2LiljFBi9tMMZXd3iag%2B5kxUdz%2BAGmfEVktKguiBZPHCc5Dz7fieeO3ZQmTrvCU1%2F%2Ba6vUprpxDfng6%2BBgwWeE2q6i6smozI09stu2uBhGOotR47EvU79n4L5c2uxO6JgO5nNyzNAQZhco1EI88nx6%2F4fDxJ0SFYfZz9IZGq9LCVcTRr2rgs2op6TBtk2uPf1DBNxSQyekSp331A%3D%3D&name=rD0WSux%2FjcHhBZ6jDIXniBPAf%2BiFmRVvIwTIyBpLFwcZ1jRg0cpCpfCVaumHE7HC%2FWI%2BEfVpVtrxfEtNdmTMTCBJWvbVwx8ZzBovRm67Arh4%2BWpOrghqmfIzI7StdjUeJiib9vtiKaUxF85lSqnRLw%3D%3D
10-23 00:00_亚冠二级_二级小组赛_艾尔艾利_vs_阿卡达格_赛场原声,https://migu.188766.xyz/play?migutoken=abf76c3331c8b6c131e6a63f28558a25&id=m8kmDp%2FE1xsalv2UXCDf9%2FIqrpQYk%2B3hx1sW60O%2BBoWnkYQBuWQ9rewrdOJ6w5qhNQNV4zTAspdH5WoyFfll62GISlGl5BM6%2BJiGoMlsrUvhYjgEFQ2sP0or%2F7tXyl8Aw9P4LumlAG8wkhvsrJ9WTtzjdyZ0wi8RxLcDyqyaVZ17K4tl9jw%2F28CWhV3%2BhkTaW7dxhs25q4WWf5t28AO717D5naDjlh6vvwQA5AV724RdOe8cT5E64Mefih13eDu0gZMx39Qmo6zfXnTrD7mNYRLzPHnzfwTL2%2B12MOVYzRKfGnTprKYmK3A%2FjCDo2zicdDcj8QM2Cclg3D%2Fv1X1uGzs8jbUoqha39fyG4DLxJiayGhSJ8jfIc7RaTSsFLmF5%2FUSBjG5JKucFpjMXcs2vrCPXz2%2FrO1eLe772xjkWm8q3tp37962hlIiUzYhjXSrC&name=Z7a6MvwunLTqMhtYF2%2FFDHw%2BAMND6GGcf6Ou4ZXM15SK%2FkqCITkQChLKOwmzFdqXv8Q9JHaROQMSxTg%2BFNC2d%2BaxmLOzV9f%2BIrutlk%2B1By%2BrUWe1l7gulyMw1ooDlSQGz%2FI019LfieUlmRayXIOdpA%3D%3D
10-23 00:00_亚冠二级_二级小组赛_艾尔艾利_vs_阿卡达格_王子睿,https://migu.188766.xyz/play?migutoken=17091d9e57d8188f2397b990994074ce&id=nDPnxC4d3AOVaw7DoiQ93VIp5N9B%2BkWssWdkkLHRZbp6fqr%2BQx84MeZH66ZS2imSPYIPsGYUtJrij3kuiy163EfHdthc08JPoFLsdpE1%2F%2Fmqjfikig0NFWKSymn3wReoGgLBD8Js7DLdxdCHlBG2dgjwvnRsUxAl5FqzZHHhwGIj91Z09oGNkYV495lvRJW2xhfXCI2xUif4o85sKW%2FAlICSs6GcBchhUKXfYaPk8tR69XqOm7GkhqsxfcAPyHqVV91QyQi5UPUZV7sGUA%2BOCcCUR3fRq4mP76p3eJ8GNQGRphW%2FPggDlFB0UHpSrb12XISMR8UItVNIq7XfKpAcRT%2FdSqe5h5xAbGZGGfaRD33Q99Kh1mMbomdJHqhonYoSf2q4E%2BbWALTV%2BBcMViNSQZ3TF9w%2BKJD3fSSgtxPjl056a0jBy%2Bxv4AFFUIKHvkKI&name=fx4B6ybiICW2AAy6YCLcXYX2pyz7olUmvoFJYhsu7bpOdVIGWKN1U1WkMYJbDPVuvUePIRK%2FTgX0I4SknAa5NayJJl%2F4n2JnubuJ1if0zNP2wS83ElQCAmor73tsc7ar16Yx3A0yoxZA%2B06GFijbKg%3D%3D
10-23 00:00_亚冠二级_二级小组赛_德黑兰独立_vs_维达特_赛场原声,https://migu.188766.xyz/play?migutoken=a44391e6c7897efa9ce1be31354e5eed&id=MiyggZqRU%2BJM7Rbs%2B0z4VhTLl4nThEEGTo7DmI%2Bhy2aVCNM%2Fd0mQEhvdROIZZ%2FHRK2u4K%2FhAOFBP%2BPICLR2AfPfne4cZPoOwEbUbekNF%2FZKv7AcyqLHZanBcRdQWpk1kdb0HT1guCpHCRSZAQXsd2oeEJ70VkVx3Yerjdma2zi%2FOuA9yJ9ulcgwevsArJ16pJ3RvJ5RyycGrXECVc7hbIyCYSmn%2FIgYhlx%2BngiR1Id7ZZPUunEBTlJjnqOn296NpC%2FLwTNl481YnE%2FgIs5rSOCs0KQqtBEkLawTfTfyIwFICxphx%2FK31SAT%2B%2B6qqC5mxfWtkU1%2B175fh%2FsfuNn5Se3F8MwyyKZFSgcL2GP4gftHgy8TFNYzmLNFP589tDI7pxHvUn9p9cKwZsKzzJy%2FiSUuuPlucHWHh9yWm4uN3AeMfm1JC2N5sWPcSjUW9BrqB&name=UVgC7ZEbCzVE%2FTFaKKZB4b9VqgYmF5bk8pjCDYKR5pn4EEEgKXXEBaMZoiW6qokgpAczxHKNX4tvps9ZPaqIAfHN9nPA4%2FAr7YXyI7gwLypKvsXWzFki%2FVUnnoJeK9brmrsoEnh0v8Y%2FkQ4In69eGQ%3D%3D
10-23 00:00_亚冠二级_二级小组赛_德黑兰独立_vs_维达特_乔迁,https://migu.188766.xyz/play?migutoken=7e340e6574b06474e73e394c6f3348a9&id=y5aL6B0vUnQVOywPkA9uXxglaG%2Bg%2BUeCBdFZsN4mEpx72nUxDG5HJz2DQglqsK1EOsPX83XywQuofIlOB3nISDu%2Fg6jn1L7gzBYelIhHQ1e9cLt6tDBqOXtRWF8Y3SKimSNK3eXc6fCqZ0v5oghFu%2FthSygFJwgKBKFnELzsw7DcJJewbA4hgIsKRKqvwz%2BcHqsTEmvVj6KC0TR7jGPUVOkFkgWDmqAV8lvTrdOXtoQ40foThgraAfB2l1wHJYmthCxbx%2B2yePCcbMpD493hk1e7jJFSznCqYYAWAaqBs5ZlHh%2FDp%2FMhldE4L7LE4nchueacsmEqyH0ka%2BvwQrYTp%2FiJPKOKeCBzYw6tlvUZhv7b3%2BexxXTv9YNrbriK9zW43bZZWLXIHSDkyBeK93u1mRQBKOZLEek6OKB719hXaWY%3D&name=M%2BE69pTa878W5I%2F%2FVokos9X1VIJYslinfXpiagt8zJjPiEf5lxf7C%2FKEo%2BmYEh%2BGXcr9vBQ5F1ZYUgCuqb66CsFp5DyJIFeS6IlZCMq2Yw%2FAogacCbR95c%2BH7pGjz8i9Zp2C7b1M%2F0E57wDzJPuJrA%3D%3D
