更新时间,#genre#
赛事播11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
赛事播13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
赛事播14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
赛事播15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
赛事播16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
赛事播17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事播18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛事播19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事播20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事播22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛事播24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播42,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_湖南bblive-1,http://61.160.112.102:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-2,http://61.160.112.102:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-3,http://61.160.112.102:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-4,http://61.160.112.102:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-5,http://61.160.112.102:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-6,http://61.160.112.102:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
视频_8M1080_易视腾-1,http://61.160.112.102:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
视频_8M1080_易视腾-2,http://61.160.112.102:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
视频_8M1080_易视腾-3,http://61.160.112.102:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
视频_8M1080_易视腾-4,http://61.160.112.102:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
视频_8M1080_易视腾-5,http://61.160.112.102:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
视频_8M1080_易视腾-6,http://61.160.112.102:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


🏈体育赛事🏆️,#genre#
24小时体育,http://121.237.204.65:35455/mgtv/654102378.m3u8
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
24小时体育,http://home.kuaidi521.com:35455/mgtv/654102378.m3u8
7-5 05:55_BLG vs T1_BLG vs T1_官方解说,https://www.freetv.top/migu/955799315.m3u8?migutoken=df2b658a0dcf860342123db91f3d8b587d82223318023aa8c3687800576e98db94bd57c3f76ebb45e19fc658ffb3e4063f9571c877681d904df6f60684ec7661e733271579c3375e44c32bcf2d
7-5 18:50_中甲联赛_大连鲲城 vs 石家庄功夫_解说,https://www.freetv.top/migu/955889938.m3u8?migutoken=bed0d9aff100f88507b6463b3cb2523ef45d9d106f607821961e4a65fb78bce0502abc2a71b2eb26a76485521aed1b89e962184a4913c8b7971233431b2ba962fe69703e3485cbe0ee676be66d
7-5 18:50_江苏城市足球联赛_扬州队vs无锡队_解说,https://www.freetv.top/migu/955239638.m3u8?migutoken=7d3ef81cea86cf7ff924fcae0aa6a808ce9883a0cef13cc28dcc9d05c4fd5fee13a6ccfeaf24f62a7432876ea481a7987d00f565b512af1583d0d61236dc948488cfe95404df3eec2ac109b71a
7-5 19:20_NBL_广西威壮vs合肥狂风峻茂_解说,https://www.freetv.top/migu/955607592.m3u8?migutoken=aa5e6d315356c324786fe398e43ef2770145fede4d3d79ce2c15302ed77b00caed80358cfd3fe7e58eeb7216a78131770d6e703fc3b7eace71d733eac44a71ebf8dab5af1e721447331656a7f9
7-5 19:20_NBL_广西威壮vs合肥狂风峻茂_赛场原声,https://www.freetv.top/migu/955607576.m3u8?migutoken=ebd165eca055af2ba2edae21804190bcb804d6cd4343e41f09aecd2155fa1e484346e46b0e790e157a2bbb6e869bb7d241f70d21dd0f1cf9dafd6386dac9213dbae8e20ddd082e8220649ec72e
7-5 19:20_NBL_盐南苏科雄狮vs湖北文旅_解说,https://www.freetv.top/migu/955607781.m3u8?migutoken=a10d835260eeefbfaed2b0a3a63ad89f82393f46dd31edb46a8b73476e8d048e9bad97145f77967263ee8461700ce1d55175828ad5147c30e7cb9243b97060c7206ca9ac5219efa666d3266a5f
7-5 19:20_NBL_盐南苏科雄狮vs湖北文旅_赛场原声,https://www.freetv.top/migu/955607793.m3u8?migutoken=04363766b552be175978c5a9ea401952e485c805923bd92c5b5e361f7035508b437a16b94dad813c012f166b6d5047bd84c95422211527d47dd6a7a0bf7f84b32ef51f2a7e9d8b6159296e1283
7-5 19:20_中乙联赛_杭州临平吴越vs海门珂缔缘_解说,https://www.freetv.top/migu/955937158.m3u8?migutoken=deb450c754cae4b248f656eea6aade13f26d7e181a47f22fbd6409f56b4ae9c90f8cf5e06450851d3f9b42d515e7d8f05f0294f7b9d91bbfd92e1554edc27e7df59722b483d617e182dc2145fc
7-5 19:20_中乙联赛_武汉三镇B队vs广西蓝航_解说,https://www.freetv.top/migu/955937321.m3u8?migutoken=3c3624480a8b8bc90b4a8418d560b3e7affb9a1e236d5b4cc42a7b9c932b501e2825f733aff9dc852fe6bc1d965814fd6841754820ca79fdc4fde8bea2775f8966822b5dc5cdb0f5fe05483807
7-5 19:20_中乙联赛_深圳二零二八vs昆明城星_解说,https://www.freetv.top/migu/955937268.m3u8?migutoken=b96e132ada938ad09ab1f1669f3d2761a6a4777a96b575ba2c3ffe5e201daa867a15023965c7c128f234f0c6b7016241124405fd26640399269af442e36bece2fe5c07b6b0db2b7ec1066c4557
7-5 19:20_中甲联赛_定南赣联 vs 苏州东吴_解说,https://www.freetv.top/migu/955890498.m3u8?migutoken=c7d8c21f88eab237e6831a69244c0a308c36b08c9092902265a444c9e349da695375ef55e43827cce02d7c346d644fdd781c001399425313b3971d15569e0d9a2ec9fc29beeecb264e505bcac2
7-5 19:20_中甲联赛_广西平果 vs 陕西联合_解说,https://www.freetv.top/migu/955890123.m3u8?migutoken=7c82bf7142117396f2f958bfd5641ea2dd4a3755a499547c2d4cd159a0e14f58bb02688868f2493bf72421775d3c056bbd4db042ab441363a9c0fa31e4b8817cb3b10bbc1d443f17e469316f72
7-5 19:20_中甲联赛_青岛红狮 vs 深圳青年人_解说,https://www.freetv.top/migu/955890312.m3u8?migutoken=5eef587b9ba458f585f41729a737ce1195945822a6509b35780c28b5f09629d5f55bd2b01dbfba116a392d1c4e7be933da93dc688f4567fd1cedf39c3d8141b31efe03353946db4ffc7cb8d4d3
7-5 19:25_U16国青男篮国际挑战赛_中国U16男篮vs新西兰U16男篮_清流播出,https://www.freetv.top/migu/955636653.m3u8?migutoken=ebaff2395703b995b82f8f710bbcbcd5a3dfdec0c0dee501b188c6a6fa1d03508b8f5bc7518cb18a9bff5cf6a552d05e31fa2a514149b77d18c936ad8f4d4b9442f98bb727d80d7a3ff2048ec6
7-5 19:25_中乙联赛_成都蓉城B队vs泉州亚新_解说,https://www.freetv.top/migu/955937349.m3u8?migutoken=aa2d18c8f43dd0ca26c97719373e0dce4bcb7c672ec141004054a39f10357d068e0b8f5cda5fba55ada903eedc82dc15aaca2663594e04b05ac3cfd764e39397e66aac006f2faa5af93bc11c53
7-5 19:25_江苏城市足球联赛_南京队vs苏州队_解说,https://www.freetv.top/migu/955239705.m3u8?migutoken=f5bd27145507891c287022c4a7e051b1cc2f8dc7764fc54801c1b693fc6eae4dae1d15a0ec83918d5d0436bd1fd20184e82c4e3509758ea4b96f6f22f3a4a3aa24cc54a2ca630c73f45c030b06
7-5 19:25_江苏城市足球联赛_徐州队vs南通队_解说,https://www.freetv.top/migu/955239580.m3u8?migutoken=956304dd61558b76cf988e48a84b1199d3e34f07f8581556c42176ef737b425b4d8573796553558d61b1e5143a046e24078936c8638774424072a70cfcb63c858b829420cef026fa95c5b8ca03
7-5 19:40_国际篮联U19男篮世界杯_中国vs约旦_王冠证,https://www.freetv.top/migu/955975856.m3u8?migutoken=3dcb4ba46d924cafd4991c26d860101c8dadecf052b4ed98b00c7926956648951b6e192cbf29ac22124a071ec7df5f81ade9a5b868231f44c300e2bf39b3e94e4a4fbd8f91ddd4cd9b4d1b1775
7-5 19:40_国际篮联U19男篮世界杯_中国vs约旦_现场原声,https://www.freetv.top/migu/955975866.m3u8?migutoken=8386a364cdb20c80e869cd30e2359670c7abb2cdffdcddbcd6184856225dca744a61bf6116501092fd514b2ae031fcef299295d97cec9a5b4fb2365d71dd8a71cdf95fccee522c821ddd474f80
7-5 20:00_重庆狼队 vs 广州TTG_重庆狼队 vs 广州TTG_官方解说,https://www.freetv.top/migu/955798549.m3u8?migutoken=578974f1812272e0108140f67f4d6e201fa9ce13020458ce2a6678113962382f4a98e3ffe3cacda20990d66067b5622f586056bde701f841aa22906b4ec02ff47bda5867b77ba30da8b9419beb
7-5 23:00_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_娄一晨 刘越 魏欣怡,https://www.freetv.top/migu/955837566.m3u8?migutoken=068ad1968249669e7cf55e92549a09155d9808f19110c220c96602d904b49bfa7fc936307a322c4bb9837aaef832d50a06864b015f8e31f05b5b665b5bfeeb1004131264f8279b45689d4dd9fc
7-5 23:00_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_娄一晨 刘越 魏欣怡,https://www.freetv.top/migu/955837753.m3u8?migutoken=265dd66f1bd07b7457087bddafdcf4a7e2e4fc51002737d7768791aa3bd149782c6cc488bf6cff16b650b7258f4c6ed8c0d61d69e599521cfd075eb70730a72bf18e82f2a645c2b0fb16edbce9
7-5 23:45_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_江忠德,https://www.freetv.top/migu/955837733.m3u8?migutoken=e677de7fc4bfa2e222828aafcd44e0c135a5287b7c64de9d0f8e77369a1adef092d474572241b046924b09fe1322e69b25309112f6277c5188823a1e2d16becd8155ebebb2091ddbae422b4ff8
7-5 23:45_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_洪荒,https://www.freetv.top/migu/955837692.m3u8?migutoken=f78f1ef53e79b3fecc6b7c93c8eb96fea876ae5c425f8036385e1706ec098d2783fae1d2118c5fdbbebf8f6baf2bde5db3bd8ff2d406c717da4d6122b2700625c46c9015592f9086907f31cc71
7-5 23:45_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_赛场原声,https://www.freetv.top/migu/955837659.m3u8?migutoken=d3456324d611eb31c979327f902560d676f0fe5d0bec40dfff67c82fc962821dbf5878205334470351c63ee0d310e29e0dad10e6a2640bf5226803c9667cd5ca018845090de9c01e5548953450
7-5 23:45_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_陈渤胄,https://www.freetv.top/migu/955837730.m3u8?migutoken=d558aa119939d7ad5e3cec2f277d51cbbe6e43a10b88c98ea083b2bdeca1ba2a6f9a6b10088866cb562052b53c17e1d10d3d7c0c566eb83bdd79b6b9daed2c0c178e8ce160c69e8bdddee5d171
7-6 00:00_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_[全场回放]巴黎圣日耳曼vs拜仁慕尼黑 (江忠德),https://migu.188766.xyz/play?migutoken=88ec6b5db69a7218f415663faf4a12b6&id=rZUN4DbzLI0MoMLgiAt4mndkL65zPECJIo%2BZi6UDbjgPoJkshlp3THu5s71%2Fk1%2Fsims4FIgNA%2FpfTncKHb%2FaD07lqim0obRmF%2FVNkFxTUjRMvHsn%2BI%2BavEmpmNCyCgkGZ9%2Fqx%2FgxiLLRtQbZOvOUQitUqe9qJT9w8gDQVpUjuqY9mMg8ClyIP5ADM%2F0xVb%2Bt44D3R6fhh4bTTi1pfdQObw%3D%3D&name=XHNdCg7zenSsvlZw7FX4GatH340WuAOUY6hECH7yFbuMeXC5HBVFRDUFO50hf8Hb7dDtb3C1PogLHgjXWjkIMEKYcqOtKC%2BqZH%2BgTGPW73iTrf4Nnik1MnFepRlBV%2BjsIVHzNRzWG0ou3MnPeWIkWKPwq%2BVdbD3cyE9Xi9uwkXXGg%2F7JqPYWY40tZB%2F5Ge0GzJi%2B5LrA6a9Z6lvxQiGYmw%3D%3D
7-6 00:00_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_[全场回放]巴黎圣日耳曼vs拜仁慕尼黑 (洪荒),https://migu.188766.xyz/play?migutoken=6925f2457df4e98e50483d98c8980fda&id=eyn0Ds6N5bojpnJVy0S3sEi8b1xRiFxEN%2F7NNMvYdNS0Z6bFUay9WDGVgPYIM1EDR%2Fq0r5mXSXy2Pe%2FXFySf6cuoW2M1g%2FnOZ2CnA6M4PobsX9M%2BxapwGwYQdSqcaRiW7xb%2FuGFx%2FQfgBlKzmejbi3TjygSECLGmGIUd%2BH805rmryL5BZfWRXJcymgvTySiaYpWhBzFYG2NlAVAjDuC6TA%3D%3D&name=GRopUWgjiXzwNLbmFDpGB0X2v%2BAb9JMZkTLwPKuBS%2BziB1%2B%2F3k%2BVW%2BUob7p8BcE4y8iQ%2FhI6AOnSuBacA69XFtt5X70jByNk81MQcXX%2B9UJ3ysiNdL5mppjMM6DIhQ3uSDuu%2F%2Bx42RgPu910j6Tf27dDdWHWZ0pkFOw3lAesLgmm3w2U%2FtpRPK4unudn%2FtD3RxdgMy53c%2BCZNrS9QcImmg%3D%3D
7-6 00:00_世俱杯四分之一决赛_巴黎圣日耳曼 vs 拜仁慕尼黑_[全场回放]巴黎圣日耳曼vs拜仁慕尼黑 (陈渤胄),https://migu.188766.xyz/play?migutoken=4447d3f8ca00336e58117ebc4bfb4638&id=Zsc5H%2BiBTd6G31iYL12le%2F43kX0VQcI3N643bp8xPaPMOFFDfcyVOBZsJqUvj47l0lQ48np7E5%2B%2FL0ohtlArcMqZISB6IGoWlhVr0sqVhcEIyknF4kaaTpvCf1cSxiAhUVJ4yqkpRRkd1%2FgJRwXCJLCBqq%2BYSDbjw1HmVfAltKte%2BN1ptr8JLEq%2FJ4m55vfVvYOrslp8VFBLAhwpoRI4qg%3D%3D&name=%2Bo1x%2FaqSSf446SzNTHsnonQeCg5raeJOJNNSJnVYPGEwdozzQxB%2Bf9%2BtMNGNGXrlGbVzwwIT3POiVybygIhZ7Abwgj%2FKAANRdVpVe8SgB3iB27xQlZU3JXEeR3qFALH%2FAqZ1rEz9c%2F0rd3aELTyvnstjW9vUfATT2%2ByOn4uf1NsfjicQFjJ4zkAM052rDqJfnjV1vZi5D0TNCqosgiRccw%3D%3D
7-6 00:50_温网男单1/16决赛_凯茨曼诺维奇vs德约科维奇 英文原声,https://migu.188766.xyz/play?migutoken=5c4270a0d6fe4e4c5a3e12aa6aa9ac0f&id=bk4biqmSt8nqXvCYr7PWUj%2FdwlAvLiMRfwhAkV%2Bk6V2bHZzcMSB9VDkSLDdUWCuIXWkLsbdH6JwcCyF5q5HEtkxeeMLkxe40gU%2B0%2BzLlLm4VujF34pOE7P9ajSnZUtaokhEntxXtEZem%2Fs5YtdlMrwI6yTsVfH6bTTbfdH7zPBmQs5eZ5bMgBFZUcIzlDp8SLBo4%2BzFonoujl7FpDfB63dw%2FRr4yHO1ZZHEKlaxZrArODCemN19ZgixisXUvDpO8ue6AJHp8%2F61OEuaYQ44eqw%3D%3D&name=bKP0JQybnoFwnO9dk2mbX%2BawJwignz8SjOnzErtoGZTzFlC2%2FPPHJc2xCQrZaJ1G86e8OEaZ%2FhQgYt5V0SHey%2BLmyJakxTiP4SKztJTMxKht1qDCXvej8DXVj5NWbz5jAxzL%2FHtyyG06ltPyukvpeg%3D%3D
7-6 00:50_温网男单1/16决赛_凯茨曼诺维奇vs德约科维奇 赛场原声,https://migu.188766.xyz/play?migutoken=1177225c0a24cc0f4ed31e2b936b9402&id=yh5tcxjPNdtMgmwAqtgjJrzP0jOb2J5w8uJipK4OEVEsF%2Fam16f6nGniGIJUBRME93Y54T3k1W6v3yt6evpurT7dz0gw5a90PDco3maybCpUIHkW31KfBf0JTxfft9NfqebwzvmmBVP13ytBbHfMYYQTH9PeA%2Bvdztf6jNVaE9La2JaUc8VJPLd%2FGOAszEsreUSeFwe3rbEO6YtfIL3BJxJRpToRUuyF%2FKhVtMtYtBeR9wD5ZZvqdcc5%2BaYUeSKFt7bqu%2FqkK9gz5VMBnXLzDw%3D%3D&name=sWuGCFYJJxy7%2BMjpepvsWcBjSHSihhwXCv9%2BETjam3vQHLC3US4aSdi4zRmpmKvsfl6UqP6q%2FLSFENkP9F5GOKp23uVwEh24suEwnxoiXaHHKmS8995ohfO4x8NQbDa8liwTMX4r8LVs2Vytjz2n0Q%3D%3D
7-6 02:00_FIBA U19男篮世界杯半决赛_新西兰vs美国,https://migu.188766.xyz/play?migutoken=34ebf008b7c3525e875d14a588e604c9&id=BX36Y4RsWLTXZDIKCwMUeBNRX%2Bjsi%2F3yu9I9Nw%2F0N6jOa45lrRHsO6sSA6jY2c8EPp3CvR0K3fVvtZ1E%2BuiG6rQIQdKvSbQ%2FZD0E5WpH5vOnFdwkyJTP%2BZVHSgYOWixr1sLwz4lkoLoBBPe6D6lppBbwkB2ug8CGHyEoiJzes8ee4FZorXxZ63b2m%2FJGycjYDorvUOU9JBv0qVWm4FheslkLT%2BroNXc%2FvzkdcHqZ282aEEr5lxzkee2KuHWv8ANYaE5z3mmoXuUtsy2HgxE7bA%3D%3D&name=JADEm21x2%2FOtwMHKob6CkAyVgCOUgDOGQf0IPZfrLgI%2BnzENfn3JKadqK9%2B20fNk7cp590NKvheHwoMLv0x%2F3htBwyiajSTpjqWHaHtaZgAlLSo77dTAYwSpl%2BKPb7en
7-6 02:40_MKOI vs CFO_MKOI vs CFO_[全场回放] MKOI 1_3 CFO,https://migu.188766.xyz/play?migutoken=39bd6e18ef9d1c97dcf8a6db797cb176&id=h8hajQQas6tgI8xXE17d%2B6fw9ohpIGHW8c1Vtj14XGc7%2FmrzUvRVzNdURXXjE%2Fszv5ctp%2FXLWHviGzGYkjWofkLSSGOwFR1%2Bxx8qyL6sIGlbX%2BnWC4Y%2B7V2g2JPnIQimEGT4jXLii25AA9WSASGpc1Tq4g2wcgggFrH8SROaszY1JXvVtvykB1W4Ol0%2FQx%2FePrJ6R9i8hUT88GjgOE6b1g%3D%3D&name=OPrxTU9Ae%2FBdTq%2BOyX6o2fS55VzXhLOk5GiXQNv%2BGedGbSkV78Xo4pMOgZphc03IgWWJa%2Fx11vjmWfj3JhH1ZZlfGR16W8eMIsPy5pmTUC1q3V3LKSEtuNVPNnQo47hX
7-6 02:40_MKOI vs CFO_MKOI vs CFO_官方解说,https://www.freetv.top/migu/955976330.m3u8?migutoken=67258a02b50b1966d3f183789b8f96f9a3a2aefede6be22d364804bd32110536a87b1b03b3d30ce523a911f15ef2a712c9b5ce387038cc590a3728612ca2d6632a3485b32345497b45a44ed0ee
