更新时间,#genre#
8-7 02:00_男篮亚洲杯_卡塔尔vs黎巴嫩_全场回放（吴博文）,https://migu.188766.xyz/play?migutoken=128f99184d18682b4efda9502abb8218&id=7KOw5rI0%2B25FD%2BrmNBAJ%2BQJMNGMkKxqvqKaSADJq%2FBo23xdaSqL8Igzq4KCrAap4CBzsWmidbGVuMb9gN%2BYogT0TzbcGPvMb7IlKYTyxiEVpVUc5KUa6SBKsc1zBU5x5VKYoMmf1%2F4nCMnMjlBv2%2Fo3jSXmaSqW3Y0QtJEeBeEHmb21LWxe%2FNhdy%2F4t86oDvdGvAaa3ChF%2BuKCkvCPIKze0S2YpIHQSkq7gx1crcgWs%3D&name=pxbDIbgSx1VDQoD3S2GTtDMsZ%2FhDTtsypm7X%2Bv9BHnqsPFOwicUZ2lyy5eVvy%2BfJfeBml5ZIKgjM11iuGk1fSeHfGeRLF7H86D3EcKZA%2BWQtkvE9o2LPS8PvRw9xj9DY
8-7 06:00_WTA蒙特利尔站半决赛：姆博科逆转晋级 大坂2_0陶森_姆博科逆转晋级 大坂2_0陶森_[回放]大坂直美2_0陶森,https://migu.188766.xyz/play?migutoken=3f89d758e3dc06eb1e02ad99370c9494&id=Y4MsxHYCGRJbG%2BJkQGEnGZOFlWil79kb6kj%2B7whE22zTi7jCvXQ7SbCQLp%2FRMAUW8N6DjJneplyu86Bt8qosfdo%2FobwohdgOd%2BT2qxVr39YZbut6iGROms6QHMa7BaWegV8gBebeHgthpzUhmH209UMPtpCnIHHkc2zVFbzCWiJcBA9Bi0kqzzhIJaeKid1VxKsKA9ppPXdeGhmnSbJGj6y15rySTdcoOnw%2FcMwO5ZQ%3D&name=kZ5yern9GQ2fFfz3ICAktkanZNITpJO4wDLdq06p5K7WAR7wkD8q1Yo460Vf1VSKm1%2BcerdJLppSYgZaa0yMbs%2FzIvwZHCE9sBSWC5wi9eQ8xKrOw8i503rqa4RD9%2Fey7iDN0g31TQiinv5FX156UBp3Ty8tt090YNGAqkHd3wgd65UhY1jE2mGD58v0ZWoI6kGGkyqZbTrFyzKR2XZ07Czwd5nVjBJ4wrVcLxOhIz8%3D
8-7 06:00_WTA蒙特利尔站半决赛：姆博科逆转晋级 大坂2_0陶森_姆博科逆转晋级 大坂2_0陶森_[回放]大坂直美2_0陶森（李宁）,https://migu.188766.xyz/play?migutoken=7a8e00194fe747225dff54af0012b7b3&id=SpGSANSwToXQA9KlP11Xj4xFI%2FvOaUIYoX%2FyJYyiX10zvcl7VQVOHJxsRwGe3zdXLG3BVn9prMCdxBbAFdwkOCxRFiF58hGsdXOxshQOjt4PtYzCsKuxLpOG0fURUV5JbRNp01uR5MtoV6w7bm%2FTSlkpcanvqc3mbb4MP91WzoDmuc%2BRfErp3QwfoBKKQbLVFh%2FoOmg4hMCLfAl06xMQBNpSUo8QJVAB42F%2BWOMShrk%3D&name=4iCQkP11ZMkZeZ16o7mW1yzLan9U46DEjLhFqBwL4KsZwGlwwLYRMaUoXZWoCGm5PADtlL731lFfXLxN6NzaFbwBSCu4a67qKg74ZceM17F6QHIADFZF4jM%2BZXe3tPyTSkSXor5%2BHlcxC3yQIXmGgfv4jX9wWZqq0c9fZszDmsdWsLh7lALTCKWYB%2Bos5AWG5iyr7NGKS4Gg60NaN6nYc1KBUJT6AUSxAYeRBbomYqbeFgoPwUtPXBtUBCCsW7SK
8-7 06:00_WTA蒙特利尔站半决赛：姆博科逆转晋级 大坂2_0陶森_姆博科逆转晋级 大坂2_0陶森_[回放]大坂直美2_0陶森（英文原声）,https://migu.188766.xyz/play?migutoken=d85c4d9246927b0bf71be3b3e79f4db6&id=MmDYZPUyHNCcDFlu3nIB3fJQpT7iglxpxgVBPzOPihcGjs4thIWEwN61r6Ul0z1rqCJClV9aOcFk66NRsIVKEnC38wGwW5xMCmROgcMAFIHjkvk%2BcqziYsBiBjPFOeizJoi7p0qJDfINuYzbBoRA0SHyWwb28uQp31hRVwKOWoAbUnID9qeTtjB4qnce1kpYEBML8b3nmWD5r%2Bgx0S2DoIv6BshPVUscndsr7rAXGT8%3D&name=AA%2FjDEvoKinhAKbnq6sCQUWYgpqREBqhCQPtfy6qKi0fx%2BJ6sS8larnM6aPKvVVsHkkZGU2IjtYuCbIBezbwESwGTpH6c%2Fnh0LoL10Y9gkZoFRdUefvaA9h0ss2ZkkN0eMXEQNfme3tugs9g5a%2FKe%2FepVkyng3uKEvMXwD%2BPhbb%2F3GV3ZQtA6b3dFnmd29%2BbJ%2BWrJqvS4ElkbgfNOBfyx769QjvEa8b2p%2FCva7hRYTrP7%2Fz1JDwIxgJ%2BUCtRtIwB
8-7 06:00_WTA蒙特利尔站半决赛：姆博科逆转晋级 大坂2_0陶森_姆博科逆转晋级 大坂2_0陶森_[回放]姆博科2_1莱巴金娜,https://migu.188766.xyz/play?migutoken=ed06c8721aa6f6a309d9c8d0252e934f&id=Xsc45FSeJGzwFHj2n27Kz%2BKnDQJQPWi3pCvXvrlPuZ%2FFAP%2Fdx7Wv2NL73gW7SjM2njI58TaIzGaZOIBkqX7aveVL0ZI7k987Mwfd89GgS4yoO3UgWJZhL9HqAcDwY0UyQ5TZ%2BX9lvGYfKqi7xCFwT9KCrwUhTwX4ZxbX%2BmwVSnjtRHoxXZ4gsgK3HpPz%2FncbOSb4FgY9q3H%2BNbpvjSucq08Ah8jke6hOMfJruUJpSn0%3D&name=PmVv%2BOzAQ3LcjGIfnz0GaMi2yYv2tqGp8GbI2%2BVhRr8zQyI7eCry1fmKQIVV5DT%2F%2Faqu5%2F5FPDoHsYIC7pnLKhLCpnq9x%2FJRCm%2BFp85ZNTCUEB%2FzI4fKsKrcEFatHVBZS%2FKs9hXULOp0bmcJK5oJxab1RIy00MbmQlxC6e%2BcUxYA%2BCOQAK%2FYkutKOiCiYaMg%2BywfyngjPFD9pN%2BEd5zGT7nqavD2NHCsjs34amTBx7k%3D
8-7 06:00_WTA蒙特利尔站半决赛：姆博科逆转晋级 大坂2_0陶森_姆博科逆转晋级 大坂2_0陶森_[回放]姆博科2_1莱巴金娜（邱超）,https://migu.188766.xyz/play?migutoken=02cd09a79783978511f79e8c96180e76&id=quxPOeXk6PoRVDop83WGkkWZYkBWcqAVGVl8yuGsCJ1B9bupVJwGHQzn70AgxIKJ1Dv9e2X7%2BgHJDqAb%2BwyD70BZ%2FTwha2pzND1ihJrBVqhUyam%2BGhVgiikzX6MIMUI9a8pmw5V0pQsG4gMwZrq35UtHy2BG50vwL7CSvqfAZImmKylTpNB2Ra0a6AyvjY5ylTW8jHcdpHk3QoB1glPRf%2BOaOJ2nfktaYWBsyIkUI%2BI%3D&name=peaeuuaQarEzMGmq2XK5l1vDC7NVzDplAW%2FwlZ8ehDqnKCpHgK60wHFwhO5vt%2BRUb9k80GUH15k9NRF5Yck9uhObxIuH9w0DPx6B7p9JFaMgRq7mB9HYX96Ez3juqIE6wyn7AjtWiV8a%2BKYN21%2B6WtCoxEwl03OLSp%2BOy3JYPqwSWSRRAN8G63vWa7e%2B1COqrY4k%2BtnJIDOcLVxnm2zVHF%2FgEyK5WSjXYrXqBhbe9EA7l9yqFfnVFZlrNLoySPkF
8-7 09:00_WTT横滨冠军赛：男女单打1/16决赛_蒯曼晋级 王楚钦直落三局速胜_[全场回放],https://migu.188766.xyz/play?migutoken=f8e530bfd5e0f69cac811d5dce50c50e&id=PATcD5JDQhBoVoS5i1pb8vXM9KUAMBjp5lRJ%2BbcW8kxqLXyfYOV6rxO7tIwdAI6TLoghmfFkVHppvlkC5WMuVwbsbEL7Yatkg2hiQhjuzY9C7TZdQsBAj6oPxfC0L56pQ10CabojBNt1V51tOwatKKt8g9bGZrwdB%2FnRN5myZGN%2Bpf5h2hi%2BJ1FD02U%2FUn7rqA9KYa%2FmpxJYVWH3V82wA7C%2FyclFeOdlFgEJVRdj%2FwA%3D&name=OpDL%2BoegtC6zPU3tc2tND7%2F6eRYaL%2FuMnsbyrTdzYWwpg1uiXagyRGB%2FE4WLVXaKodQCm0UzCZQ3TbActkIEobmvEdhTtDkFkv4X1BRafb1gP0qSigCIRUG5pY9TzIgYS8Fw9vIKUkObTH%2BAMydMU9hMtad1gbz2WGXBiXN7EDbkXzLr%2FgU9wXPACRXwh31Z
8-7 09:00_WTT横滨冠军赛：男女单打1/16决赛_蒯曼晋级 王楚钦直落三局速胜_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=ed6700b416e74949843ccede99280464&id=MvkMSDqGOsOXkOu2XaX2GdMEHXP%2Fu%2Frb0z3FEKC5n3r1EqGBIRgtWpwUwB8TKiBRGhOY2Xf5bqY%2BGNO7WQCisz8nFxh6HvEqU1B68IST%2BVOnHb8NMfKstNNniW9x1iT%2Fe8td5ieE4cRUtkTaGyL8YSOENwG%2B%2F0BRLruaPeFRFjCzbL6Uw5UDWj8fv%2FkBxmgYmMtaWatqTwI0F%2FrCC6G%2FqebpuBP3jG4mOXemzHO3wJs%3D&name=JrstvEoBdem3jvc963E4mV133RZ11ZGVv5OHIJXTHXMSSCTJZvg7FyRV32OQN5rxTBMwquG5OwE6RWRfqY6srneYUJsJgOAkpgj7Vpds6mwbbwQZ7KK13E1AEXhxo1V2aRYuuPjUOEeik8o12KgpgFMX%2F8u74eq%2B5%2Bv%2FokjmK%2BXs8XNj5jYW9zJylkZU53CM
8-7 09:00_WTT横滨冠军赛：男女单打1/16决赛_蒯曼晋级 王楚钦直落三局速胜_[全场回放]（马特、小马哥）,https://migu.188766.xyz/play?migutoken=bec94c83d3f6aab0a8b6f52fce4d81ba&id=eB9Z1%2F6IWtwxeBs8bkRI%2FO%2BAp5FfdKIKGPRuMy4%2FZ1E7I9tqVq79wDDIJS%2BimqZ40Va17aq3vkpxoDedpXYJKO7ZRsB6lbALNVGFaUAc00pBWumu59YAVNeCq5yVRh%2BWNgocr0U1QBZJu%2BpxNvHEzGOCDCQQZw8B%2FvaDHzRo6M37xIoWhEWuK1nlNmDdNxHhdB8diORJrEPN%2F8J5PqoHJ%2FUDcZmlDx28tdM9luCGNUI%3D&name=lOy04BSvg01qxq3G1zlIwxato2IU4f8JASOA3TVXYpmh%2FVINzs8qxgs5UAVOhuwliuFBRAaXis6Q%2Bo%2BA5Mo%2FLJRAsr87JPyZUqjsJFfdid54%2F%2BqDtnYAglES4X7YYUmT2KZgRWeaWoB6YH5RBq2TKqYDWzjtKu0AjnD7kkuC9tm%2B7s8oLKeOq%2FN%2B%2FMouUqmh1m7rrCzkGmjDM857bm7miA%3D%3D
8-7 09:00_单排轮滑球第一比赛日 男子预赛_单排轮滑球第一比赛日 男子预赛_全场回放,https://migu.188766.xyz/play?migutoken=ac9691be50a740db118711e5462d0516&id=kwr1uxQhATOfjcSRz6dV1fquhOYsQS1Kzsmg4zvcj7wfRkwzUPtSK1TM3PMSNeO0shmgg%2FdJ5SlgefyxsDynarqn%2FhzqtvskYJz7fNMpwyDKffIa%2B7QaBhdQNcIhEVa9Yc1zB0Ynt3obKts65SOP5hvz52jzLK7KhAQB7VgDYmYrc3tMaI4zkbMNINApgd68v59Nc61Iob7fyEpGWyIfdKl9oxApo8rUnd98YA%2BuNww%3D&name=Mc9FimlP3YKwEMAku9TI5zZsfDjOoyCxa4DgBsOc2QLL31tuKKeOwojv2y3BZ7H2v4Mz6EFJGOQJupHBW8b2XpuR1DwvEsmwp3dERNjf3A9AAeeD2PcSlOekJ3tWvMOlpcwWFx41RfBnYwA9TGylOJD%2FYRbunsQmwfPu7iaOqKr%2F1I6kf0O7x2EAMDuP5baO
8-7 09:00_棍网球第一比赛日 女子预赛_棍网球第一比赛日 女子预赛 中国迎战英国_全场回放,https://migu.188766.xyz/play?migutoken=b1550f3147a117b30b5441b6112020eb&id=8M3S925l72wsyMwsQBgaMpRlHbTIdkD6S5xXEAmGrPKK94RJpbnPqbw82WmghaAhwQ3Pp%2BJWdJEkuWuScagCutYbGmoxJxQ3kf%2BIsBTjXPeGzfZwZbmX1VTymAkFc6CJkbWkJAh%2BUiQcG9KguGB%2BE1lSP1MoKrbKPsDMZ2ByLnCimjZ3bXsyvIaioJDGyFTR1XHsX1bM4%2Bp9Xgu10CMOGK2xL8KLgHO4WWqbHISfj6Y%3D&name=sgsXRXGKyXaFJrps0pnolfsU%2FBE7o6Yb39zLEOEaIQGYL7DU%2Fkkidgmdn%2BXzba6iMWwqvLLMyX7hN%2BP7%2ByEWgpoOvXp19vht27IS9Huyixd%2B%2Fl0vJDXh26Zr8YWsWVWak%2FSGGpO7SI%2FiVJNReIsHqe4U2vzlcQsMWCNacAQd8ZqveYwIievH3Duu%2FJ3fjz7K
8-7 09:00_棍网球第一比赛日 女子预赛_棍网球第一比赛日 女子预赛 中国迎战英国_全场回放（中国2_24英国）,https://migu.188766.xyz/play?migutoken=3603ede909e15e313fb5bd829e564322&id=R0R%2BEyxm1yqJdr0LUKckZCzy6KNybkM48xF83W%2F2EvsxeA%2FmDewLNckCBpBugQ1zus2nLj9Pp0TgSi5D5SjPBiZHAQOHOB47ciVi4J4Renjof7DTR3UxArT5FsXoYhlPx70OeVKuVYWmGYD%2BlKoFtWP2Qw9cGuHWGukf1E2yjFd4Dmw3sKI2eDx3f1pgnhGO4FScZvipv2EOz%2Bbxc51PbXy0rJWw2bP7ZFhEykE2P4A%3D&name=jdGOUhxtduydEfzyg6J74LZa4s0366I%2BPGc8urO4H4vYIiLVO0w1WoKQFFMjHbxtJJZlbTSFhFbpfVHG1WKqrp8KQrwnXJV14QOoe5R6mGSZ%2BtnHYa3iwyf9w2e8G3VvAJvadyJHcvV85i0j1tdxbBQXuQB3coAlHG3LuEzPfTcXH2y6dHv4eDwpaAgkArHp3cGUctsiU0BLF1Tbpoy6GA%3D%3D
8-7 09:00_棒垒球第二比赛日 男子预赛_棒垒球第二比赛日 男子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=950f1e3380d47c240235aa0ff813894e&id=owOkytx8qWJ1%2FK%2BdoDrrr1YSU3AoS0L4DhWOu%2BVkmWbxlnOqDhfl0w6pQW0tnk%2FW8XnxYIP0Tq57MphvEPRS8z9xbkaqQLqqG%2FohRohaJc00CWRC%2BMA7ODZuWq7IVpQ2xi5m3%2FNpd8ZJT%2FaIKhI3zGhnCstWg%2BI%2BTl45BG72k2%2BwBXPlQ3i9FpeZbJ0NHuBeYF9JIyJj0PO8JVl1wiFEN6o5UoeQj797%2BItagAaCUTs%3D&name=UMxrkXf3Qd%2BRTuflISzU2%2Bjzn%2FEPtPK2ITQO3RcVWZqNvB7%2F9ucEx%2FHxyVtH%2BZixaqZh0CETqvNBVA1jPaDyb5lvsmH8rYEkkmVSrXQDgV5HSoszgnztk6urmYJopbj5yeB28kodHO%2F4L6%2FBLpU9GzQpUPW8p5qurMkw3gOJRfI%3D
8-7 09:00_软式曲棍球第二比赛日 女子、男子预赛_软式曲棍球第二比赛日 女子、男子预赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=b289d4e9520bc5ca1721aae6e7fc0ec3&id=%2BplEWI7ijTal%2Bp0CNLPfEsmaPmzgxW7sEIiLCsqyFcPVsur%2BYcdexgRrqvtZcRKySaybapJxAyWekeCZaH%2BQR3GeMVXjLT0G6AYAi5f%2Bh8BLl%2BfD0%2BsMikxSt0GxdTBUJrMLup5HG%2F%2FmMhmmxJSU4Kca%2Bgsmku2KzVZN0c%2BMHNBMDSFROTTD%2B%2FimhDXG8gJMKrgMM9AS5Y56YvrbvpYsLq4k7NYl4EWVVR4iMsq%2F%2Fnw%3D&name=Wsz3IhORXF51wGXtiUk4IBycLWiBe%2FyPmsFnNt6rkBPsK6glH9tkulO35dPmK62F01NahM9gBFkUFeHGDyf4Rl%2F99eNTbV0kOoFwUbiRRs7bbm064WvzgCMaKYY2t8G4yKXBbnK4ZPRYaVuBMSUPGYQE3zF%2BngpjOyXPWHLZKdpVw0OjMeIwgJcexZytXplC%2F75r%2Fxv0OUgUGwCAk%2Fv2OQ%3D%3D
8-7 10:00_沙滩手球第一比赛日 女子、男子预赛_沙滩手球第一比赛日 女子、男子预赛_全场回放,https://migu.188766.xyz/play?migutoken=238afde3c29c40f8d34c8fe09c670517&id=Qam5jSJDY%2Fbb3ygmg3lB6ufAe%2FQ0rLy4He6NxUsa1KIrGwR3BzK%2BhSVu9LTwnzIzS2Q1gn%2FxAsOKopkP9XNGKxe0DW98e%2FCPbaKFNG6BcEacbstsI3JiDo74%2FxZ2Ndda8u%2FzIXNFdM5WLmk%2FVk8NlbVEZCv377VLWL1EVcmEuyKrursYDRbYcVJSz0LmdHNiWYWVB3Uy2QBc%2FDaJjp8zI64uHnwpypJosye%2F1pJnKQM%3D&name=xNihzH54JJT8chzrIYpU4FZ6LBNZYDQVPLuTBDWB%2B3cHV2KwRLJkxHcK30cEzOJOePd4cTeYCbfYOns36PaVfJgC5L8EG1GnL0yVYhuYspzYuSsTfu1VtBzsxZfRnTSbv2jMXxa7fVHiH1INBy9eS1lDNg2OIhwzjkb30cQ0kvJE3LdUikQNg9QwDpdBqkMm
8-7 10:00_沙滩手球第一比赛日 女子、男子预赛_沙滩手球第一比赛日 女子、男子预赛_全场回放（中国0_2突尼斯）,https://migu.188766.xyz/play?migutoken=5ad318840cebfd9033d234ed5f80f541&id=TpOW0YbHKcVwNtSORYhVqKX42asi0JW8oLdlJYC4KiweVHQ8rAEOqjtTOcrXvAr7kIiyDtnao5vtydemqq4OctwNCoUmIk2Him5JaZ1cXxAoaWiUs%2Fh80CmpZ9cPeVh74U5m0KIyh%2BpfL6NsTy2u2ognTt%2B%2B3ao7U74rk7lItbcf3UTK8XLM3CvtEqanXp6%2Fiz42waeUxjv7fhcjUlCKnrv3K5vBjNTlKn8l4KSKVOY%3D&name=1w0sNQW9hVdhxfZIrqWnyxcDWGGfJLWWliXThs3e7Lip7MyCiKTJ2brRrEs4g9xNqkl73w1kqHoWQJN1%2BtV8FV72F%2FS3EqGcUSwyKRxLrAnNIAmVcU8lWOwZn74JDvzOdjq%2FHHrbZbjDVrvMDzjbs4y8b%2BvXq5WNgtm1gmFrGIM68ocs8MuAlV%2Ft5qvl0nfRVdLVrJ3AnET4ooytUFZSID94YqsQT44KW5KkiBxNpGY%3D
8-7 10:00_沙滩手球第一比赛日 女子、男子预赛_沙滩手球第一比赛日 女子、男子预赛_全场回放（中国2_1克罗地亚）,https://migu.188766.xyz/play?migutoken=60b911b9fbc482c056aa2b4b922c9240&id=XjAhscuq65iDvuq9RimdQvL8A7Q24gRm8jeCnin2FyLbYXGBSOoxWWNgWPeTNjB7n7LrwHCC%2FGQbFtQUrIyNnKUqC4L0RplTa5CCeXJt0M9TiJHFqFtJd8LzcdEMNkWVqRZQFgz2Y86ZKJCMU4KmVEghv0vgO%2BVtJXThnirtJERA1yUr1jHbishgKliUQ5q5JaC5v794HOSBbUM%2BaNWivl8JDFzbJDQHpal2sc5qmwc%3D&name=D3H8DENB%2F5HQ3kN6sVg9rklqyZbJ5Qz0poY8A3KhiK1UX7rLtjzgZ%2Bym9lwUKva7No5T47IkA%2FPxSHnEzbezk%2FI6MlPfuCImgwzowUAW4J8pSlDnZvEV4EtecA3cUK2KrjX5Qj6veseiym%2B2voob7EymyQtljKiGo8jdoW7qZf4w%2BSzgCObhirL3CEJAAgBe779%2F056Ebl2DnFV8VPF%2FeY5q9qcIuGLpm1OLBp0KWm0%3D
8-7 13:00_超三联赛_超三联赛 上海崇明赛区 小组赛第一轮及第二轮_[回放]上海横沙誉民21:13龙华润庆翔,https://migu.188766.xyz/play?migutoken=d91a8d261acb6d6cc1caa39dbbf5c449&id=vUvcLLlW9cbal%2BXNFkuiNVnQw3BbA3XtfnkWKgwlhmfhWWnykgo8a9H2AIGGCLZ684AkywJHJ5uxunFyrGdoGmlf5c0l%2FteFeJLuZccQe5jBawtDqw0MUBinkTrGKnTM5QejA5tAFLHzl7HnzqDagDPjjVavDkN%2B2hsbd1U2T6F6EhzXSRV8Yqiwx15sPJRyGfzN%2FqBsKr3Te7QrRAY0kg8b2K9VaR5QVKZzB9%2BgNbc%3D&name=zDI%2FPzHfL8D6G50OiAsQrEPkp4pH4V6ffDLq88G85aTATKIrdxh%2FzAAEdyIA92Ly67s6S1oo8hnsIYoGZ2xFqvnfUztbHCMAcjAj2n6APuTjZB2WQdm3f5SYO%2Bi7QRncGjmNou5xQbSyIMqDTcuUaVB7eBrzLABA3OmwOCu78qZN7a0tNX90g8e29KnqIX9DwHkijobXDjmCFIczsQQ%2Fng%3D%3D
8-7 13:00_超三联赛_超三联赛 上海崇明赛区 小组赛第一轮及第二轮_[回放]宁波海曙捷英22:6江苏扬子江,https://migu.188766.xyz/play?migutoken=8ea8aaf018d1e286de72dc9244bf827a&id=Dk7zXcBhYrgw5rU2L1oL7n%2BOeBxjJFNamxgUzsYj6MwgkJDCA77bAIrx12D0%2FpdudS6dUf8fB62Pg7DnujGBqSj1yxqB%2FcyMGV2HUpnEx%2Ffrdwv1KI55MaXcB%2BunAfEQ%2FHAyA4viWsCwzGpLc5B5%2BlJRM8tl4%2FMFSMZOSyQw7TtUTI3%2BHMsAdpg0b7tUuC7MJUoyC9y7kt0Aw9BFPKz4d%2B9Rm%2B3j%2BzBzGmZnYUCvW4A%3D&name=vtYH1Y9xS9qcNF3ZaSFk7WHzozoB%2BVMczcIcnra3lEs68LQ7ADySigKMNFaH4JRma20h%2ByGJEH6q0OqNHuNFvXE21E792KDcfIzsDsJP1qVnY%2BDdsxDVK4e8mueRa6eO1k3kGAjHfn4%2FcqT1bJVNiM4f%2FTryLSPKWivBpJN%2F7%2FLVgAD4yBLwOyDVN4h%2BO%2FppdePmBv5Q7CmQUlp44cDnSQ%3D%3D
8-7 13:00_超三联赛_超三联赛 上海崇明赛区 小组赛第一轮及第二轮_[回放]山东东阿阿胶14:21宁波海曙捷英,https://migu.188766.xyz/play?migutoken=b2b30503915e980a98641a4e4ffe49d3&id=%2F8%2B6kX6dlqtDs8UzaZKiK5I4%2BP9K783%2F98n%2BlmBMD%2BCXJz3sGFZh7BXuBdL%2BGsiFJp3hwj8qRYsgH1CSDG1zBoLv75hqSczEnplATIdY4VCHNL0sO3OI7JxcdcmI1ZbMEAhEzn4CMS3CVNv8HODd%2FyO6hSO4qflUI6RIeA%2BMtb8INJ7clB9c78HRrn6so4YElU8cxcHu%2FR7J2ifnQrf9V3F2Z2b7Z8zCJYJMsL3UvHw%3D&name=D6lObxy3lgNs564jfwXvng2vf%2FuAhZ7FJSq%2B%2FQcMtLnAr449BtQogVneh1LUH9B1%2BPGMnYo5NgkUBV77yIEZ3DcbkfcimBswp%2Fgfdi8r3QQvxGloMxRNnUPhd4xFQJsfKLU8%2BHcEPta%2BPFVn%2B54Egc4EQYC4JhcGe82n46gR3K0%2BvF31kBpHmO%2Fb0cmsOYvR6eKbD15UOnIBJ6tKPgumsQ%3D%3D
8-7 13:00_超三联赛_超三联赛 上海崇明赛区 小组赛第一轮及第二轮_[回放]山东东阿阿胶21:17无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=69281fe6a10d155f981f083584eeb0ec&id=ea%2BGC1FYveG3mg5b9awaraNs7h11FYpHXyq57k98UkIVGbFHeKkzAHph6pPbANn1yB1tTE7vXg1xKqeBRhyuVPqRfDT%2FSAwZBlcOXnH4GiCMhBttXM3kZovspBtyK18wcvhEQmLr%2B%2F5bWp71AkYbRbKmgqbatyFU5vtDzTJiHywVlM49X6IdypFyCVaRfGU3xe4NhX8ufprZCMuVaLN%2BsJ%2B4IkLIv35ewXBvlyxPo8Y%3D&name=QIkK1xy0ySlHRcQWNQ8YeEmRfBSgfssFqqmIQmZpkWqzw4jIe7BcFoZ5SiPdBMSFp9N6qEB1jLHnCgavE%2FmFc1ViIHlKaW%2BPZnx5rkb28Ktfe92e3GWfNv7pKKTolM%2FaUoY8iKf%2F3GvGn5HiNP3U78LhsKLqyU2QZsXMqHcbCq9SD2FDDE5GHxqrlZ2dMM%2FX3PD1VJlGMzHgC7%2BtaD8DkQ%3D%3D
8-7 13:00_超三联赛_超三联赛 上海崇明赛区 小组赛第一轮及第二轮_[回放]广东悦跑豹猫15:22龙华润庆翔,https://migu.188766.xyz/play?migutoken=8005d839b4d04b44b9723f8a64fb5136&id=FoXziVa92ngn%2FbQ3eaqsrjAs8ZTAhjv%2BlTmN5%2FNQ6OL21ejQlzMLn9jcmZo63zpATCvOnhbd75I19tovK0j%2BY2NcusbpaLzCtFXdx9Qs2ZkmmA0Beg%2FUY0wXvzUjyWUr%2FY8W7n2YaoiSY%2FdJG6zEai3zdGp08jdHFIH091PhO4XCewJ1dO93N6H38rAWHEQLZzwFseoxODdop6i%2BtGuEB%2BM7DnDenexez13RsV%2BfIQk%3D&name=hfuYNfQ8%2BOLezDHl%2Bkd4GThUKbWxw3wUHfMVqJrQnR4dHnR0ktuPZLEQ0ILwOZnPg2xU41j%2Fdo1w%2FcnHYw4hZHrmT4%2BSKtvgjNtS8cIbcuxWAwlLbwzg%2FKlIv3wyngGQ6Imj53Ives8Rvc8Pu3WGfetyEQjazJZh6%2FbTemAXsfNgg2a37isQOksekJ7oDeb8b0deNwQnIjh3WmJckWk%2Bdw%3D%3D
8-7 13:00_超三联赛_超三联赛 上海崇明赛区 小组赛第一轮及第二轮_[回放]无锡文旅惠汕13:21江苏扬子江,https://migu.188766.xyz/play?migutoken=77bff482799fe5b469a033796992f6ff&id=iN5hlFG68Ggb7%2BDBqe4amGfYG2JHX0YJ4X7dm%2Bc5hwjKEokbUzgh2Gdw%2FQNK64mB8PuvEiBXoIW0wY%2FE0qWXixVDo2pNVck7p2vEoYvZlBl1tyL%2Fskcxp%2Fz3qFBc0pjUl7nB9jsFRkWf6akcfDY0I8FVwBApsZBmuExlD3WabO3WDUFOfL0ioN7oUE7sJ0%2BLyOWXTfccTGZMJ07nD1KeqCGeRQtcC3hqBbJaPq8xtg8%3D&name=jP3b9BltBBYwoii%2BmFxHLqwXGFTbIuteg7jMDVYwkHiRBmfCQCfsRuoCWFEzXIQHon44RFSB2SIQ3n29WG5fGQFgcpIVcQloLnqCnFIRGkxjOwKy8kS2IxP5ksdcP4w%2Bnu09wo2Mc91cT%2FfdnC6%2BK2iXSeXmIQ5b6fcQ1H6A8DVXRA0IAbFFRiGLiBfq1FG3P%2F8HzybxqZI9HNfBIHBgoQ%3D%3D
8-7 13:00_超三联赛_超三联赛 上海崇明赛区 小组赛第一轮及第二轮_[回放]湖北江鲟17:21广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=8441a5e80f935b048490dc269a6796b9&id=PNVycN3sRpqBQUj0BdDtnAGM9f5DTS%2Bk0UO%2Be4pe2IEndhlmUDRTBJ6BP98NNrEG%2FQZCt6VlYnrJpxFaGl1VWHndJSuXINFsxLpy8dTYcMA8E446iP2CmnRWC%2FX7ykKqvG%2BkB1QlD3gYKyQ7%2FzdGCX5%2BK2jgKj9TvQwKgPsrcahxOG2nwrDFz1wzj89G%2FlF2aBvFnnyVW8MyR0LFh2fN5AiU%2BJK%2BYNu%2B3Jrxalz9jUI%3D&name=Edgpa6NZdVrHH8eCzo5SefNVjXNKMRMJO6YeW%2BEMo61iSerMcTfi0HZl68lluEZ8%2FmUc0xudTUDLYvtfUeOiqlCVrGDXhNn2ZqOZE2uSVY5VeQ50fO9FldQSI%2Fn%2FOaroyy6%2BXIFsf80%2FjiLgUMauyNL4%2BUjaua95nxHjgq5Bs4GzqCJojiK9nvMJAE%2FxDP3gGF2ntfLzQNNBWSn7SwAlxA%3D%3D
