更新时间,#genre#
7-11 03:30_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_孙颖莎、王曼昱无缘8强 双甜进4强_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=917294186f50987017e9a8bc06f15bff&id=dm87lNegZwtktCgkB58ZL2s45WwNiaCHhiCpOdAOmF5bVBROa355DcGrASW1OK4Mrt5xvIn3ixUJe0on%2Bt%2FXJMVwhohaKIhg4yKtVYjZGPk%2FEsk7baAD15JHr9xE0fxBg%2Fy%2B8%2FheqUSrg3zpNLIONe51L4DFqvjzpj5kO6qM9jSSXNicUorFCMeUzWjuRsEqAnEIJKwfIMNNZgasSOk0VQ%3D%3D&name=2BmzUaQ57izUIvgjTwK39hmzTGhxSedKAdl4c72B7gIU80UZZIuYP2CSWTQRF7zM8p7xPVB8Sqy1uPiOxUyvZRRoEjchGSDSYnVcgbgswT4UJjq6yU9bOjGtEgqZtNpT%2FvEEnPVDjRKBaVI6VM8Z8r0ooXi9cuBsVylQt948RDltqKTgnGCw1ORjBAD52gNHYJeDuoqK5cAaHJbbsMnK%2Bp4z0LlIneUfTFYu3IyIrrkZYH7w%2B05GfQVm8UwwxfCE
7-11 03:30_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_孙颖莎、王曼昱无缘8强 双甜进4强_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=4806156806658361538690f228d6dbcd&id=lEWpdw49OzMyffsd%2F6VnfUTYtgJEDuaBUrS46cH%2BaCVYvaKp8fzLxnhg6tf4XVohhxmKU02Mks%2FwBiVvcJ3zYRRDva6OQJNzfkLNwmQq91MJ70K6OHgN6LZayY0z3Y1hcWvAi7is5cbqs1z7odXp0l0OQlEnEy6oDQ8lQx%2BBtZF6s5%2BUrMuDoHTHagbFU5YlFZy5e6exJSpUt2%2BfEOi4kQ%3D%3D&name=JWMkglBtShYNkf8axNMUNu2uaj1NEtj1IlIfumPPCxpLqYoxKXQ5TZjaeArjtZpf3pHhwcLn42U%2F8I69r%2FF81iMaqhT1p%2BS59FtNnG6kZ1ugn8uVWMHvi9f8gc86hPaX%2BCgm1xQUre0FJ8QL7ZWRs4qVmbgQ6bHbu3lKZJBVxuLi4ONhq6mUDRRJWuIu4GO8KhTVnAXsHf1AvsNGRvqFbD1b5q4Kp3k4ntZzBVGV%2Fz78lgjlOraOGlHJMFtRAPju
7-11 03:30_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_孙颖莎、王曼昱无缘8强 双甜进4强_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=edbf3da3ca0e40cec90b528143cd4830&id=5lIwCeFSIf1NG8aeO9LyysiFjZGKX0ezAwoLM1d8i6DplVPN15co8pFm9LXS48%2Bdhdg%2BkpKhq%2BkOxMOzXjiCHNXiUxlRJZT3XUii4yc534rPbhLqYXrI%2FHDYms1TponcJ%2BNTOyrTUKr7SEUfWyls8sM9zK84wA5vbskIWirsO33bvkWaYB312lfEoDyU0dQQ9MgUFRAJl%2FT4YdI6b3yZRg%3D%3D&name=yixqFQl26tv6yWqq%2Bw8I7NfWJAf3uqn2dv%2BeYzdxQxqu3Dvo1JIKhtjYNM6c64eLbUA6M6QDRohhLb%2Fa32JdgwVg3lmWXIR8EaEoZjrLGWbtGra2G97UJ9ZL70bWD3UuoPku%2FhKCHFsSfkX%2FwCSoncXp1WRzNphrnrsztmGMM%2B9d9YGQ0GTMVEHFy45Wo9QJ%2FRom0lhYMytUIOl%2FEC%2FEbz55vgYXn1b4vqj0%2B3D1pm4IMYXW7W8JEiEOUUHY8%2Btf
7-11 05:00_NBA夏季联赛_骑士VS步行者_全场回放（罗森）,https://migu.188766.xyz/play?migutoken=db97b7f6d4673a1467a5ce8d5f033de8&id=uV9OcGcDYcgV8dbbQWTL1Q3F4fJHof4YmNk8kqcaMhrRpggdgoAD80Q9w76rF18acWj9TNjr59RXux3lqTgzDk2x%2BqzKS6%2FP%2Flqg8tDE8iRqOUPY44%2Bv1ljtNus%2Bh2d9xsuSdvASyyOeErgeHZAhIHw7xBnv0sEuItkAajzRGMDOLYKIo2ob%2FYu1WBTvHuck4r%2FH44M4cSufunkBio0MrA%3D%3D&name=kiuCphSOtVVxTNRGi3pxcmqmdkM4Kw6lsXZgoQMTUoDmQxRadcPlQxqHvjRkHeAurLKjxfrpyBoPAyjohSjSxjdNMOuNmqLFneCsGdPVjNLTGsDU%2FUvhp3JMZT2Mo4sN
7-11 05:00_NBA夏季联赛_骑士vs步行者 英文原声,https://migu.188766.xyz/play?migutoken=9a08cf179f7a7fde9280b214c6cfda8c&id=JRNI8C4jiR3vcAWkweFi%2BgaBU%2Fg5YgJ79iwQ9gwjZvggBfIJdESNwROFZEVh4%2BFzJt2Fu7DNULueHr3z9UAAz12nJM9ghfOB%2Bn%2F0yu%2B0Hwd3qeKuAaXWQpC43s0ntRkMRUdAHKgaSZ%2BBhGY0rEkxhSD779oYWxYlUh5CooH%2BOiPQRXHX6PE34FAJUKD37RYeD1tZomH4S5UsBLskI8LJSz9EjnX5iegygQooPoXH%2FgQ6c4ptrf5b1rvv%2FWPUNI62p481pNle9vg7OkrlsPjkriLT2sDYXByYdmjltC6rtic%3D&name=4ncvUJ5y5yEU%2BxPPoPGOOlLcO6RSFKRb97O8GQaWcYmkAoKS7WD2zeY7otgIFlaArIaTVTwViR9qmvjEJRBk55xM416BoslHdK4WgvK8MOQ%3D
7-11 05:30_NBA夏季联赛_雷霆VS篮网_全场回放（王琰博）,https://migu.188766.xyz/play?migutoken=f71a053f765bb0a36a9fea3691304756&id=My736klFVXJBJfYdB5Ps4CNe%2BotprStJaSHz5avaw9wp6l84HfsUHM6w8TagxXvOTlt7tsbb%2Bk9hCfvpCeyOUKBdo5vXQGFnJpuroZkZ3K4e6x2EU87JQPQt3atz%2BWFGuvz6tJsCtkOs5858oQJW%2B4OErNayC0qilRcZum0yNMgs30TfsRmrPN3JrZpeu5HqLq7LyoHag51u2B991wzQbQ%3D%3D&name=06qXINpY8gz88oNVo9nSjqtL2J1Lv6KSJB6MtlrQE5ipA8ZZ82m%2FOUVmVdV7cU24aeFlsS7l4cRX6flORxbBXbj8sq0d2mr%2FIu6LeqUjar7tk%2FO8SbLC6SKCjz17sV1I
7-11 05:30_NBA夏季联赛_雷霆vs篮网 英文原声,https://migu.188766.xyz/play?migutoken=4efdfaa1297aeed374574f3ba9873a57&id=OaoS35Ue3OY0VY4JMVRyJNaQ8YN%2F7akKs8s8XP1Lv4DVxkQdNo%2BnZCwZeQ%2BwrE%2B%2B50iUwCF1JdbyGqfEeJ5OxKzddnLTCTYGcyKtjaIMBj3lWeXo2w%2Fyr3FNiVCUUlI6WRIr0OufW0biyRtNKfcR0mUXGRlsiBfQHs2FhiOJof7sETrYoaDTD9nQlG583zxWO6gQw5XNdM97nwv0CSGJnv4kGSFelvjkT5f7vRZqqqKdP1QsKAMPStDE%2BRfwJvT9BsU07HwrFgPkw%2Bg0zrW5RxuFVL3r1qneOJNGK4rpEJI%3D&name=33LdorwQe89jO7hWA7yF%2BSyHbkQNYEUx8P8qe96tuyMhM3p8zW6Y4nBHntkbCohr8Nzgd%2Bdz72e0snsvUm2spedGCILHROu9JGKW6U32Gwg%3D
7-11 07:30_NBA夏季联赛_魔术VS国王_全场回放 (蔡凯臣),https://migu.188766.xyz/play?migutoken=92c2bef4200cd94145954b3c70522e10&id=0ScJx3ADzV6vlBYbBcyVUQ8SSZL11%2BpRa2%2BOylkdwP24aeoqeuZe9rFfrP39SgudOoTgME2xanaswozL97ZQHOIyV7ddawdw4XFY5APym4XQar53E8x6nwIQoMc0S6L36%2Bb66zK%2BaIwK7i2GnvvMsYk3MmAUFQAzkPZlvt6yZAwfEEKdBmQwVnVaKvFCIE5ajVlzGJq4lzQr8bjuwfKuyg%3D%3D&name=3iPH0SEPSKktdAbUJv7%2F%2FI4CXJENU%2B4Gtj%2FvfxhIjglEDASr8nX04HLx563CAJfcsTNdx53s9AI%2FdtvneBufQhGIkSlqwL50yKhPU6jhTuWwNaFzHxEN2tGDSvLZART0
7-11 07:30_NBA夏季联赛_魔术vs国王 英文原声,https://migu.188766.xyz/play?migutoken=6914506a40e9344fd6300daf2bfc5ec2&id=5OiFtWdKi27NIHE9khMxKhe8PxDVxk%2BsWvRYGHfHuUcTgcMGMFJ6K%2BpakmdXhNSJg5DXQd0ZTwtHtNOrflshUhvcC7IRN24l%2FanC6D0g%2F5eZqQW%2BJ6fqO5BATbIAK5lZRJk%2F3W%2F%2BdpXbZUZMgHjfceoZSha%2FFtC3SkNbm9wdGYGGCZ9aikkXgfYhK%2FQhhYbzIpUIiI3c5F6rJ4zt2GdHeplfsPHV%2B7Frf2f5n4pFS88LW0NWpYiw%2BMvUnrhRwnFxIa3OtCV86OcS1nu1P0tHgNmIgjwHS3%2BRFiNEVU5WYtw%3D&name=c9pDXQGgspDhFmUFF9xJMMJZ4yQ8F5vbf6WI2wPuk2NCHCQGPiLT6oCkimoC1L3fkMnu68pMMlgeyuzW44eVal5VsBlfNpf%2B6TtBEBzlUFE%3D
7-11 07:30_WNBA常规赛_拉斯维加斯王牌vs华盛顿神秘人 英文原声,https://migu.188766.xyz/play?migutoken=1057182a603659dc3d0a0dff94ab179b&id=oJG9%2BVlDjArhHxMYAp14d6HEfWN1kd6X3F%2B%2BpTFVkBKLI6KoCWHfItkkK7ixmo0DBlKhmJIYHTxLYzHDBfFcKjc3V2PdMf4w7%2FJbNCKcGoRoI1WVN3v5bro7xJqJWVNBlcpoaH6PkblEaF6HHCMoWOZRN5aqEwYLSehBbfMtKj7rHBevcUPbYe%2BPNHe4gDcFK3rvB%2BU6g0N7I%2FlwDmOHegvp9%2BMbRFHXEp8Vwwq7MAbBwzHwlZxXdjkc2ofULWucWiOSsw70HRwR1wJ6e3Te7%2FkTv3OROJj1XADqPQUVPD0%3D&name=TVyyLG3MdTzqvQuWHzcP9alZXR9yqfFcHmYoZv3lQ8v8hfKOf%2BnReuOwl3InBPHoS77Yx2vzFLwJp9m4kBx7aRQCsfgY%2FTxVBO9WZFFsKBuLgLQYaUMvgc3qcu8HgUwa40REDV7FKe%2FrRyrZys307g%3D%3D
7-11 07:30_WNBA常规赛_拉斯维加斯王牌vs华盛顿神秘人,https://migu.188766.xyz/play?migutoken=91b53592c370f4b33ae585947325378d&id=x40UyniILK2mPtRqJRP%2B6mGBRzzr9PqdhnXrh7DPMHj0q9L9Cd603O9CTCPP03DASMWlt%2FUFG0bNGGqvVbJ0UUOcfPe8hqSgZ6l9tiwyxbnNizcIzauCBpzDdUFudTASZWzqoCI0DvAKwASzeLl%2Fw8eKIZDvFSUK0hr0G2OboDiuGkhYUwutvOo1QqzjCPHbcbpepaTJfu2DQ3tFMl8iip%2FLtkbWXCphjWVI1BcNi06KGT3PI1jLV6bQ0Suxj287TVHnqAP9Vw2o7RuRO7%2B3pUWVEWGXf%2BqJ5qKod1r29qA%3D&name=%2FAcb0iL%2ByQpkXCzIbpyI7rjvtUFPMG377FweB8lVyklHc5xrkIaAK6hPBWAj9F%2Bz9Stfy%2FgjQZ5Y1un37AvVkZjtSa0m%2BWAFwPP6euRZaYdJ3fUNvnn6lXJLbtsB9J6a
7-11 07:40_AL vs BLG_AL vs BLG_[全场回放] AL 3_0 BLG,https://migu.188766.xyz/play?migutoken=f583df4cdf725b62d0d49b059d5647f6&id=ATve%2BSkzdbIqyzgXHCDDl7bvIh9ZnDCcirEJZUAwtUe804sRCOkiKeobWTYefG04cN8nCyHfj9zsmLRospq5DLfkAO4ZUxgXfap6q6VYu49m4QcVELHdps4SskwjJySMrPAZ7mQILw%2BXMjnjEP9cJwIsndWSGEA8O4%2FlccQzXXZFRlSxQY0c95ArsKHFxCcIWWa6c71plbjqVua1ZF82lw%3D%3D&name=ED56Dj79KEUOwp11t9g0lyva6IwzcQ4qTuFMEnBPfb7LZM99u%2FMgSmlmSUn3eRZpNf7%2FymwzQ5QMNDd1CRXxcwn1zXkt0IysSZdKP7F6B5w%3D
7-11 08:00_NBA夏季联赛_湖人VS独行侠_全场回放（王冠证）,https://migu.188766.xyz/play?migutoken=bb22ec5d1748665f02f924376b1556ac&id=SjG5RpNvWfD3%2BKFYSlVZaioiGp7A1QclP5%2FI3DC0edM1CiAQ6%2BclMpuRp%2BnspbiK%2Bd1YyZUWYU30eYPXv7g4hMzkY3Y8ViJ8vvABTIFZIOsa3Q3dNsuPIwMLFlWuW3ZbMH0gf9Aufa6UuLalex9LAbaUfHxmpI%2BMPldHVd1nXZf6g9Dma5wLjU9eiiLVa4MmhaJW%2Fgq0Wt%2BZ1EvN7VKENA%3D%3D&name=1CHeXhOL%2BN%2BDQAtbUnWiz1cnLNLek7vd6zpaPkUzS%2Bp8kbvqAOpghsWes15wty3PqQ7TFqsyyr0RAj%2F86BH%2FzOrPbND4pSAwxBQICbdo0dMZdLCNLD8pzUm8FP1guyQT
7-11 08:00_NBA夏季联赛_湖人VS独行侠_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=560923c38866115d1f633c6bbb26bc80&id=16vQ9Kxv1pDT4%2FM%2BtoTv32GtpCOHCnblu%2BbWTZ3d2R1DQEGvGAxTnc%2FM1GWeVaNnQfdL1swSZiPF6Ta8UUkQL3xz7OT%2F3si6q7rg5vNG31HotxARpfm0S4sd0eVR0FsWrFutI3G%2BLIR8hQzitBX5zLPri0ak1kPvA6SK7uY7Kx6SDyXD0Lpi1WpWoQ0eIAYVxuWOLM6T8p5kVVSv7d09Sg%3D%3D&name=xSRUGlPubTTvNsLvVM%2Be%2BA%2BixruPZWzFx7tiD2DwxHRFO3YVkkctByVMiRqak1qeBBII3W6uW%2BIbwmIBvI1Gu3utHPMxItRh5zuz8REOQG0mplY1M5whS9wiCf4t%2BsLzhxJoQUk9amHQ3TC2IVDRng%3D%3D
7-11 08:00_NBA夏季联赛_湖人vs独行侠 英文原声,https://migu.188766.xyz/play?migutoken=1c174142207e14e9e068839b38716077&id=DkdeROV79grlrYR0%2FR0qS368lQ278fHnGHUyOv1CHL5D%2BSswtZjpspVwTVpIYZpLmB3OAnokTl3X2TZLzf5mqNb2%2FpVfA5TM3yehVSZkQqhHKG%2FoEnOofssUw0lw0o%2BMQMrrLojv%2Bed5yXvXdVhL0UCkW9rgwmYwBItmzc6WVPFYccSKeGQjQHt%2BTM6fd9dzgx%2Biad1ohVkn9tusC%2BRpWdiC8cNuXnsdwV6DEHkPmbR5k3BFt0DCkUAgPqx1299GyyCAFUfN15b6G9vxc0c8OEbIi68M4yhrxio2vQSwc1M%3D&name=%2BznHEYw9nx%2B9HUR%2BgTBnP287%2B63y1WNmDC0gAdUy8%2FauifwYaL9XxYqs1U3g1Ci0kJe4U8ca9LDudnwjjkG0JiOUjD7lFTfHJ5kniA52IOo%3D
7-11 08:00_季中冠军赛淘汰赛_ALvsBLG,https://migu.188766.xyz/play?migutoken=8a7e13eedeee235cbba24476ead0d036&id=Fip9ier0M5Aj9yLro94vqC9YYeOSgE4HkvsB%2BlyZq7CRy7UhcAVokdBBwUlHsniije%2FCdYyILWIivmtY9gTV%2FFSemWuTwiyzPVeotJiK6hx8vm%2FOMeYmoR%2BAQddCAvYIYDOHJfXAB1SOFF2bYaiuZGhOmpdmE7vnCP3u6e5ArTIW%2FL%2BnDIARSpVGXTEyBVLpuOQSdrHh8%2BhA39qaj%2FrHWGzqUwJlc%2FXbiVWwSYw1JUdo8%2B1Prxc9Ez4YI6bf3LMnufziaFxHj5UHBFyjX7tjwA%3D%3D&name=H35mdetH%2BUECyNFYyhBQUbrIFyPGL389BKLeml49R1oXz0A1rcS5wHRimnQp%2BX%2FC2hgTAJlYTIX%2BdzOfmlWY9w%3D%3D
7-11 09:00_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_海产姐妹挺进4强 王楚钦横扫晋级8强_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=c120b3efc15c6f973ea113faa0362d71&id=Y%2FyNVDON4wplbk82tpDFO%2BKHiJfiMci2U9C0ab07LJbKH8DI4l%2BIG6LPihqI10%2FAZrPcgpxaXDJch7X%2Fys8GCwzi4VV7kEwyVuNbZjk6AB6ePdpW7ExPnzRzfsfePbLmVHXU%2BPYCACSZvGSDE54AO4VSvdb%2BhP6KgeytaRnZOgHvfw9RBYITnAgrULeMI%2BaYx%2BwFdeN%2FfHt5ZNLSRbk%2FeQ%3D%3D&name=Hvxkrq263P3LToJkt648M3A9uReoYWL4Jue9jgAgylgDKgxgmmxoXb1vL%2FcG9HQxFJNGljSWUbINBkNNevBSdbrMOkySFooSJGpqMGgov9MvhGjdtHJKg2%2FWho6TqXGSOFlC0tKUAQ52m3g2m0PLcsxBrb0a5RyEbs13cb%2FI3JrAEVeu1BKTLQ1G8mk4JcQpvbFOx2jHisVq%2Bm2XrJKqC2iUPg1YN65bOM%2BKwtejvLWKv%2FVM9%2FHo9g4Mzg52sRSj
7-11 09:00_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_海产姐妹挺进4强 王楚钦横扫晋级8强_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=b65c65e7f1a2024c5f7cb9d18045f688&id=3VxZI3WKhbZtL%2BFtsAiWvJHAIu%2F7hc7L%2BSh5Bat5948iJcipdl4uNc2jb2HmjZ2gqZWKUahkZ4hK%2FSCZ9%2BPy6%2Fp%2FsBsEZLAHQjtI3N5m3Gwc0%2FZvNa63RnLl5y4JJ4BWdy6h%2F7IzmSzM4cjas%2B%2Fwhg0n8jNgVfaLkLkDHdZBljNwnnwfbsVvcEuQtor%2FRy2QzuVqxziRnMDfCSUOywNahA%3D%3D&name=w0WNoLKHtlUabn1OwE1iLPsEQZMPO33yvZ9u8cSBxp0q8%2ByzT6cTmcW8K5sjlxGwmf31X9F2lPEyRd4Wy5CyJe20cZm6ad%2FU22hIVH84BLTxqugAe8qH62ymFvzi%2FfZpF8wF483GLL%2F8RXZZ54W0HdB6rJv%2BwTZgPFlW6rVdbCcAssCxVrJVjv%2BVfjZ0L83MZn2qVTyIZuFfcGs3miRZbkJ6juTfRRi%2F3vIn08vI9Pf%2B5GxpHQFZk7gpEH99IyPl
7-11 09:00_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_海产姐妹挺进4强 王楚钦横扫晋级8强_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=ccbf9125f2875decfcd7caef6f486c13&id=87fDQ92fGF5LrSQNhG8xf3IgYM4mGC7rzxBiOkkfh5rF%2BJOM90RVb5UyYkzS%2FjwB5lN7WrGZ6gWYsK3KL8Tglpp98nl7N6sJwqZIzLdx37eIonE%2BIarPu5pbpN6BecuMf7jqQISPAEJWPwvxOlqe13dRZiZL0CsYeArc98zX55GMjSvFT98CPokGLm%2FYf%2FfoCu239ENiblg8dVaQh3p6rw%3D%3D&name=sMaJvzF1X3D4POY%2Bnxw0WZM2nU2qVROGSBtNAnq5jkF2zOuiSi7mRMci62SYGP6hhWsc8qolqaXo9C2PQRcjy8TPQErvXJYxvvUothf39Dmol%2FkPDl1NKRfL4IlIYepA0XQU%2B2wRYKm4vbUb2vP2%2FWiqSeeU8PAmbqIil2aLe%2Fm8ox734zp94ae2k1iYU0I%2BBLx8kk%2B5KhznEFywuD%2BSnGJzK%2BKJjI4yVrb5hZhEUi0AB%2BhgS5smCsXvkHJDGlAQ
7-11 09:00_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_海产姐妹挺进4强 王楚钦横扫晋级8强_[全场回放]（程靖淇、马特）,https://migu.188766.xyz/play?migutoken=9b475acdafcf63c7b5521cfa7b841af5&id=z2n78a%2FztuqdCJAvW2mWtgfea4vqYMUsyhrEffDgJ8JhitZ9yFzk0M7nyYmQ0kJ0hTdLW8gJMayG60XJ7opeeEr4hHR5IbzEVcShigQrEJOOxAmHSHwlhVjtQpjoSetqbrc0LZpxKtGp3pAZxEwnzs%2BM4nP1OeSnsFdBXgB3GuOjshAXd4qRAjHnw3I6CnNaFxEsEZAEXO9kHbWcb03W6w%3D%3D&name=VFKMB8fSoVw91d3p2YjlKdTO%2BBhAi7YJ4FagsEu0NvTFxc3YRdH1Ka2cal21dmR0UCyuHuvz51oJKxTcXY8ktTf%2BWUp5XPbFK0XgOniIo0Ara1O5%2BzGBtkMUlODw7P9PxyKu%2FcPQEsRFVJXfYGYSpIuN27buJuXpQ3IMqbynDbUZLNk%2FuZnuLDxWnvLTtVGTJvVTMGaqB3c5c48NXbHIP1KHdfLeEYoXgm2%2FxUX1yOIljPUDsdfx7jtvF8RHHXgfrnEir%2B1aLtx0ffybKlnVCg%3D%3D
7-11 09:00_WTT美国大满贯：混双半决赛、男女双打1/4决赛、单打1/8决赛_海产姐妹挺进4强 王楚钦横扫晋级8强_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=ff51e870c35954ef04f8148102948278&id=6ETiXdA0D8BQmOJHMUhcjPuJjrSTjdyOSw2AraHYYWl%2BsFEyurYAyrbcZ8YN%2BeBjCQsxBLar%2FQVRycnGDMSo%2B5eSV8enVquhoOiRjgU5WMPwG1938KMK81VSP%2FinG5qTCQnYGsUghJ73u%2BwEKMAk4F4AhQM0VVUh9k79MgYMoHkKWNmF7840Ds6PNyntWE4wud2LXD4jo9vQANMshjzuXA%3D%3D&name=nCWeA82aOJxERiyPeJhlHRrplJo1o2IOmhYiZZkzXtLQzjXYatFJtI6r2P0KKjQajoBnWqbfix3gLJLRySO0gZeTABm9xn9k526llGrKhCr7FVQ%2B9J6lxlTadyH%2FWBLdpbmhByEXjbCseVanilWixxjEGSHyY2%2BfaS10cOsaEjgDlTwOHEWln6nj5WStCiKw12gQo79A2pO59ICrIzP2MhEJxPQq%2FSIfhfbWD8xVtsa5xzJQER1VvEMonXApeaOI
7-11 09:30_NBA夏季联赛_掘金VS雄鹿_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=b5dc51adb9a465fb2765968959704931&id=z8s2XKmR706bstbffHY4uGiTzUinSHB8TPLH8MgOvWriva7nHaT%2BFOCQ0rUHfAwuRodcIVQ5vC0XyrL3BtJE28wwhe13ruxuTwBJFpSv4yOim7xw202kAULSVGPLcwxgHaQ%2FmJcN15Ht2czjudQu8JpsTRxPOJS0tl6Sp4SBJk9rS4AoPcjf04PEaL1YNIHSBM%2FJSo81P%2BKlMVFFrh4Sjw%3D%3D&name=E8LA0hSW%2FM%2BjMobMnZttQ7smNMxQKZddDLxGHKRu%2BTlHMplBUv80%2BTHGpW8exV3hZIn7SIz39eZUqloPBd29atPEaKja4VeRFb83gdt9JDTZxuiPen6BG%2Fiasmr9pgoz
7-11 09:30_NBA夏季联赛_掘金VS雄鹿_全场回放（邢晨）,https://migu.188766.xyz/play?migutoken=afaab9eaa0a43c92e6a0cc1fe16a3473&id=Ku6nuXb5XRQlTFtIOBVeSPI5p%2F%2FXL81kVwcBsF1KbAMj3c%2Bb7jyF9Sxbg6zxdqncUKyvUMwnc5K0F42OarnvGXiQ4mUe6UooLbcoWnTY0BeLzGtRT34PKlNX7DVjWUmkqQmgj3P1tY73k1J2J0%2FLBcgi0B2zjxlexpcJ0a5uupTZgjtIdgBOQeVPDCTwsiWWbq9t210ItzNt0L1d6nHhnw%3D%3D&name=tVrj5Ivt9BERwk3FXDwoNZKI7jQlUN%2F6dQzEbEKUCT9CKI3hsakcSHWAZoA40fybhM54a6c6rEKL391MMwEuGY79jSsvBHAHIeUqaz449ugXJyWHNs5p%2BQizp80gPVOJ
7-11 09:30_NBA夏季联赛_掘金vs雄鹿 英文原声,https://migu.188766.xyz/play?migutoken=1488abe60fa51a35829a974cb085d48e&id=22CA4wMq2QGpRdmLtWNXDeVWDTWn7qASuB0Mdc8%2B%2BpmafGi1Ao0mOs2MNFDTmTjnyRVyrpVrwr50bnwkd3yNieVL%2FdBGpNf14RBh2CjWHs%2B3TxkdomB2X0f62%2Bhnwig%2FQdgKSNy6xRFnhSOa%2B1rjUvzIqkAv7dy8Yz7rvtGqud7GRHs9gRK9t6415euqvfW6HJwHrM3Cnkyz0bi4SM4RMNAp1irj5PMx4PqzosWgO8abMlbhT%2FrM27LJE36C5tnmY%2FSZrQmHKP7%2FJXOu0YLaFpDdtUlK29Gqw6Q2OsiW6SU%3D&name=wfTXq5hBCbKgjXompb8wujm2Ed4iVfaJ4umwXRwn7OOGRJUYFxOmTwoCNv%2BM3tWzdjXqF0aF4kbUX%2BqAkdAO4UvZdEnCb5Lmceobgg7zw2o%3D
7-11 10:00_NBA夏季联赛_马刺VS76人_全场回放（王晓晨）,https://migu.188766.xyz/play?migutoken=af5af06245b7687ae423d1fe3acacd6a&id=mjyWfdwaw76GQmNGqAbORBCTlNeFTFpjzOi7%2Bb70%2FrLbsUqrqI29eBg%2BjDguT7qXTh0St5qwvJ%2FWCGADD9XZ96WRJDPOhWbpkvvNBZYKu7k3SH1mosX1Lv%2FfNg1NnSSxpl52Q0FhG%2B4RmctfakRfX2TnJIVD8dDrXz184%2BDizhW1myJraXhH5%2F2NrSqJ5Zs4%2Fv2K0ifNyXZ4oVQCzUcwtg%3D%3D&name=Ix5S1eyUudzndvLlBXaCZhGUfx0Tm1ihh9ABk6spfFR%2BqNK5V%2BwY73pmIrIfmx1LCMOaNlq3QnSpNWMDvRe%2FSKYnERxlRPNjrbqo79%2Bi8hze8cymEwVLm%2B9NHrYmDt6e
7-11 10:00_NBA夏季联赛_马刺vs76人 英文原声,https://migu.188766.xyz/play?migutoken=d1bb754c93dcf2a321a99670965d25b0&id=qTjVK722vL9SJ0E2FuQud3Ubl9BOum6iEWlsOSVkvTN5RLrOlC9%2FvLix%2B5%2BtXGsoHRIL027iRgxMq1PfKtPWAEV%2F7gtOQqHKtuioGHHaukjUrLQWfJB9mrnwkLVIA2XDGHRSft65amqf5KdbxohqXqpnKo%2BRWXXfDasdW1Dh5AbZrljy97z1HYKaCv37hVjcHouzdTccupuIVnkUGcEKlHeQyqgZVG6styOQFbeZ2t88Mj0Z5%2FtjiK2YQMh%2BU4YsoTRFw6Y51y44HA492VGoRRKp%2FHW4ujm3RY1q1%2B%2Bieng%3D&name=iC%2F2qsB%2FI7BSDZ%2BMvCCNtNbK06Gzy1uHktAF5mUUPK4EHw9of0y2%2FTX5LpM0tlkBIgkrsK2DdCeFpZdlVx9ZQ67AHnWkrhQRVoV3tsJdsp8%3D
7-11 13:40_深圳DYG vs 长沙TES.A_深圳DYG vs 长沙TES.A_[全场回放] 深圳DYG 3_2 长沙TES.A,https://migu.188766.xyz/play?migutoken=814d089b9d976eb7088f8b32d6c5480a&id=d%2FIeTMHDunHORMzGrWHJxXnm%2FvK6LU%2FiaMpvVTRCw1qw74mAJwoRsn9ALZFxg9QPOWR3i7kfv7mM6Kh%2Fq5zzBeIJjI5pnentBuqkakpF08GXmWALYudzLjh9NFCFprfthVz9FTlsAJU0hnYfoW5%2FL8H8kVJ6LkxeVUA7Qq1kkwn2Mg6uu5ztxST8AeMA%2F0I2Pb%2FR1Y76Hia2r7AaK7NLUA%3D%3D&name=sYgfV3moh1sY44w8OfiGibPgBiUU3azhCe36x5V0BhHK4btn%2BH84Yax4%2FDtWiOszwKGyefJ7kMITbT5c%2BUN7VML%2FgC%2BgPkowAk0On0234Ojw%2FJ7q1Wjw2DwFu%2BXzFN9LF5TSimEj%2FDGKJmfUlg1MIXurRVTG1oA8jQKKs12lDCM%3D
