更新时间,#genre#
7-7 03:30_孙颖莎领衔出战 陈垣宇迎战皮切福特_孙颖莎领衔出战 陈垣宇迎战皮切福特_1号桌,https://www.freetv.top/migu/955794526.m3u8?migutoken=9ed5f93985a2979af3ac7d784cf518b0b8f41e786735b7461b5c7d1bb8505fb3bdc9a7a31e7c1d940535acc0f3f63a0d976bee6677854b3b1afd4c2893007dc8a09b4a3b5d885511e0cb99901a
7-7 03:30_孙颖莎领衔出战 陈垣宇迎战皮切福特_孙颖莎领衔出战 陈垣宇迎战皮切福特_2号桌,https://www.freetv.top/migu/955794554.m3u8?migutoken=e384f9351bdb8daeaa7bc033f558dcba7771f4f340a1bd97d42506e9980f09a66a7b93e06d33bd2769d03654df0c0cd59d0e8fe507895705907a4272f33050424369e5342f52fac2559b337a3b
7-7 04:05_孙颖莎领衔出战 陈垣宇迎战皮切福特_孙颖莎领衔出战 陈垣宇迎战皮切福特_3号桌,https://www.freetv.top/migu/955794638.m3u8?migutoken=7ee2c56055be3cc07b2313eddfb33748d9ca6fb51378cc772a9ae113f78b8e034f501602c95bb18a95eb80558c2362d871e01b42296ac67cb4cdf8de4f441d80e3dbd024b47313e684c4c8e44c
7-7 04:05_孙颖莎领衔出战 陈垣宇迎战皮切福特_孙颖莎领衔出战 陈垣宇迎战皮切福特_4号桌,https://www.freetv.top/migu/955794669.m3u8?migutoken=9fb539202d058a7872db7e380426fc38593ac17b63ca9ff0d1dd48cc0f0be532eb2618328b831fa48212f676ff2532591bf1b6e2d31952389c72fa2345f112be9dcac54e009339a80d8400f842
7-7 04:25_NBA夏季联赛_湖人VS热火_英文原声,https://www.freetv.top/migu/955828633.m3u8?migutoken=8ac9f0f939f36debf1e0a27c2470e946584920cc4c23f0e7cb12e6cc24598fa2d2f5d93ac2eb276a02fea96e098e278c1786fe2feaa0e4921e51cca9b037b0db8ca365cf23e058b2cdf0fef389
7-8 00:00_温网混双1/4决赛_斯库普斯基/克劳茨基vs张帅/阿雷瓦洛 赛场原声,https://migu.188766.xyz/play?migutoken=0a1544e3bd75e3843fdcd93bae89e101&id=qDbxghLcxKiTM9nAKpAqw26M78o7Mq8MYxMxSCtxRasnNXcRzcSlQ7My9PFL1d1ioa2OXmDpeZ%2Bupi6FFgPNgdTMVDiLG4dk1L%2FWDCkbdND2EBDJxg5VFh7gnoGploiT%2F7Yh3%2FSjQbPazUvqUDH6o9apuFLrbFF7RecWXCE%2BYBDPpLwU0fsN%2F8Rbcv0PxX3GTlsmtgEx%2Foqk5Y60yMk103pQ8FDhbOSqevdbiffDl9%2B6Hqr2fEE3MVmqpFBiYaSWvFHBbMvZbTCoNDL9H22kEg%3D%3D&name=ihg0bSYhyuARcIwdCLFenaLUecDY%2FWqNPSgEYj763DDUt67ohO9SfsqbnEpe3vsOLkIs5NPZHX2rzu60L%2BTPEZXzfPcr1eC%2BrJJ6uqiKSSCb%2FAaHR5JFZ6DVcX9%2BbgS3uMXubUxkY6Us2CgjmW7yl26GGHT7X0BOwKrrKb12riM%3D
7-8 00:10_温网女单1/8决赛_米拉·安德列娃vs纳瓦罗 赛场原声,https://migu.188766.xyz/play?migutoken=1df2a9626d1182fbf5fa134ba16abd43&id=ou7D0AQyBSj15DH16hb1p%2F1acTmJoqcRpKVXVDqA%2BvyAdyEhQtKmbhuHwqGmLn4ZssW7c6bJA0d2MnQ%2Fa7OZcrxCYO5wuSLw%2FtgQSgioCY1HnciMxvL162PE4CF6H9H0Wfg4gHZrrX8s0FAJfJl0AN5azLDkydlkgrrAUACZD2MzqHtihJPABVDIJC5tVmIul1MlOKddA4oEVsS6Yd7Twj%2BCRPfa2svN0rLPrp1qa7uKqrfptpzS8GaLlAxSvKtjiMMqwlagzomwb6Kwf7w97Q%3D%3D&name=24rgagbcnEK2IpAhKhta27mHNuhd6ayRqiDJ3jJ8ufgqKbS92jT8vy9lsyhHsO910afeChyEOvHqFEG1%2FLMwrCQO9nd%2BtOzb7oyB3dv5TmVDbIEFfXt1HNNgU3s6gWvf6%2Bqu2ENde%2BPlgS1UsIrUdQ%3D%3D
7-8 01:45_温网男单1/8决赛_辛纳vs迪米特洛夫 赛场原声,https://migu.188766.xyz/play?migutoken=a224f03ceeaec8e94bfa5f6159d8e8cd&id=IbY%2BMM%2FaAga9%2B2mtMuEY3GOAanwi52BW%2F9QVw7FrUYO6UL6sBpG1aOKhNizKeefnxz92T7dNOm88FsO0bUF3opwBu3yPeISeHhYMwwuHl7B2B%2BQ%2FZAxZ8H4Xt%2FNW%2FbysMOYStOGZ4WIklPFXKAIVUVIJ4sUd3Wi8SNXkny21Gj0EZJUOXJYOf%2F7jYB%2F%2B90po%2BMKJYpqxRgrI4OxOXKWkgCQNpVYJz0s7e5Bonv0bapwkXIqvHkxL8%2FKxoYODaSA%2B9ju3ipKvzUDSDXS%2FjN4RzA%3D%3D&name=zkyJV0WbVMu40VIf8sAPaTyOhknYwWuo%2BY5sfkJfRGHAQ03H9pjZLhxgjHNHYzCHrPeMWS%2F8m6teAZWyxpIdYSWiKd7XnN%2FgKckSrBen1ZOkc9tcaCdH5N6ckYzqpnf4
7-8 02:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_王曼昱大比分横扫 周启豪遗憾止步_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=010725583f60a9096dff361a30c0057e&id=ELioTf1vERzMB%2FB%2BeH8lTpQk62QoYZ37dumgt%2BlFrLiBQY9sRjNhwiuWe0TbrnCmkI5ARysyvgUpVuElohYRy1z5csuUS%2BjEPurr4tn%2BkiuqLqx5Mc0YiMdyDm5Fcm07gD1nmqJeMpzppFiIqXImBwfLNcGRvChzb6IoV8ZUQHBQ7MmOSpUmWXxGslGA9b4juJIfaZm5%2BQbe%2FOWBQSsHcQ%3D%3D&name=4k69Cu%2BFE4baCvDXStUN8ev8Bn6Qgs%2BxnNYIlb4bzYhPHpUvS%2FojnTYvnG8PlTzue4Lio92Uxm%2Bjm%2FqFApdBKztgW6nRieZ%2BAHZzCud%2BwzUulW0SMdbcEfxeP7IXEFAkstQx7Hi%2BwZZbaOj7EVBgTQQNF%2BGW3jxNUss24tieCd5uUCIrbvJJ%2BOC%2BVhRx0DTNZixEijRZc%2FZTlVq%2FsRyesayzd5nkbnKBnlFzFIxT4Yg%3D
7-8 02:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_王曼昱大比分横扫 周启豪遗憾止步_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=c68a7c9b2430112877237437008665ee&id=uwYy17aEbxpkTkwUrt2pb2t5I8Q5jLAD281dayY25fWGcUZksvaR1lvCWY05EGawMnbJJVLfwT76kGAZ7v%2FpUIZ%2FcEiewNMSkku4JAaNf2osrDN7coay%2BniUC%2BD5jG6vZLJaDsxFOpx7Y15F43zB8cgLtI6Hzn44i9vb9GbebI89puX2UJTXgcmEqtx1MWurY9yXBcvRPAA48HK748S8aQ%3D%3D&name=sQqA23QGyv5Cr2cQ%2BTCkhXdCTQjZ70AXFAFpJcJIU%2FeI3mLDo5mzoDAHfKM4EyCKmHIJRYOESE8ND364k6ZK%2BBJxIS%2Fw281vQI7hwtTNuIjoSIk%2FBWBqB%2Fz1lbrdbAZvppdrmki0vrHBNdj3hWZ4rR8qbMwr93T0KM1dytMbX%2B%2Fa7sCY7cgwS2bLXXy0lrTraGeHC2qUSI6BM76SGobqdN8MEm0BWVu4s9GgCZ35BhE%3D
7-8 02:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_王曼昱大比分横扫 周启豪遗憾止步_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=c54bf8c9530a7d68be376fd473ee6d1d&id=Db%2B7ltqVnWkJC5DCqBl13nyxuddmGjmJY3kuOTBfoTeMLt8xxMMsP%2BOr%2B7OpbDvDlLcQvv0uatejK%2F0j%2F4YgmRbiog1takKXjn6qJjYqViwIAOucj2vkZ%2BS1Y2YaWOW0tOmdFNdxYk4Kcme5WW9cdOVQjDTCwCM6DBXyhN3z%2BxfR3UyuXq2Rrkf2DDjDXKojFdRewF8UZ0XH%2BqzBRF4kvg%3D%3D&name=k1ucdMRfQbv41wfGByOrigi27hYGxisIIvx8rubSR0c6rLC8iF5MRybBmyG3zAMWMgtakU6jzVPPbr7Doe7aFuLkuIp5Mw2CF3ji9nwDY%2FdwvmO37ZY8Hk3zwutnaf6yRwJlMNbBqgTo%2FDilCz2WJYZOTsGKCphFNMbdtTdfbgO4RxDVSyrRgBSRA%2FRnuAcD2%2BaTfBMZtsLZCZedVdzkFZNBXIr9nJ9z97sT9EGl6JU%3D
7-8 02:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_王曼昱大比分横扫 周启豪遗憾止步_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=b4f299bcdb706ebeb5a395e8f76be50d&id=h52n2Q%2BJts7pfTEUTwarfQCDpr%2FFd%2BNISGXoys2zp4M7UA8XRGLpdQ%2BB6DVqeZiFDZCBU0fVNzin9lpLro2TSGKnuk6BFfTnCLLwWJePaImt%2BN3YBT65hegVWRYYUejpPpLSLh7jO%2FkVaGSDPCykXbzo8cU5RjG0jWqZlGT7TyZTA%2FvMkZ%2BluyUit%2BWypxQVpB6tLWlFf1v4jweqAY7DwQ%3D%3D&name=8uUL3hElcv%2F10u%2FIa%2FFXHgb2ZZqF1mAR3b2R326J5WW%2BMaA7AhpM%2BDQm3m2tfcN8vkffOPK%2FdErjmW0Z%2Fv5FHroxTlqqfznuglBokD4B%2FwhOkqSzGKqmxqfPPzn6uA6WWj%2FE48eHb%2BDaK976AjhXbjegqb4sMbmrrD33XbUDcPXAPebWIefV27jZCcJphUo%2FSBRAiL0rn3FFcJwqCGEM3hjW%2F3c%2BYrkKCCfeKoTf7iQ%3D
7-8 02:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_王曼昱大比分横扫 周启豪遗憾止步_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=52502c37fdd711edd1fb844933e522be&id=PTs%2Bp4yi3IRDrtvz66TxhE3UTRhFSfB4L61I9OwvGcWeUGrcv9Ra0YLZ8vULEh31fOA0DenPVC99DfpX2mtEiTKXVhqXD8PRQfivJD%2FH605p4zsuev6XmWj5j4jqabDunWczsj%2BvsEIzVdf9IwrzJP%2FQjDWkhDKP9LrhVpCxYSGxhFZuhpQuSkKuEJe5i4w1spggE%2FX8QRRQLOpviTUnwQ%3D%3D&name=zpsrSNStoXjOpZpkZUc1uGBiH2xU6UFaN5iDDhi45KY1uuCoVpEAB1mU0LYeIpwamLVR6hzOrghOhR2mfAW86AnUDaEclXTjalVrANJzieuzRMFAkPqTRPlraLG4VK7J7s2JtYyYFfqnsz92SlhSVTXgp1%2BWjn5VnHPO%2FL6jkvqDNNtAU3a6Jdw7vr%2FTdxDRdc4RDZCUphaAQfnu2q7EiBfb0W8bJOSdtCGT7Zv6On2jh4Nf93yYO2DE90LhTZKf
7-8 07:00_NBA夏季联赛_雷霆VS76人_[全场回放] (董倡硕),https://migu.188766.xyz/play?migutoken=8a58c7c6b2a126f153930a19d1deb260&id=qDmewWPtPuvxSuLq%2BGnmDFQmQ7pkVkCAVnRYzmlhGDCSWVJ0R%2BIcz92rUIscTix7%2FWznIxzuUvpiq%2B%2F7RkO6G%2FL%2Bl13dady1vSSGHdf8erLm8xbb5yLlICeaaxTsbHKkhYP5UXbGw7PJhl8RZRvSj9nepXsUMhkzdTlC5i%2Ft8ifLuPF%2BlQzQ77%2FB21JhNNy%2F6vEW9DjVbCWk4JowT1PK5w%3D%3D&name=fLw24OVMbZl8AZa0S4QwQPuahMhMeW3UpdWlOK0fSacgc2CIyCiq1XclahUaIdNlCy%2B1q5zyjEiq5DL2Du7HOigWRMQkPwVLfLSOO3%2B7MdEL90UJ1oGRI7299pfKUIDC
7-8 07:00_NBA夏季联赛_雷霆vs76人 英文原声,https://migu.188766.xyz/play?migutoken=19a255acf61e27f3c10b7d6ebe8f90cc&id=bKLvk0YHLMKnzInnk9ayRa5DbU5bQndneADb3jKD%2BCPfRHzVGaT1o3g4DOZobOBxg2%2BKKNqjfj3Gu5ekpxOOSrfVxN6QvvMSc7ldD3Vxg26fU0YyXeBiycf7cblKRX6I9o3Jf75JdvZdFz9N9RHSXrrGb5%2BUCexjxsF960phQplRL1DMu7qQtC%2FjMureD9EkymzWqEBixaCYJrsTWrd5upHFWMo%2BUPtaCAVJcI%2BDXSY8DuPo%2FFI2caBxz2t2ZvYDIoeUzQt4GktuO7EGtFb%2FOhbR1H0ifRRIDmtRwN1GZb0%3D&name=XM31pvdux8Ra9nuu7NBSIP4TCVKY72jvQIt6MLd9dNw9G417EhMzOlcPeAEhKEI1ca8n2TgyZmm%2FMzzTE%2BYOTDNQFL5JHS%2BH%2BmVlVsO4m0Q%3D
7-8 07:30_WNBA常规赛_金州瓦尔基里vs亚特兰大梦想,https://migu.188766.xyz/play?migutoken=8e76cba8f075adbb6c296b5e29bbb61b&id=z%2FeYFMxut77Rf9ZGVk56g8FhCEBkLelvK%2FnBbtJh98A5W9s%2ByxqaHafoxHDxtC6pUurzWgg1LYtYzqde28XBUCnwMT1KRW1wBI0mnjXF013zv4xUMY9WZZZ1Tx2pVo1%2FkKm%2F8wTq%2BDMe02m0DFsNpLunxplHKRjIIdcnT0YVU%2FcklbK8l8u4LKCUmgrnR2LiqaVgx6r%2B43FD35%2FDh%2BzgFymyo4Bwzpn8j%2FQVsl%2BxUkIBolv3dmOcJPdgMD12DMSX67R23%2BOChHf8WakFuPBaeAn%2BYuZoBXjJso9jJ5HEzqI%3D&name=FGRv2vogeCaLAe5gjKj%2BNncAUYhkmpZF8aT9gs%2BNq5yHc1mhLc5GCGo9EXe5LdfjarO9JPEEDp7qaOo2zzHTzMuAZJQXgj8UYwT8xQz2O97K3RmP1yh%2BtKrac%2BMOPzix
7-8 07:40_AL vs CFO_AL vs CFO_[全场回放] AL 3_1 CFO,https://migu.188766.xyz/play?migutoken=e5601533b8d553363d3cb032b9fc7b22&id=BIcv%2FHGlkzRmQdCAIDhkuIYEecelidPLq4JdJZoSDtevaLVsBhmEnmm%2F5LJPoFR3H8LWG6up%2BC2ozctV39KNBag%2Bh1Nxsmi2zUn9JSWpLSHfJh0bkA%2FM6HqLTPrBIFgHjTIzFXJozYh4AZQA4k7IBvo6MFvH5%2FSrWdINOwe%2BjBdw9uSqLweZnN8ggWmIK5RQIvlaXkKkUHFRWdUL7JxyxA%3D%3D&name=014pZfn8aZsCMScwQILmvSZNDZBguQwGo%2F%2FqtznsgaexU7l7t8qIkY1fZGXGWgDBc%2BwyndMB%2F1NieOKXbV5FhACLrcJ8aD8JwEUfyWXYK64%3D
7-8 08:00_季中冠军赛淘汰赛_ALvsCFO,https://migu.188766.xyz/play?migutoken=3a61e03aaee00f90e02aa5bb560b97f5&id=BnYbwMwwTcAo8i2svqTn6HkmEJHcO%2BGmLmCHtvm2Zesd7DK6tdaV0siQ5n8yzdQqOtjhLrIfu3w74VhMAk1d1LNJ0F6%2FEf4cSdIV2L8qmbwBQs%2FBEzdMy56wmhHtJg7qUT7nQwkIzQ8QKjFDCLxkOUoxBcS35Ggw938HnOi8hdABMTRftghl65kMwGD4%2F8acfv85CBnRzr704gTsbESZI1jddtaVJUYHjkuiMeF9UpyBN%2FQje3Ba4wTlaRVMrWwxLj2qeF8%2BM0P074yhl%2BSXgg%3D%3D&name=Ki0KcDno9iSb5hrWby3qS6sDeoGDh21kdHDnPLJA4Lmed97sPMYbCnXdzPtv7LQaOsGoh%2B5XbLwzJbIGdQhecg%3D%3D
7-8 09:00_NBA夏季联赛_灰熊VS爵士_全场回放(罗森),https://migu.188766.xyz/play?migutoken=843eb5e82382fedd08f01aef452d2e65&id=RJm4VDDNKTDPN3EjemkkQ6BgnaAiryBlh2mogNpgLqfaRn4d5rfR3UL7ra0Zsc7zW4IWidFBGMo%2FQa7bTHvnPp8fV9vlrj14OPnTN4dNSehGs%2Fm1hoyemLfW04jCnCa%2FAhNPekCC5OmjWOyVBvAnmTdwNoouSGZFc30A5CEujc6%2ByVD26YeeNBmsEV0zrQo%2BTmUarkTNbBYHTCbUrB5cbw%3D%3D&name=7cEaH9Asj1JLEmy467RzKRFFVyV50ot7O4qrptHFTBtJ8sU2V2SeQCb2kEALWCMCIZLhoHVg5tDX%2FXzJnRflvGxUa3UWO2MC6N2o8VsNH17B3zhnM2x%2FHSEknXWNXPk%2B
7-8 09:00_NBA夏季联赛_灰熊vs爵士 英文原声,https://migu.188766.xyz/play?migutoken=3feeb1816a0208463a388d4de286bf0f&id=Zm0IiXaEGkOaJ7rBckRkkOvHW%2Fm5THEWC4lHwlTZ5AI07t7LmLHICqR5FHZV3deW48s7WDqbd%2FgGAccBnUqfOjt4jzRRz%2FMOtOGc%2FTrZj7tn7wi%2BJtH0XM062YhlprGtjLYZcNULpOecvtDhdSBI4pSAK6Rsx%2BPR%2FXqeVI3OF%2Fy%2B9nTDUiCjuzAtY1RcX%2BYbVnW6Cq6JFOuf0hSmb8CNpV%2FNiphW6SAiZhsh9osEN5yYl6phKRtqeF%2BWsnPFeuobJnnmOYgv9YZZOAOSmGWnMFrZRHx9T%2B2haZk409%2F5Bqs%3D&name=ljpHOG9oZlZtQomKiyYu2XPhC%2FScMJF6fyrwMrlDCRNPuSwDXYpgm1VxAa3NXauQytEf5lnG%2BbXUIuvPng%2FDi7MNRGK9HGyjslmVypp2kNQ%3D
7-8 09:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_林诗栋力克法国黑马 林高远止步首轮_[全场回放]一号桌,https://migu.188766.xyz/play?migutoken=4635e0d3a81a12f924d5bf863cbc2684&id=Vvz5KUxL%2Frk5NYb65LgDgk%2FDMNT5mlx3H%2FlVBCW4Hvy0e15CEN%2FXzaUCv9xknsInDMslGqMr%2FHVVWUusZAlBrq6k7%2B7nmErbdJKJ6mioBsr3Jm5fzNO%2F0Vwv5DsIgtoAQXYGe2vdtUFeMRSCDdHepKMaDcqZtuqUFBTOyt6%2FS5VHY5%2BH57urJUsRs8iwfUTRymsFr8Bko8qpoFvhLAwT1g%3D%3D&name=EJdPOUYfJKdtaD4XXjt6xrXLSTHgCrVX8XK9oYap0HXegS5kg9jE6idEro%2B8I3h9DOh22JA9K3ZkLDn5%2BJc2FLkz7E2WBCaUxNTy%2BHhMyFpjqXHnBx6j4rtQ5znuR%2B7Itje%2B9zFsQREO%2F2igdFdF0yQJS3h%2F%2FoR7NhssUOfP8%2BLLHGwA6bdKJ9jwZEO7DAarooeGP5f%2F95vhdlkhZ7mVIhWegTBfHPdP3qG2Sh2X5ObEp4lafYbflDriI6GGEshk
7-8 09:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_林诗栋力克法国黑马 林高远止步首轮_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=6fb84e5d688c86dbc7707022f6c91f3b&id=LUFevwbA80G%2FpvMusNhMqL1hQh3k%2F5t1YRtduSSf7aWQavJLmnb1ChEV4%2BsOR8Jyragop1eJFcgyh9d1AFdFwZ32wKKbIIky9xOrRz6Up4yUanlF8dtCi6iS2OdNxOLt0UzQHdt9T45T0dnrH%2FovojTAfdqtTHQcHJttBmba%2BIkCuvTe3k0EL7AkJMlTnV%2F8TPL2Mlvny%2FSu7P4YMXVlug%3D%3D&name=KXug3mL6VVZ%2BSAxRM1b9hqSppJ2%2BMp7O5jZrSQMC5wAYj8qlD30T5NZYrchujMBtzG0gNU7dQ6K6uJAJ%2BrryLzL%2BDp26yvxxfl8g6T5gq22WEZcJbiRQOtIjcWtp%2F3UlkRG0bKE%2F%2B9TpowyKnheZIlV3FrYbl7pG0Kd4u7cDDO4fX79wOCTQBFSC2PsReQu%2FC2KA%2BdCV68dE4PEYmgriqYZ9Oioedfl5VSZIj6olWyPDvpsdyALqOWcDbn1%2BdH32
7-8 09:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_林诗栋力克法国黑马 林高远止步首轮_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=73ec7270745069ed3c833a250f6c7d06&id=0oDmz61%2F8ybyCNmNnJ1%2Fk9HEiJbLswKtC2KfyOG6CwXZRMGjCzTEf44c%2BBdr5ZTnbBRwuQGdz2%2FhFiTQ36grU4QxN%2FyiMbsEUGq86cAGm2NW77v9zNosqnfpLPUDdg2B6bBkRYEkyGsdPH0khiaHIbTb0NBpl1OxtwiH0NsvHNBJnvumSfjgxaWB8JAeG%2B2gJlsy45zg2XWkWSqWkgb1KQ%3D%3D&name=BmaLHNiBM%2B%2F%2FIDOdgmWi0WQLmqY04i9T9jkLVJiOAfkg4B5bd%2Fc6cmU14AIvVIo4IzvLy9ipuUOLMb9K2dfhtxL2xrNoBUEhA0EPUpYBvGVbADwzqpLm3gxQH%2FQZP6gj2ORSLvrJb%2BmLoLs9kak9xoFybRbC1yLgVXktf2RIMcJ7RDdjfoB0VqGIDrwnlDmvHDEFzW2%2BYfrYeVVIyWwPFjAXE6WpIXfDxIlGiY5qRuht%2BSqWUN%2Ft%2FmyMTn5Nkx5e
7-8 09:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_林诗栋力克法国黑马 林高远止步首轮_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=8809383589915c8d3785ab3f5e92c278&id=Yy4ri%2Fj6I4YYF%2BmiDJri5lAZiuUnZp0SEq%2F65gMrPw%2BvVnS7piae6sclgx%2Ftf2Tj9Eu4WTg5VLPne%2BQUqR6Ceyj8HqWPaxwmWfa1%2Bd50WRePqlay8L4czzRD2z0fmAI86Njl2IYczSlvccN0Cj%2B4Bxo%2BZPvRy%2FZmSpq3NFeJxTpXbkVdahk%2BEFIUOwzfnCUunRgePqBgYU9YzaZK%2BMY6hA%3D%3D&name=yRRqGAIx%2B5iCgnUokbf4djLETzADPXLnAJuyT2IMy7wubX2GYPDJeWytPp4%2FhV55%2BiFYCaaSMgckcI6GCMKePvx3FRJNkkA0Q3pcn%2BViDsRr2o9r5Q0POFoIeqM1Qby7ID21qUU1SM8tx%2Bk6vQ75G7qoz39mZucd%2FlXDEcWu2ZQBH6yTH1U1%2BuI4L%2BRdBsNHHYRwnnJqD8y0VDNqQrAmFpi6Hn%2BV07oRvudBNCO0exkvagZJYcBiGQmgOmkjRbJ2
7-8 09:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_林诗栋力克法国黑马 林高远止步首轮_[全场回放]（程靖淇、周冠达）,https://migu.188766.xyz/play?migutoken=bf56b5af959f8d3a0ddf3e73828d9f54&id=vvm0omJkyO9clQIEy3PX7AsdwwauEwFpsf%2BTWN9hyg0AaoHSjO9WZsNAnfBda8Uc9Q9AAqBteVakxLYkOUJ4yGjjrgRxc0RRVt0vJ0lDC%2BrLu913DsbwIWRhiuEBXoiGLcdxq8eX%2Fj6geC%2BjBfVsGpHztlZe4waJPyocXPnLT0xEhTHOUw8AyBuvhRhNX5TyyFfz19q3lLnTeL9oS9LlVQ%3D%3D&name=dHjpqlUz63RhM8ailGmfO%2FHmvJaLvy%2FD73dDHgXpo0OHexcHJAMPYZNydbYNMRhrOwNU7OX%2FBxaJeRs4veqsNr7gUJP1XhgWe5gKdKqNsqGA6Ar9XurY0DisduY%2Bp8HgfE3qRodfMdeXjDDgEh2ek9X04xJTH8OBoOUi6iEx3AN75DCJMmDTwctnB8K9eCoq2JvHMWnhghK%2F130RctHEkI4hHnHf2LrY1xsjl3zvHqtxG0yWlZr0ACcNQddeWhjJviKGEki3eapOQi2lAr1k%2Bw%3D%3D
7-8 09:00_WTT美国大满贯：单打1/32决赛、双打1/16决赛及残疾人赛事_林诗栋力克法国黑马 林高远止步首轮_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=4d6d88bff7b7a1007d2371db91ef88d1&id=nD%2FU5RUmNFFwtCwllTA2oEzv%2BxbGFPG4XrdZIWHgnwp1cpg7dOf11NBIWkCSNCIP%2FokTQIEtLSqaIWYMF0YNfqyGemhiQ%2FJFgQH1XrnsFq2IIMM%2B88HVukjGQKkYw0XRVMKsGrjBsLOOpu66cFRt08w1Et1FVtkitDZNzPDXl%2BiF8i7wj3I1AhfzSl6007QkgCeVcgSx1o73J9qavg3atQ%3D%3D&name=7GdJsGBaJSy2hNxw19U639OujenZUffvHMkGNzGW6eMKFY4eicMtgNKNFynznCU10vpnFmviD%2BSYv60bv9HkAIV9OYGJUEumZUZ7gM%2ByP1vIbE0Es7qcffr28qm1sPROAsJ2f2Js0c5VfQ6OifH9vJSavXzXyLSDa5r2IYG%2BxjWwy5ZVeDbP64IcQJNicIMPApLW0UiLWweBV3kc3%2BiTRBM6H0WhDLEMg9yEZLEHhL4mfg8ltRdx3hipxaImstN2
7-8 10:00_WNBA常规赛_达拉斯飞翼vs菲尼克斯水星 英文原声,https://migu.188766.xyz/play?migutoken=5533c798f1c90cb80edbaa060acf3e94&id=Cz9jpur7BtYIdYP%2BKXTiibOBIpEm1CFNKrT%2FG8h6pG4DyUlMFYfADmAdChmEzymqJ%2B7L97qMHhONMOSYAACLGXKpsBFfs8AmJzrxdag4lk5fNH2jBDOjq1GC1URTA5o%2FbpweL1%2FTmQniFN8Ppq4jLgDQCaWZTcgU33J0sAppD7x3lTSVp3YEwKRkC9GBhdg6tTa4mLRQtcl9%2FaoZZduq2%2FDhIBHS3rrp1uCEJTyZT2v1gXKTXsxZm3eva7ZmngjXE3%2FNnlgNiUrQ6QJKVKRqjnnpqctTWEz4qzbalZhIGas%3D&name=hLoEhJxlZdPQB6yEEPqWVvDFjYapb0Ueu%2FF26Hww1CUUkGQf78%2F8XacwjaMUwZz9J5VNzVBju8oTZlPqrTCFYaJ90UzCwdmiZxzv%2BOdcFWi1%2FkyTlC8HzEL6Ml%2FgSs5S
7-8 10:00_WNBA常规赛_达拉斯飞翼vs菲尼克斯水星,https://migu.188766.xyz/play?migutoken=0fb71e65c7554944ffb3149c01100435&id=5X5AfsPXX3lugVFQjqksEWnd%2FzDkmW4WKHC2e3u3ZX5NWwMa2NY6d2n9PIQoaTvy8EA6Wndsn6pteCLsXhBOwNUb1Jg%2BngOzLlR8NVVnLyu4sOAMXrclpJduN443eVKG9gn27Ins4R2NzpK3ktBRduhxULlDz9rruAFppODKLd7tRysanjaprJwXud6F36cOsN4iwJ5T2d3Wl5ow%2FyMlJMcaRVhoWfVq%2BmSmgWzAhmTqSreO372HF0%2FnQYvwF%2F4IG6qHC8tcGA3%2F91%2BnUXy74JHq4fknCav58G6zUd%2B4%2FXo%3D&name=8hhwkroYPKL2GnZrMj2k%2FSEmoNwCvv1G%2FYR7vvaEY7QzWkpQHosiAUZtXJhhzPCMAN6i0ngZ3q9I75qlYxcUsHBmDVtcXn6MyR2Mde6AnV8%3D
