更新时间,#genre#
咪视通-3,http://home.kuaidi521.com:35455/itv/3000000001000007218.m3u8
咪视通-4,http://home.kuaidi521.com:35455/itv/3000000001000008001.m3u8
咪视通-5,http://home.kuaidi521.com:35455/itv/3000000001000008176.m3u8
咪视通-6,http://home.kuaidi521.com:35455/itv/3000000001000008379.m3u8
咪视通-7,http://home.kuaidi521.com:35455/itv/3000000001000010129.m3u8
咪视通-8,http://home.kuaidi521.com:35455/itv/3000000001000010948.m3u8
咪视通-9,http://home.kuaidi521.com:35455/itv/3000000001000028638.m3u8
咪视通-10,http://home.kuaidi521.com:35455/itv/3000000001000031494.m3u8
咪视通-11,http://home.kuaidi521.com:35455/itv/3000000010000005837.m3u8
咪视通-12,http://home.kuaidi521.com:35455/itv/3000000020000011518.m3u8
咪视通-13,http://home.kuaidi521.com:35455/itv/3000000020000011519.m3u8
咪视通-14,http://home.kuaidi521.com:35455/itv/3000000020000011520.m3u8
咪视通-15,http://home.kuaidi521.com:35455/itv/3000000020000011521.m3u8
咪视通-16,http://home.kuaidi521.com:35455/itv/3000000020000011522.m3u8
咪视通-17,http://home.kuaidi521.com:35455/itv/3000000020000011523.m3u8
咪视通-18,http://home.kuaidi521.com:35455/itv/3000000020000011524.m3u8
咪视通-19,http://home.kuaidi521.com:35455/itv/3000000020000011525.m3u8
咪视通-20,http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8
咪视通-21,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8
咪视通-22,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8
咪视通-23,http://home.kuaidi521.com:35455/itv/3000000020000011531.m3u8
咪视通-24,http://home.kuaidi521.com:35455/itv/3000000010000000097.m3u8
咪视通-25,http://home.kuaidi521.com:35455/itv/3000000010000002019.m3u8
咪视通-26,http://home.kuaidi521.com:35455/itv/3000000010000002809.m3u8
咪视通-27,http://home.kuaidi521.com:35455/itv/3000000010000003915.m3u8
咪视通-28,http://home.kuaidi521.com:35455/itv/3000000010000004193.m3u8
咪视通-29,http://home.kuaidi521.com:35455/itv/3000000010000006077.m3u8
咪视通-30,http://home.kuaidi521.com:35455/itv/3000000010000006658.m3u8
咪视通-31,http://home.kuaidi521.com:35455/itv/3000000010000009788.m3u8
咪视通-32,http://home.kuaidi521.com:35455/itv/3000000010000010833.m3u8
咪视通-33,http://home.kuaidi521.com:35455/itv/3000000010000011297.m3u8
咪视通-34,http://home.kuaidi521.com:35455/itv/3000000010000011518.m3u8
咪视通-35,http://home.kuaidi521.com:35455/itv/3000000010000012558.m3u8
咪视通-36,http://home.kuaidi521.com:35455/itv/3000000010000012616.m3u8
咪视通-37,http://home.kuaidi521.com:35455/itv/3000000010000015470.m3u8
咪视通-38,http://home.kuaidi521.com:35455/itv/3000000010000015560.m3u8
咪视通-39,http://home.kuaidi521.com:35455/itv/3000000010000017678.m3u8
咪视通-40,http://home.kuaidi521.com:35455/itv/3000000010000019839.m3u8
咪视通-41,http://home.kuaidi521.com:35455/itv/3000000010000021904.m3u8
咪视通-42,http://home.kuaidi521.com:35455/itv/3000000010000023434.m3u8
咪视通-43,http://home.kuaidi521.com:35455/itv/3000000010000025380.m3u8
咪视通-44,http://home.kuaidi521.com:35455/itv/3000000010000027691.m3u8
咪视通-45,http://home.kuaidi521.com:35455/itv/3000000010000031669.m3u8
赛事播01,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播02,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事播03,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播04,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播05,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事播06,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播07,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播08,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播09,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
赛事播13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
赛事播14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
赛事播15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
赛事播16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
赛事播17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事播18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛事播19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事播20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事播22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛事播24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播42,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_湖南bblive-1,http://61.160.112.102:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-2,http://61.160.112.102:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-3,http://61.160.112.102:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-4,http://61.160.112.102:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-5,http://61.160.112.102:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-6,http://61.160.112.102:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
视频_8M1080_易视腾-1,http://61.160.112.102:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
视频_8M1080_易视腾-2,http://61.160.112.102:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
视频_8M1080_易视腾-3,http://61.160.112.102:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
视频_8M1080_易视腾-4,http://61.160.112.102:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
视频_8M1080_易视腾-5,http://61.160.112.102:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
视频_8M1080_易视腾-6,http://61.160.112.102:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


🏈体育赛事,#genre#
24小时体育,http://121.237.204.65:35455/mgtv/654102378.m3u8
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
24小时体育,http://home.kuaidi521.com:35455/mgtv/654102378.m3u8
24小时体育,https://migu.188766.xyz/?migutoken=14c4e5c463d0dda2a1d401ab689438d2&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
7-16 04:30_NBA夏季联赛_森林狼VS活塞_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=394ffc3ecfe5e56f96ac437b0136b6cb&id=%2BI0ow3OifquP1xmI%2FRLrSULI0M3dD5zfIYA8ENMNRxSvCdZAUzj1sNornOVYDw9D06T2%2FKWih%2F4OmH45LNkPU1OxviMGuOwYWcKHEWtUMjyFgaVkmmQq1L7sZ5Uce%2Fafw%2BMjNjOO2MNsdE836Fq%2F2bzbYj88eS0LRDb85RSyV%2Bcn22ahEqQXHFJCGpWtJijWXWhL%2BJH8sS4eTEgU4nI0VQ%3D%3D&name=8ot%2F6kbourNFDtEA7pvAoGsWOz34D2xBTmDUH01yTWEQ%2FuPdNOSbO6EOU%2FI6vcG76fzXEKG3MYpVLT%2BvZJX2dVjBMv1DRkoq%2FzvFF78KpwYg1TpwZvtEH%2BabcpJMxbbYPRW7a4rtRB2fVXDJv5QWRQ%3D%3D
7-16 04:30_NBA夏季联赛_森林狼vs活塞 英文原声,https://migu.188766.xyz/play?migutoken=2b4235120a0e10a2f392000889f5c8dc&id=fTzuQsMjmd%2FdwqpvYYAgGTf74PpXyJz1KAjT%2BvYJmO9Zsf0ZY3qVODOLOjrCYXc4cl0wZOpfuyKlLraBb8Ji7tK96efo2dS80%2Bhjj%2F7cv2xDGtwlpyHwOliTiMlDZUKRvewADCPt75WoctPrUW4wlII2qyHlvOpszH4wfBoafpF4mH%2FplP%2BC5Y738d1YPrilKPSOGLcBb%2FEWk9mKWpBMNehCRBCftdFAURHsCn5X1yYjdrQ0L%2FTcUqGNw37fUo%2F%2FJaGvB1W3C%2BYa%2FvYrUnUEOX8gyd15uhm39DGuR2UALuI%3D&name=ynaZaP9k2UDNoJm%2BLg6vXJP5CZVHVuNm1IuJuFwrS3ub4sH16g6g0bg1VfMJh2KhOMVBDg%2Feri2CK1xq50dPH1YpdzxxO%2BD09XOoFasZvxk%3D
7-16 06:00_NBA夏季联赛_篮网VS尼克斯_全场回放(王冠证),https://migu.188766.xyz/play?migutoken=b433dec27d16dc0194970a58f1f51ed7&id=Kva6WBjWtfBWBtosPsv7T2d%2FIoiUPzzCYG7nyWvYSnAgquZ6gSC9w1fpGmuIgOYmBlDSUmOne1xr3ZWWpZtC%2Fc17ofRF5tA4HruJjJ00WfI5vaCrOEEo6t90Bp27Ez5ipWOh0k1VYNxNzs13yqJGYoZbwpBcck5YKe48sL1vbk4QK5d0kOFg0ywqozC%2FjC3lDHI7qqaZYdbipTI7lIRXaQ%3D%3D&name=girjP3sf7S7we32YTc5UVTAA5qK%2Fb4Zzrd3tu6YBVA8E21bD5LAAmJNp2eTbk2R3fMYjORCWZc8jCq6DQ%2B6w1%2FKgzTbWulC3mDiW5txloW7pLyBH5fKBj13%2BA9p%2FeNVn
7-16 06:00_NBA夏季联赛_篮网VS尼克斯_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=b22e6ba581295f6b3e0cb80fee2a37b4&id=DCCYuI39LBhiZ1ErOKq3fcJhzMncD%2BgAtbTEzZsE%2F%2FVxZr5%2BJnLJKYcV9u4vDDAlgQ32iB0CWkxgPs%2BaeAyqhTEQzNwmcUaLuHyzA3OzFNdgPiEwStev3Lo5nzIyMWGCos2pq7%2FxVWhwrcpXCnvU5DkK%2Fmog%2B52PoKZdenHKqTekkLdFj86LTzhwXaGmlWdDjYvcC3ZMPwDdhHXGyJppDw%3D%3D&name=q0eh2RLGHYnx%2FIVOEB9udd%2Bzx0sEfLqPi%2Bj50pdHmvyMHvwMjEn7X%2BDbeQwRrCyRNzjC4gxJ3la4%2FO18YNtwY99683rP17yKbvYvWtFPeSYrHq%2BMvx37HbkngSa%2BYrfv7nw9RwRDuYNKi8tfizMCOA%3D%3D
7-16 06:00_NBA夏季联赛_篮网vs尼克斯 英文原声,https://migu.188766.xyz/play?migutoken=1b920b057ac5a62508b608df5bd4bd96&id=6MWC026QKHm3CtwdKdSKp8sAK3ReGW0XG8lfWbFlp%2FHuux0AeujnyHvpzoW6dDmZ1KEjr%2FM0La8%2BhECxZqBIvhuxXHR0qYNEJqL96lLhPQqTfS790obNhH9c4TjAHCy4DIP2gEBdzK00F8Ulsj5oifG8TYYgFcYmO%2BEfSwsQCyUjdB%2FMy97m33z9%2BHRaSuBwa9SrTrVHHGSXu0%2B6kv0kzyP0xwV7lawCqGa9fglB3lqBfDcbfr6kLmsz%2Fl9ZjQvbYG1%2BYYQ3iMveDtHyviGazPPTbJ43Gh9j4il1RNmBD9M%3D&name=UxhY9eQYb3002xiFvABciofLdP4XfRvn2T13XbktT3KVj71bQ8z06QS%2FIPmBsSJmfHwbw2Ltgu3lyNQLuUsKYuWQQOo%2FNfkd9qFNLkCVAlo%3D
7-16 06:30_NBA夏季联赛_雷霆VS魔术_全场回放(罗森),https://migu.188766.xyz/play?migutoken=0d3b7c73681023aedef2bce3a138ef2a&id=CkKEesSdmAdVnF%2Bqqr%2FmB%2FnAc0H06R7mlx8lkWgHECwrnbpUdPrAwrLJs20vtOrtcj%2F1i84a5zYl07hIcQ6RDFWiqP2ONlHiHbaW1IcxDSkYLe9Ba4l9EW%2BC%2BJs4Wn7U8gknHbtyLPIhNmmqBRgej5Py9c3QCVols4Jazy4dORKYyDMAIyf%2B%2Bmtu0%2BohZvXquGE2E%2Be1oYbsbotT83TW8Q%3D%3D&name=xSQ7MLRUyg%2FkAlmBFnLyOVfFtaSPgyTm5juMUZ5IoI5%2FwiXCnzJhytDDKGhuW6w1QzcQBQJiI702YMDA8Xq7N%2FaPuTAK3hLorya95XevkZpCr5Z0YnzcTjFoubylpgoP
7-16 06:30_NBA夏季联赛_雷霆VS魔术_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=5f046d105cad853a00e115746d8e4ac9&id=S2OgOAbS5BOksFDB4T6hGMKZJ3tvCKIKCeI75YRHdgeFwLOBXVuHnJIv%2FU2SK4%2Bp8Hk0Qx%2FatFGhaGXl1hNe2gWL%2F8ePSN2uoKH27Ptdp8DAceSVAAU8wlJBoXRlesrpoRRwdpGW1BtFPlHHm44gHKLEzUzxCTOVVgq8OPrX7kpJIoRS6Nu9Hwkzgps4MVwf20Q7gGTMIsKCKXwG8zCqZg%3D%3D&name=5cShDVdESTgkAEOen3KPBWG384Oatf9wefqsKLjS6%2Fz%2Ff%2FWSywac1euiRs8zPtqR8tZhkyswaYFR09xNqPT4%2FpobLyEv60SvxpAvUgKbePItPS0%2F1HHMkSSOC36EGznv
7-16 06:30_NBA夏季联赛_雷霆vs魔术 英文原声,https://migu.188766.xyz/play?migutoken=dce711ffaf18ed8cf2b68b128768c8e7&id=a%2Bj5%2BkKkKhi8QY%2BJclSBtAuuFodlL4Gk5Z%2Bn0Dxpq%2BJQ4clEEfyqWWxX0ioi2EoYDSx1d93UdZX977Un9BOwVy2bxwPHuO1tAg0ufeVjky7ls4SaexXISuAdRIrsDb8tgY21FvJtnpLbpJJVfZMtBflRW87mtBTx%2B0Bzyxth%2BnkKEar1nMG1Yhoz3AeBEcNDzXsWF2v1%2Bs0tXAL897L485oCzIJ2Vka%2B7pXCmPByTs0wXN6vzTwOsZOwPBc8SSZVSt7aXajMZThCC1FEJUk7GRwgJQ0jsiY%2F%2F%2Bl1KS9IpTM%3D&name=0pmHTjE0ugi2HLMcQPOMtkx644oNS9N20QAJpzXPW2hgXC0gzSvv58S4dXh9ruY0gqwa%2B8oNRlAeqAc5yTmJnZgpT%2F6AvU5QpHtd9iCXXZw%3D
7-16 08:00_NBA夏季联赛_猛龙VS掘金_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=52d3ee3b0665722ce546abc31263f326&id=mJkuax5m2Fz4w2KCre8rocA0N%2Fvzldb7t5qAQCfxEppZavdhfYY9aFkTT26Eo%2BhIuyLKAQGlFj3LSIjwLjzlWy2qw%2FCDRHUeAWDVNDrR7ix8uYNO7p1OUhT%2FhYR73YYWsEY8Pa413rKZmutxO3WxHPWyr7I21TSeQsxLzf2hK2gxSa0egK%2FrKBHVv3oDDwA4KfNdqMRYmCF6SLVHreL8yg%3D%3D&name=Bn0Nga2IxkVjxvhUwMs54d6F31W3Kt%2FPtfHws%2FCJRqYMR4IgJ44EsLmqN8f1W4FGGwHORssMAZ7FiOk4e7Q8GJGwakhkY1Hdw%2FGUSDtS92AJ6OZfKRlIpDh1%2FuEueNMm
7-16 08:00_NBA夏季联赛_猛龙VS掘金_全场回放（邢晨）,https://migu.188766.xyz/play?migutoken=d15cd2648dbff796f388a3a8e43a5ef2&id=K1oJ9caCJZtpxTPteOEVcCANyeKt9kYYrF9%2FpFL6XEnjrsbDhis0SMcR7iyakCbjAYoGs5PCQ87kCfZz2tQ%2F7McWwF7BbU6pAxU6%2B2GI9u6fcb%2Br9fEHpAf3Yr6uKGk%2FeEZ9ILzn%2BoXY0RiHYiJNHgxCtQeK3t8rwjWXsI4whfBfC64CsmKUbzkfpL%2FkfhWGZKg%2FRFxrp9iD7Wmb1zU0yA%3D%3D&name=WOPOxqB0k%2BZWp%2FXeIJkstUYe40BkoOe5L3ouhzbVtQSr8TestdfzJTpn%2Feg3N1OIKEYSJAR0wa4JHV6i138MQQdjStrHS4bQr6D8zARRx4FV%2FAzGvq%2F9lmKEckFZxhcB
7-16 08:00_NBA夏季联赛_猛龙vs掘金 英文原声,https://migu.188766.xyz/play?migutoken=5439911ba31cd04b1b1d3361e171db32&id=wb%2FzYpk%2BZix0pRR6baFBfx%2BfOWpo3OvXQ5kCkB9CLpfX2f%2FgcvoCbx3HsaJn2V6sMBxjYqwyWIM7CMkeNaUBl1Xj62BLlij%2FWbd9XySjuhZwt4j%2FGKW5tO6RIiHg1gPtxiIxra1L3ZBBZFiS20GlYEkHRI1bwwvoflgBPkTWsqS3kX%2FzWbUlMaGPUenmxJdTUXPtJMnXyy279KA68ebAvwsK7nTeHBFAR8mhjjvw2Gyo%2BgYqPwVjlP%2F7S3WTLy7r%2BdKRnzVyC00egM2fxBokhkEtgfqi4QWXzhDItfVH%2BS0%3D&name=EWq4Ycc7Rax3zeE6l6EeNsEqFboVnRaR5rYtkgVNl4h17ZoDvxZkW3pe41%2FQhawRgDFV7VP4dt7rK2m6eVEgaf8%2BlfNcOvHGXbuDD4U2vLE%3D
7-16 08:00_WNBA常规赛_印第安纳狂热vs康涅狄格阳光 丁楠,https://migu.188766.xyz/play?migutoken=f25c8b814444cec8246c39e1690cf862&id=Sut8YovJxrbUZ8%2BuP6O3uqT02v4lXpn66zdddFtsWtNwgW3bFN5lo2oeqOhVAFp9v%2BRUzL%2BquKZWTGPRFm4l6YFmnG%2FNC%2FMNlpQYLU010xrfCP8%2FJdLJFIEvIFtFb1GONOf3ZDua%2FtzgCHhshQDZgYOv2mIqpUSjYwcYeqMfc42pH1vVOAdEpyHqrnbAsIlynakFbtPwccuoO9nNXqZYRelxEC6fKNKJ%2BxRTP5GUdLQOUfr2Bd2Re2k4wejR1hSko4eupCEbaujwsQLE%2Fba57gFfsgTltq38Rbv0TZ8yXFE%3D&name=l7IeREEBfp6gQe9CUilMoqmcfQlBUE%2B5%2FQkyqPFO%2FaMaIdQgDx7GS7CVgKsXEVokTWJKjxmX88Ep5%2BKaN3Ffi95XnN94vTPfgGS7i2W%2F09SJ1GlrIZNSqxup2O%2BFm7Zw
