更新时间,#genre#
咪咕视频_8M1080_易视腾-5,http://xiaoya.crccxw.top:35455/itv/1000000006000270005.m3u8?cdn=ystenlive


🏈体育赛事🏆️,#genre#
24小时体育,https://migu.188766.xyz/?migutoken=6aef931db3bfd3940953fde4cdcc6e71&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=mg24hty
24小时体育,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/tysy201903/75/index.m3u8?msisdn=20250916090035ee0875b472e84d6bbfdcbffb37d32a83&mdspid=&spid=800033&netType=0&sid=5500751211&pid=2028597139&timestamp=20250916090035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=654102378&ParentNodeID=-99&assertID=5500751211&client_ip=106.13.250.89&SecurityKey=20250916090035&promotionId=&mvid=5102223687&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66022fbb3b5fff0069b4e9a50224aedb&ddCalcu=b6d6ee01a244202f2b0b53ab95ef4fbf9060
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
2025年全国女子篮球锦标赛,https://mursor.ottiptv.cc/bilibili/1880054395
09-16 23:55亚精英赛_迪拜青年国民vs拖拉机_English Commentary,https://migu.188766.xyz/play?migutoken=d587ba351baf6e9b7377c25c47c63f28&id=bU62VXW7PGPT0DXteIqNh%2FQfty%2BgtD4sP3DPLhkMeP1A46DH9V2eZ1DW6WNqYkXfqaZDujm4fFmLSLCqq6VvPYfYrG8HMgJAf0fd0Hk2vn7avTTvcuOHvd8wJ2jElkPx2QBBLc2ixstiGtsLg6nB8hjCeSoMT3ldcoiI8dGeqPulT7bQ2SCWS8tSwn7JpEOYO7R%2FbMyw3EkqaFYkk4uc8aCo%2BSJWUKd4A8U2UxC0E8nglp6jwe%2BsR7nrAKeGUrIcPTyyqLfTRL3LK8RRlGq3ZO89HlroSfZoKmwZEJQpouLt1FHHqcuQ6g9JaaVCWe6%2BxuwJrWndpNKdzkixBhhZjfQdgxeEysqojfbsK5esdI8Xdde8do8uj4Ooio4%2BsMQz&name=is4s90MNk7cYY2%2Bse7us9a%2F4N1txWfm4s9l%2F5AzJ1EJPWYeIPh2q%2BVW7YPZZJPwX5yJRX710qflWkjkGFyOKB1wqSujJl4HJpX6j9xBWHIZ1P5rCJsVkmDoxOeG3HnxU
09-16 23:55亚精英赛_迪拜青年国民vs拖拉机_English Commentary,https://migu.188766.xyz/play?migutoken=0dd9ae88eeec5383d184d985cf57156e&id=WcvsDw%2BgioY6UrN2mPFLF8ERjje7EOC1iNl2kLgjp6qkjDOG3fNMX8d%2BYgksKn1svg72rhmpPqnrKgpcNFU3S6q4eohV%2B0Hz4yU%2F4LB5wJxTlX0daZ8F71zFzpah%2Bzbzn9%2FweSEo2xRMcyf6EQ80DS2t%2B%2Fyg1zDMTpRWO9PobCSJrLxhFccFE8oQdIYSMyFVQWRc9MLhJmUTf%2FyttMYCBPRZqGEzpHAUxWZt3zyH81TykT4qUIsb2jfWiNC2SgsxRUQYr1o7BHld5mt9Q6W3qdW%2FSrR6MFGPu7t0WXwFkbn75eyflraisU8l2M6AqBSKdYsACbSfdhagIyuuSxhrm3cwc8bQLKDGP8mfp7zLQaM6J7pcfJ2RylX8AGqiqDO3&name=Bdi7LpSV3OcwnqLO44mQ41ZNann8pZL0tHU%2BOQPMcsvuZkznGNdP2I8ayX9AQfOYWe0%2BeHdSNgD3XQoBtT%2BlKuL59Xz5gzUwkB0JRY9ujLm1oxdg6eqCON1evSOC06fN
09-16 21:45_亚冠二级小组赛_莫亨巴根 vs Ahal_赛场原声,https://migu.188766.xyz/play?migutoken=d89b21059b3727f7bd32d084c98fc5f1&id=9mNfWhY0e0ByJEZbmWoiHkoed6qC07h3zLjrzq%2BA5B%2BKIGfn0rQ1AuV87xv4DnP8AATEcOv8Feq07YQyUJzjQ2f%2FV%2BFhe46M%2FtY2Bhf1o3R%2Bfi2uWqR%2BXQ450Y9V5CdJnGg7SXm5aCpB%2FTBt5vXUGeChV0%2FdEii2vIGeSAKaw4csuLLtg2sWoiG4BoFpeQrfxAmB5qRoL9rikqFwPEcXNnsQc7q40Nkg7cDBe4ObEsQ%3D&name=aS5IJPiPH%2Bl1JNRVydG68kXHozsDYnznNsvm%2F%2BqhvJ9e%2BEeX0gZCWO8%2BIp6GuPfDBT8OHkDscIwgwiiRse8tOn4%2BBKwyktjo7iJV29W2UahKLK%2BXG0ZzBKuCR5KQQ0UB
09-16 21:45_亚冠二级小组赛_莫亨巴根 vs Ahal_赛场原声,https://migu.188766.xyz/play?migutoken=a6721a64a08f88af20d2ebfa29c8be31&id=gYQQR3uFdAg9zAvyGOXZsbbhD5sYIoxhgfV%2F5wwq5w%2F%2FDi0uzzKQ%2FfMLjkX16%2FH4qdSw%2B7WKwRklgtOzH8k6xEXdF5Wuo%2BZAXDQMHujVIr6RbYMCQZUuLQPXGtEwpsE9EjGW51eAo%2Flgcam3LuGuStJKz9o%2BX93wmnIASRtURcumTCxnKjIlrrCnA%2BvA3WfJGNPVIv4B3ubfoEe3MDMSHamgPjHfGQvALw75Moo3HXM%3D&name=wvVt540fguWX2dEQt1J4TVJt6CkIBEfsQhXddB42mFnlleUt7LvkUZT7prw477%2BNcIjGd1hBWmellmpRg6QvCFsfc4tBYaDZJsVgKmgtSNoQ62I3IMcFs7jmtn1x0Z3u
09-16 21:45_亚冠二级小组赛_莫亨巴根 vs Ahal_王子睿,https://migu.188766.xyz/play?migutoken=d4379bb6d88b1646a1768c40c71a1215&id=fjlrRoxU%2BC61VcVuAAfW7mswbmSmvXVBnUedWRy1%2FVDqJq4PiSBpsKV%2BLN6ZK3R5%2FruSnH%2BQQx5o4fGosL3faln%2BgH%2B%2BRiS2RrPtacvmFiy1LfmkTYZqnLGiHAA4HoJGFBnifOSCzTDBf41UGrQd54ibdgaR8s3DhfmEUFcERlcd4XC7FQDx%2BxAvyY%2FkCNYhZDc5ucBwhRHz8Jj4ym%2BfK8I1nP0%2B7yiHj1T9lX1gs4w%3D&name=SlKc%2Fx6ic51Wr9fV2%2BBEU5A56x2JtaZ%2Blfg7%2FnQZygCOhkJnrd%2BuXg0KmadXsA8vGtlR%2FWuoHMjprbwcaOhG%2Bhswwc5ox4Ennl%2BXdyHByuqIcEjbxddnnP8F%2BE0sQMNU
09-16 21:45_亚冠二级小组赛_莫亨巴根 vs Ahal_王子睿,https://migu.188766.xyz/play?migutoken=1723a8563f604a8684a681daf0eb209e&id=FmKDyDiFhHGoZn3thTM7vSDGk5GWlU%2Fg9cfbnFe3pb1CISX3qPcpA4dVsrwZRsK2Dwy%2FGsYDv2RPjnOVwJk66EUYGsqJwfKP443vYNrmL6EUuppXZH%2BIoJG3TrZIw7uLVBzqJ4AjvbhClwUswSTrVW%2Bhx9PMYyBF8pnu5GkRd2Wvxr7dJWwZZFIthVTyeS9ij%2Fo4rl2vpRQbcRx5zDqTvDAe3ErCwS%2B3OfHyGYb4%2BR4%3D&name=5gKmqvAf%2BXv4JwhgmwNskWRLzUUDUtn%2F30tRJDfxGAKVMlfdtX0veqYp43YwKum194RQT6ljl%2FwHRczsNzzK9Y%2FduHAirDSOEdmp0QGndIkFc3Ut5h7vFXB8A%2B9pDyqC
09-16 21:40亚冠二级_莫亨巴根vs阿哈尔_English Commentary,https://migu.188766.xyz/play?migutoken=c2e49ed3ca10fb1e25ff1509c1fb75cb&id=SDabMgV0J11cHcs%2BWNrq04iBjBJyxND5EpE%2BB1JqbP3vixLhU8VDSm7owombFFAMfHe58mj%2FRkbICkBRp7U%2FXiX%2FValZFUVcl9t4IUo%2F%2F8%2BLuT8uBQg4A3%2FFiGK%2BIu3GZREpoMVkPLctveUG%2Bh5emusmGyxMB6TQL8vCSlO%2BD%2BOfCG%2FPh1BCa2%2F2iXR6aQ4Fw3ct1mBCef%2F9Pmo%2FyKRNJiCv2DmhnxcRFcGlDEPpLNYc4C318DauY49k8lZxIedCOAF5ZUygBjUU9NppjzbeyeqbSRpJlWyXHmv3ZhejO%2BPJfWzfwFLiVoWB0my0H8pWB7HevX80lT6oiqotEF4m%2BBVQ4f%2ByUyVUzKV%2Fw8XAgY2XIZqHycG17I5UpkcuP6Zo&name=o8jmN8Hp5dNHcUMF5hb30RrzmAUxjZHSlksWt0%2FgD73ujjus8WHuNrtz8wFdpw0NLMO07BW%2BbVsYoYN3cBYHhwE86s9ejwsLcasEaD1uLejbGHtlMLOcwTX2reYNjbeG
09-16 21:40亚冠二级_莫亨巴根vs阿哈尔_English Commentary,https://migu.188766.xyz/play?migutoken=4bcb46bef672b625cdbe93c5a8367306&id=MbnV9ZYZSsnacwX1NeApT02nquKryOxG5uLOxIiPh0ToVKFwpZz%2B8BmrdszRQgnLzifMUufFG74oR0olzdv5pJOCSBVNcADOilTcA5qli5TQotF3OiChgHCu8fz6wh20sA5aaFLuu%2Bw75neokDw3oqeuBnGRzSBn%2FCHA16VzzCzkheiqfovobInW3tW7dfoFi7%2Bo6SdqSIOu2bJe0bFXkw2VAJotmmMNMN7VAVt0cW3ozoSpqh6CbPE5Aym2QwH0XG53IyA0NNfFW0uDkxwWNYMOTqy3TI7bfukJVLv0Dyup2ipxTZurqte583JQYTdyGkuOfbJViEjBzhmksYFm%2BF8V3Pe7nZP21qU5XjrQC1x4ZziPXeBLmkGwW3kxJG1T&name=P30QLB2WuYllK2fLbGazZ52HyyeOHRTr6PqqEwKhP%2Bnt4s%2BTWf%2Fz4E2yMRqaD3EddschR00DmTAHr10eV4k2UbZBFJbryuQ284f9wc85TGBd9cO%2B0kdpbIS4QBSjUrR5
09-16 20:15_亚冠精英联赛阶段_武里南联 vs 柔佛新山_赛场原声,https://migu.188766.xyz/play?migutoken=99eafdde33e29b794fc8278a028fb292&id=skJe5rmK0Xdakhim%2FWeNi%2FHCP8TUbK%2BgsaIReehbv0zR1KyN%2BofMj5rv1NNnHKOAJKcNi02n7RGhQiKmifp5nqgROr1JP0Jx%2Bqv2mtViB%2BwUZvg1Keot%2FbRf9KcKJ%2FvWNABEgNveoJ%2BGI1tdK1zNo1DrZ5P9NCGIJ3lLdeol4sUzNDg8mq%2F5W7T6PozJ4FsycaVoC%2FAmPS4ocCVYA44huPUgsrWwm0uiB%2FeNkqClWCc%3D&name=pZFjCqTrkxmPLrd07MPmzSqj9YwjyNNQZprTL47m6bAnwgpf9fIM6iY%2Fckv0dfM7RDNIWdh6VUdQGu%2FAeOvRSHuoTSUBmFuiOA9hDBdq3gLkKbt%2BIorzvj4sLjgPwIZyGHJ0nLyOic%2FAKMK%2BwpyAWg%3D%3D
09-16 20:15_亚冠精英联赛阶段_武里南联 vs 柔佛新山_赛场原声,https://migu.188766.xyz/play?migutoken=0a606f63df3f0e489da484f3e17e833b&id=hM28MrFgH3IykEYiwia0ycLV5lCLmVfP2pQbjv%2FlxztghKHGjNTBMdZjQN7kR%2BWCOzdFV1XYkkCDz%2F1zPNR5Hhmda45YTzIve2V1y96pnSaV5a8pMcwqU9%2FXHyGk2ikUku3QszpIMr8NZRD0%2BSN6hmvaYNyAO%2B5PemcJpJ74fWXPrT4h5p5E%2FXUMpSiM5f8VE5GqVjKa%2FHYNOg9O6NVhsV6TD49ar978E%2FivNRT5Ve4%3D&name=e9AgZ8N1UyNOtfC46RyouH%2BmJ9fSNUW1QsW1zaimnZozme7XFwoQDf6hWXTssCAy7eZeup%2BfDOt4FliKX4z6kk%2B9IPWB%2BSjTRxmTVOcyTZvwVzmtBc%2BBSfZG6Nr5uY4AKpOCJA8zLfgelytuixB0Bw%3D%3D
09-16 20:15_亚冠精英联赛阶段_武里南联 vs 柔佛新山_刘焕,https://migu.188766.xyz/play?migutoken=24d0de1be5f5e940aca2f49c526d7617&id=8iCt8blMd03nhzSkIh6frX4aWw3xT6SXnmbJWrfyHutyCClNFY%2FU5%2FOJNNW%2BhxGjYbsmj8RQwHg83Ie%2BEF%2FmBByMtbrNXyc40918PGQx97a5xHEGVciKxd1qV%2BFEBx%2BPq1Y03i7olbP%2FY9oniXKVhTjgECVQlwob5IcGon6Y2%2Btx%2BOwpaWm1JbHTjN9qXGZRIoMUYj5zEHBOcKAJ6WYtlQmCgmFGWg99CWkuuEB%2FZWk%3D&name=xVjemEU3mHW3SVGn3jftl%2FKooS9BxprLoiGVLbuYlsHWsWdZDaju8hjVOE0G2nQ7AG5kVvrH5zkFAm%2FGPx0Cgdx151wRxRTVQYPTBVoFO6sUmjALO8trB0co1Oz4WgBd
09-16 20:15_亚冠精英联赛阶段_武里南联 vs 柔佛新山_刘焕,https://migu.188766.xyz/play?migutoken=1ed848e26990166d2a66683fd64ecf84&id=C5AIBNYK3hsdwrB%2F4NOBYEoRL1s38ELiCtUiTs3irq3gVs40PcNWW4%2BhHU97DrTonNS8gCbAO1uc4ZyY1RUjPF6sN%2FqNu2sfDxfsNh%2BJ20Q9xudOeKwLP8P2VTEDcZoK%2F%2B53llU5UsPBcYFAi9D3qcMfP6fBoOHFmCPOnBhxriD0dWnaZiS7uPHBOApCD0pjEUAPDV9pYevrxf6HukMgbRJTw1%2Bj%2BxV56rVLkKipL2I%3D&name=SUi%2BRdwN6qAjxgTly5pbsslJus%2BGY8Un1rWpI6iKsVvJOR%2BGd9YuKShcJQIkeH6EFgZrKAQSGr0nxYBNsB7D497k4uCuXpvi%2BFn9gvty0EqCr7HmhOwsigJNg8LcMrVm
09-16 20:10亚精英赛_武里南联vs柔佛新山_English Commentary,https://migu.188766.xyz/play?migutoken=f41b7b2ee41a4cbcffcd382fdfa65584&id=XzVL5bygEArC8IkVXkMUZUtO9okp1EXfGl4rMUPx9czEqslLgpF6jAz3aBUL1A%2BbvYAnWlLy4l1GH3oLI7KvZ2B0n8OnTKBGtOuqg7AaLXvDvgQtHnnieBDF53guTeCMJCzdXiWwKVr1hwY9%2FJBVL3pa0BkpDsJerst4GPoQ1Tpwv5iq2JrjOzLraXc7xV7tB3UGKuxq4JlKB1L9pGdy%2BbuBI0oAEYmk7lfC1ipaQMWONa5pMr1drkqFJ8aO%2FCuwHgMZvtM%2B3v%2B3hKjahbYu3Dpw8qCvUN4T50wyF9JdRsXRttG%2F1rzu8NhYrtelWXEbEJihcY11vRldjgnfP9NUAunYWPBiNu0zbU1Ht4jYBjt2VvmdB49H4MWuTeAmXS0m&name=RkpdbAuU0qkDi0S3m2bl8wyGfJFarBSBWU0oLLoDgYHLM7%2BkbGHhydOPtFeIeB%2FcP5nyRsIjxWs8ZJcqxjA0Z1JWdkQas5hjUaB7y65OQ%2FL2SLaSLhYH%2Bcn91Icx8a7j
09-16 20:10亚精英赛_武里南联vs柔佛新山_English Commentary,https://migu.188766.xyz/play?migutoken=9042f0ab84778139951eab103fdb6cf8&id=NhZwrVoBuajcQAcqcInfeUKy%2FkKhJYapAxi2L2XdPpXUAHiCAzP50OG8BZT64uCstCNWqo2JbVokZ1yE%2Byug31zKhD4F3WYCbdZv9JKAXZ4I0%2B1%2FzbGHk8gtOyO4QH%2BuuPKCx%2F1Xtnmstn3fY8VEymAvVgqoTE9y8PqxKKw%2F0KXryUSWhLROVKuMh4hAqsfqkgLLK1DN672GhlEHpbsZZNDZqPSkgBAsSVHFhDvHYmzEY2ePacwchq%2Flxoy8kda7a2zxNFcTTXhXn8%2BXrm20M3pv85%2B3OPfh55eR9sCTicEIgwUwebE%2BsiodeKLn0qKCMrC%2F9DE66X5Wd2TPdpl%2FtjBAiY8g0r5G4MupW7B8PSfPnrm%2BifeveXw%2B2ppEZ%2B8p&name=bjyNl6WdiJgGVR97kkRBFIbNEokN3h1dyG8mSgkSUkY%2BiuzttmItm%2BTejjOHYoFSK8KuTFpExNBw%2BUb36pNvVJcTtUTUxIsDarNFyZhaxDg44LbgmNKrPE7qzmxmdWP5
09-16 20:00_NBA经典赛回顾_NBA历史精彩回顾：莫兰特准绝杀森林狼攻下天王山,https://migu.188766.xyz/play?migutoken=494e66abd22fc72e5e21b52ef0e94cf0&id=buNsxS9xOffY8zPdZ3%2FC0EtIaYvZnwTECcMr6ZEV16U0LphwJOSIo%2F11kuwb4UZREqcVU5yjVP7lWpi7llaZDzMUi0piWhTw2KsjxJ81sDzUDNq1KlZ3AcmsJ%2Bek2hu9Xp3Z2texZ4Dhh77Y47hBaYoIXb8n1zJYNR0QU5fSxJFbUZkZTHRJKQ4EXXqLfDQz6ucgtlg839pbRK5n3ZFf3GIXRTvMYjMC%2Fmh91AVNg19Lj8jEPwnZOSrWaRz9tlfwGA0rRwBl8qQ5Brchno1fiIaWmwNkoruuS6QraAxq%2F3PUrMTkg%2BrEpMKRaivV3GkF&name=8dkUmJjU3mnVxym6qIwDKs6y821PVLGS6iFNoBKQES2c4WDGR73l4Cun9I%2BFqcyeB%2FfBW7rcMUJd3wzw4U6Sbd5r5oOk2h8UBJ3%2BngFbgEliFKcmaK%2FtU08gqord1tQWypSJa9UGw%2FwOJ%2FtG6c3NAk3Py4LKI3zqW82jT1BaSzw%3D
09-16 20:00_NBA经典赛回顾_NBA历史精彩回顾：莫兰特准绝杀森林狼攻下天王山,https://migu.188766.xyz/play?migutoken=11d0b63f975f7aa42828005832a54e5c&id=KU%2FOpqNnKEPerE%2Byk5fBVzevuu%2B6DbMGLlLRoJaexpa0lgIe7ysjOFom%2FbPd4qmKZGgmFyHLsrskGvs%2BYAYS3N0EL1ntVVhHPgu%2FY%2Frwi7K6US0RpYe409ztAc6STvrf%2FF3hPxHHEyrfkmjcK8FVwmcdjLPYcQlK0jIMI2pdDTm9klYoVetXRqFyS6T8R6WH9dMeCSW%2BcFjNnypp1CbSDeT%2Bya%2FsO1LnXcwEOHUa6Ozz1JBN65pm2UgWrtKqh8PzR29ygAvsgIXi1yIuQWRBkERWUmiJp6%2Bthfz2haNIKmDwFJ5ygolaBOc%2FYloJDOb0&name=QIu%2FAi%2FCCWk5Gc15RS9GKj%2FC4icUZ2Ae4dB25Wynv%2FSMN4kvwYEEhCHBPoS95iBQ9wGIw82U%2FNKMgLy4vBK2ZgIMCt5%2FavDHkFJKgxHsrlxWNPrxYS72pEqtoB3F7QNG%2BnH8YUGayhemZ419U40M3fqHOPPy%2FHVa3fq6a5r2utE%3D
09-16 20:00_2025全国U21青年篮球锦标赛男子组_2025全国U21青年篮球锦标赛男子组决赛 1/4决赛,https://migu.188766.xyz/play?migutoken=7d30175b822a3695d3d637879382b41e&id=jsqARfSEY1cnyXHP37L5XecqfyBasPiIOImTeHyf6koLlkFmzu%2FvFQU1jssGI%2B4IjR4Lf07AWkI1Z92xLN%2F95CG%2FH4M%2BRjXHw6WcMhmkZpwOyHyRwNXbHTcZ14Ep0GeOUekSVbXSKrk0KxuJPa4a6rDscDoXSTGIT1qSxUBeVQSEKkFb%2F47MMq9OHr73zLUHHDHnofIGl%2BduB1AjxtzEF22hm8HyuzYuqQUMFavNSTpEkuzZ%2FMKrckHwK8lsSGt8ZpWVl2zmgSNyhrmP2TYWpSr3%2B8GAiodh3oY3LgA8hxPeINKXrpf1nkyLVrgB0FE8&name=dAvcpqC2H08uSn3xYTwb9VKU%2BhhExWPy7YZz7TjNRcVB91rahazW%2B6TSVHcWvRH%2BFOpCdnQ4i6JTIxJB5gUV1NNYdVcQN1d%2FswjPUoN4b0KdxY0G5%2B9SIC91ubgzqklfVRN4bu4EAcdohITtI1309t5SilzdA7ZS4dttKuYAEsJJjxUmYxOabevVwy6K7UD8
09-16 20:00:00_NBA经典赛回顾_NBA历史精彩回顾：哈登独揽50+5力挽狂澜统治末节,http://222.186.41.26:35455/txsport/100002:20256172/346200/1774062300.m3u8?txtoken=f5ecc46f61e4ab5a0ceec57054e232535bee10027cf8ee86c152dd343beb366ad02a70ac06b9988e524fb63c73a2872cba9a1c8a2315030cd24681a65803a5d967fc56a0fe56d7ca8e28765a3feae32b28508c2b5cd319dbc07bad0a303ad1f40aef757fd30bffdaf920871b7832c477444bdadc7a2feec0b7ffeec570
09-16 19:45_2025斗阵·泉BA篮球赛 决赛_2025斗阵·泉BA篮球赛 决赛_2025斗阵·泉BA篮球赛 决赛,https://migu.188766.xyz/play?migutoken=99baec63d9e49801dc56378d00d41638&id=jPSSOQyriKDkCaoByegmKALViaZsdxXryKgIDmnZvJzvuqqQ0KWJmKUzzQKMbG1WVTQHqk6Lqz7tdutS7DPiNd9AKI1eKk9p0ySL8GYsBMEr3Q2lUhFHi2TRDh6VUHxZwSpkHaUETCMeL1cGpUMyw9it3%2Fnq6F%2BdIzhqAhOUCIXahCLZj%2Bhk6IRsjvr3y5FdO%2FBunwpGujz1ArP6fUiFg15y6PCb%2FJg6cLe1Y%2Fid4cY%3D&name=6%2FaXUyv%2Bjy1OOoGFGPzbbgHdCQKVfVvvH4ytdF6uyIoHxKqkZsfYFpniBwcxfr7AE%2FzbRmSyuV8Wc32HlLsE3O3VdRBNO4mVQnVn8%2Bf%2B9myq5ByaVCJkjlt2f28ji0EMzi6Owj7gSYmVbxJd%2FxNQPNeA106T3Okjh%2FDnXdQWMAov%2FKF6tGwRbd6aUc0tj6IN
09-16 19:45_2025斗阵·泉BA篮球赛 决赛_2025斗阵·泉BA篮球赛 决赛_2025斗阵·泉BA篮球赛 决赛,https://migu.188766.xyz/play?migutoken=74501a5c04fbbe6a588e5668f027e83c&id=Qk4Mp%2FSH1lwrcjiNOs8F70SOWM6iqXzVoYd%2FtsqP4%2BmA8uPJaMIT6t4ORfyJItiT3nFVLg%2BQ3F36a%2BNureBMCHPVV6EacxWTQDkvJ4%2BdtjFIrTGjdEaPaGbmetBh023Pa5N97MXoEEmnXBWKElxZbYW65hDps5iu%2Byyo5gLsHCX2YXlngLQxGgRWIWXrBq5UpvGNfaoZ2vbnLeeFBRX29h2Tlxfo%2B0jkVYI42tSF1tU%3D&name=6OWnQ4xeljZW7c4DhoHBuNFH59ujjjWwG1hY6ZqYOL%2BSUARVB%2FFD%2BBfE83QrQlcseJJYM2s7f1qAcqOPKQ2Ru8FJWjc52tgd%2FvJZOtNkAyeKJadvN10xNlXXylBuYPi3fAy0okHmdprCdkSFk%2FbPj1jafxuooGkT4PhqXx%2Fy4w2hAIgAqMUdHhKUG73%2BbJGS
09-16 19:30_诸暨VS舟山_诸暨VS舟山_2025浙江省城市篮球联赛: 诸暨VS舟山,https://migu.188766.xyz/play?migutoken=3fa4f3ac9d3169e56e03e393b83598e7&id=mjwIwo6Zn37JDKyLMr32dwkmyD0TBinI171HodFMYoEQI6DtTUW5qF9RYwd%2FaMswaO4w3fHnr2%2FYUqWziMwaEw%2FHTBeSHwGydppXOaDZmf%2Fc07iP0pQvaLo04dZDK30IEa1AKAJ%2BFZvcqdamGUKgvr0rJT6A06UCX3yEyXUPLqc%2Bpjn5xp2iNaOeEqI213tAj%2BBjF5fAXV26zsRwbSSZM5h6bIYITRoJGYEP%2FtpriwU%3D&name=BckBt0bOsYMYYDdWid6gHMYhd%2BIP7TZRCXDbyHtge7MiqZkfCMa4lMHBhIGE%2B7ACIv3%2FNBULSd%2FL0iu06t%2BpMRFCWn8XIRMZspKZVWcSyeEVKovTB6znHNvTbQIQYsK2Ai75mxxytg%2FmPsXm%2BuO6Fw%3D%3D
09-16 19:30_诸暨VS舟山_诸暨VS舟山_2025浙江省城市篮球联赛: 诸暨VS舟山,https://migu.188766.xyz/play?migutoken=081ab3f18fc3b244ab32d8a5a082c892&id=UA29n%2FtsREXWUnrkO5jhfh%2BBv89F7TDhWN1nGW4b%2Fwb%2Fm8AWiD8tAgyKNW1fnSWhnKo5WJLBR7Zdswm%2BgsgDiul%2BDcklGJ6MKU7nh5anZInt%2BlPRrRKIrTs%2BleNXB0d6sTu08jagbKBKhnZB9XL%2Fz1VP0ioB634IO91OMMi6wOx9BK4rFUImTuitVHtQsEje%2F3aMdrVQbthz2tfUvkDRCn%2FgG9CM%2F3Hw1E%2FuQudJmS8%3D&name=p0SH1qlKJI6v%2BzyCgNTfTBudHlIzxpSWoZluY%2BgdIY2QDlD0FeQs0FFKQn2yV3k3gDD8AChik%2BZQC%2Fn1WdBqREqbA043QQiiYFDm%2B0%2FYkvy4Xh9bkhgp231bN%2Ff0ImIwmN%2FKAAHXbjNMKP1bBHkxgQ%3D%3D
09-16 19:30_全国女子篮球锦标赛_石家庄英励vs赣州赣星_清流播出,https://migu.188766.xyz/play?migutoken=f742dc70d2357475b2ebe9650f0e97b6&id=vKTL%2FeitTf2cS%2FdQpbhjS9sXCE8JeBREcc584TTyFG8D2R%2BCCYiFfim3NuW5PRoPZJS%2BVqA4jMqtAD%2FnE3e4n5IvRQ3lM423Nd5Wft%2FrY3rlPMVYQj3g99KmXedSJuQB2EwOP6keOPQhRrNHmUpT6bXdZa8SMvZZtBI5j7vVaB21nqLUS554G834ilYfKB3yipYntFVB6JxwJfMQteNojhcYn8CkAJ219WvyJMsQmIc%3D&name=KnsOLcSx%2BfCiEKbiPIsIm1zmwhWHDzq%2FTd%2BHqcnwgZEaC1Du8gtokZbWtvrtp7HRpE2uQsShHTO2PorXkcZVM4ytEiEKnAPYwmVf8U8M4tTgkNrnbOrlVXN3LjSN4XztknqHY5B3VyXDGOMoYN2FAw%3D%3D
09-16 19:30_全国女子篮球锦标赛_石家庄英励vs赣州赣星_清流播出,https://migu.188766.xyz/play?migutoken=91ec3c3443d5b20a9eca5ac5af83dd99&id=CS7%2F0h632hAwutPoa%2F%2FBx1A1B8RbeQSMOxN%2Bmoj3RgP1FzX9yxQvIWfIZ3TRO4zcbLLOuxLLqD9a9HUAepFItsyE2uh6w7hLW2sFv9JoLHLjNyZtXLF%2FHgLZIsYtgHZxEXF%2Bel09hAZ6tc8kpEd41EgwMBSy1FPqeRWPUOy3XlQzcsX5zcxvoygc7%2BeUzK77voEhiAZTlN4vJ9HjkXi6503HX9w9Uf37nM5jJdOn8Pg%3D&name=PxCQ%2BkMxnCzLnsoPXRu2w%2BKNrBAKq5FEKj%2Bv%2B9coQQNAkkenH0cp9ZOL31OOj2wufmnSShpY53A%2BoFt4zPuVVIbEINhtioGWnuq5rzwtUMpf5Dqcc2Cq01HF90dCUmfcARGUDyS0ZjKDE9w%2F7DwSYw%3D%3D
09-16 19:30_2025全国U21青年篮球锦标赛男子组_2025全国U21青年篮球锦标赛男子组决赛 1/4决赛,https://migu.188766.xyz/play?migutoken=6247e3160298bdc46aa2bd6ca420f836&id=wQfSIcoG2NDac9D%2FNATYe14IEDYrFBeHGRU9tRiJvtfo7nDpOt1NuKIXiSgPr%2FkUZ9AabzRL5B8qN%2FL6DYF%2BAUXvoHLE%2FxXW%2FupEjEJDMTTBEMf67JeCoStG3DA3NHMCbM2t0u546Oa%2B1oA%2FWtYOV%2Fpo9vy1gH91FFjVbeC2%2FhG3qseOa7loS84ooRz3iMiM07kpT4J%2FyI7qGs003J1GQQV5piFOH%2Bux%2FLLLwjuHrWZMA6NiStO2fj0XdEvr4UTdlP%2BRZHyoWA4Ek64y4zlkBUjwo9%2FsKGQD5oHMCPUH0anEzpXPBZSuJ8fLkZdbEuqC&name=f7fpUv10ANj5KNFO4f0HpQMumaHIj%2BPOkQ26bJdO7egPewQwenRXqpcmD72Mnnh6NuXYEAxMS307Zr0VT4Scr4PZSrr%2Fbla5K4fcOkmTR3NODOZ0q%2BcBm21nv%2BDkhG2qU6oaK8kOF26ki2xK92T7ATgIhPG6MeV6f7P2SMtk22MOJ8Fu9sL636mcoS1uNn4s
