更新时间,#genre#
8-31 19:30_中乙联赛_温州俱乐部中胤vs兰州陇原竞技_解说,https://migu.188766.xyz/play?migutoken=acb7fc1aea70c38e0b2478c77070f0e8&id=VFZ0HLCkctlN%2BEB3FNmPmzVzF83JVMG3zkeTT5ytWrLlDlZcKvHClzZ7gxZ5J7Ft%2BDec%2FvLOtyxIXKGn416pRSmPsL2nhHYJrInXoW%2B54mcQLwVGtVx5XBkGUJTiHhiVCN%2B0NYF6zNa8LfPnzRJtQs0%2FNYjcxTGPoT5KY6wOOEkIACbrozo5cp67zvsKwSHj%2B6J%2FRNVw5d2weg70A1iKiNK6G08HPumeOvyVCBc1EcM%3D&name=i32aDFlhGsjn%2FyNMTcUwGNLzch%2BRQpMQT8frtV5UJPmnM3K3r%2BAC1Uy6gGyXZBeWzRDJsr8oeVg4s2XUpoMDTKHTLaa0lZWcvMVM4A0i0tdeTPjWN2rMV2%2FyhYuAZVQy
8-31 19:30_江苏城市足球联赛_南通队vs苏州队_解说,https://migu.188766.xyz/play?migutoken=31e1f796b4c0575b2807dc1d8b4ede50&id=01dFzB6UAcN%2FIWGYnw9ruIWJ6fF4Iss07k7Jmu8csEHGumTkBnQcfHIJ6O1tCntMWf%2FZikRocJ66oLl1b2OwFvt8987e8d8YiSKp02BXbcOz6S20IwgcimpQ7LSR%2FV%2Fsc%2BXGK8fryVANYeMhPpaKunng%2Fiqeds1acC9lNOvxjcVo7sK87rgsheu6WbfnU7YpwJTiNADBJCuvYcfIAhfi8sC2dlmv1vYXKHm8w8h%2FBDg%3D&name=%2Bx8KbeWwJnZQ56Qa6wvCr0NTkTEllChzDVDvQxCBVsVFoRBPhk%2F8HiEQtYtX2kiB%2FsBxO%2Bdoxzs2b5vV93eYT0b4JgHLZrJVKRVCopikIKWWNyIVwV0CHW34owTKY5iA
8-31 19:30_江苏城市足球联赛_镇江队vs南京队_解说,https://migu.188766.xyz/play?migutoken=399ec788fb0a2bb8cd92ea8a34a5547d&id=WFELec8zqGA%2BbDr57o4oMsw4%2BGCeqQ1LjGhJIQpAS%2Fp4tCVDC8sRJdJYcAHKawh2WSskDCi3k4OLeTfbVRE7Pb%2FSaI2xcUXys1QEHcZXEOuebnNivav1LkSV%2FCkChWCft%2FFPAiwIlfUrD1KWnNuZcHe86FwL9wbF%2FS5jDGHZ2jsl0Jh%2FZHgLb3Lyf8QYzjB854FrSdXqO2gSWrLgIqkNzQX6GBilh3RbkFfKJyAHdFE%3D&name=xgYtiD1hGOyepZ4j0bTenPmUCqKACw0LvWAjPR2p%2FMG2ExeVMVtOQIQ1n5BJSmF8MKqvr7NwcvUXiOwCbL5g8pt7FOqmAGJEhwW0bMLjYtwB8wyvasrZdhOUR%2FM5CPZJ
8-31 19:35_中超联赛_山东泰山 vs 北京国安_4K赛场原声,https://migu.188766.xyz/play?migutoken=5f42a4787d0f2d1476edbfcc5f31e07b&id=9118KkjikLapdxB2GPwtMUONifK666k3Z9%2BnizXH20iC37n29XiAVzTpqFvbCOJ8wM%2BIjS9jlyM%2FS0GJPR8TkE1mmcoV1w0wJXW39m9HE9hGUFp%2FSYaOR4Xm%2F7oEmownuNujrqkItEqq07HCKYPO1Jv22ynNF9QpemZOx6Y6MhBhlBG%2FTfo7hPHugGtQq0hdGvGJWR4l45uGrGjTr1wqdc8iJ0BvbqNtGvelkjl8owM%3D&name=meDfZQ%2FtjovF6zGgig8nisdQm2ZleG6PY4bcvHD4jLqDlyaZDavhoW1J831dsd2Hof7EkPpvnCq7wqyRvv65R4W5AKaEyFrAH4Emkop5ob1VtnPsT5%2B8bwZ0DPaNrIA%2F
8-31 19:35_中超联赛_山东泰山 vs 北京国安_娄一晨 刘越 孙蕊,https://migu.188766.xyz/play?migutoken=bc8ffa5c2af56718f5c47043d087fa6c&id=7oTA0Np0AVur92M8MTnIPqGscyLlbx1YYNNMkwMw6%2FG6D1L3nh5HViptCxJJccU%2FBbPWftlerEB4jZlIJLWZDF9swlI4v8CtNeuPqX3%2B%2BgA3rzxe8iVrmG1Fmj2cKcsOXIlPDgX8uZyjgEj%2F3wHaTNZsuTse9AiLglwFHIdxvAAbOzAx9pgiwdJURk5vbyHrtzxdxba7jwxz9UjeaVYqDWY1MzsW8w0hUs%2B739UqbDA%3D&name=ufSyTk6C2rn41Tp0vAde7dPFl9EDbIc59EcgjntUSO6WcVmllQOn9vNocwe04PVuXrPp9OhVfI8nl5xL4LtITde5c%2Bt67Bx5GSLPCb0zZM9imFSKOMdR1XQy47yS5Xs9ksHnw8x6323tg2yhBpqNiA%3D%3D
8-31 19:35_中超联赛_深圳新鹏城 vs 梅州客家_张天翼 雷腾龙,https://migu.188766.xyz/play?migutoken=97ece7d5ca098c843ca9f1ccb40b4e11&id=bVBMgtr1h7FwJd2Z82i2ugF%2BT4kF8Lb9dnhyv1eeSy9CIwTt9Ks7y6lhFrtJmR5Rl98zpxavmwOes4wfwLOW0v%2FjGUWspIVoJxbCxeOgme1QYoCzcemujzZUbW2aHPBnUfzDeuxof5xDOQR4Ziiok7wFdjnwdZPVlnGN6yj3Q0q9cN%2BK458me1GV9QWtDYhCGafrAWRGgHoN%2FWKhxSbIwCG4bW6p7D%2BcxNg6y3j2fDU%3D&name=fs%2Fb%2BiFveJJkdallYnDFcUiB05Vrh2DXFbWXWd9SeMuMvdx%2BIjx733JQFGtJ8faPRHiV56%2BNftcIJeMnzl25kM1rz76dswoaOh9ITdkTMXskTIVzf%2F48b7ZcgTW3rSyv
8-31 19:35_中超联赛_深圳新鹏城 vs 梅州客家_赛场原声,https://migu.188766.xyz/play?migutoken=7a0a88e60fe4c9b38ee936a1d2e9bd60&id=GMIGR1smcWT4nMMeIaZExsyJEyETuo7dcw2kgaRqroWCbPg5dwVQehL2OmznKcLfyDlBqpZNzrhngNoOONTVyNxraQGWM%2FpbeJn%2FLMsQh%2Ba4HtKz50Jfsi0jjVsZTs%2Bd1XgtkkWRMFhVuZdWcixp8mY502ykAa7Au9cUnM9vXkLf8JTSyyJKHKqYvV9k%2Fr2ETacxofrD4yljY%2F4%2Beh0dJLmX5BHNGObx8a%2B%2BNhk3aR0%3D&name=miKEXNQR2xvxaV7SFKUAW%2BTE99p%2FGA9yv2B073x28wAaTV35lQa5KpLbtSuYHAZn5sxL9MUs0xv8qK0xAqn7DP65m9Ego78A7H4MqMKcBp%2B3UC9bq2LrpvjbeR2eKxMn
8-31 19:35_江苏城市足球联赛_连云港队vs扬州队_解说,https://migu.188766.xyz/play?migutoken=e3cf580c9cc1206e9ffdf01c3e5ca641&id=%2B1Xv6zlgYYKsBa%2BYU2uvxZskHuP4Ckn7UQP4Lkj8%2F8WpGBvoPVLFp9%2F%2Bt6hb5%2B2R1C5XOfAhuQHCjpW133cTEE7l11V2%2BsZ1ObSHTg83UmX8xtJ1ocSY5XN5hIfzwp2F1z6t4EuNtMWab5BS0P1mDje6ln0N72ofepyw66iXaa3rnfpOUAKXFz6miS0Dbio%2FBuF8XNn1FtTNLsGjmm7GiZIVX1HG6UmmCcpUO7nnPCk%3D&name=60JZVQXTKOHOMeE8zpLvtsrlB2rw8EH3E%2F%2BWsG72a5C7X5ohAd68E5LBJaWyu1EhDrBRNIbcUXj5Q540X1Q99IVaVQAsZuTaYeZp4%2BkZg%2BacWn4pOlTtNkfcEL9lTDhd
8-31 20:00_欧洲杯经典赛事_男篮欧锦赛精彩回顾：塞浦路斯vs希腊,https://migu.188766.xyz/play?migutoken=47096e1f491af52f13c0d349f0af349b&id=1brws0BFYX3P4dbgxc99ptLHTbMoKIat3N2w%2BjSuClV2Ds0clpeIkqYL6OPlOzJdM6mpZ4WC16GSLrFvdy0hxcmQM0b%2F33JXK2RcMrOT0qA2GWRfYvfpe6h1mFaSX46zUjCSDD1D2djVkLBjvGxvQUYpUHEozOm13OWNJW0iQWe7nAyl3Gk8H%2F0CT4UClVnWTEhc8t62EMmMmWQLME46Q34yHzXuiCZkYB5uVabyqEQt%2BuVwTAAhrU%2B6jzLqB9mAChZVPnWu%2FguZiuCQwNGEt2nDoc%2B1eqNoxrsfjBKeCVWGDN57Rk5ydZtOn1uITPRH&name=eZm%2BRDUNz0N7ztBL1rrkvGcXZ5ENqhOQa%2BQidg1lrWCOlV6MpkModZR1fqOJZOxqlQRD3nzmHsxxRnpKX%2B3FSHLtYdw2IralMG1qjDNy6rZveYvcSBd%2F6hJ2iIok%2BLJYhvBhhFoXa4Q3boEp%2FZnUCw%3D%3D
8-31 20:00_男篮欧洲杯C组小组赛_格鲁吉亚vs希腊 彭磊,https://migu.188766.xyz/play?migutoken=8c8511c1fa2f966e130c443c7e7486ba&id=KG1BHUit2APpDk%2FA0LL7jODFCLGYuRIQoMo6IiLdnBjKHT%2BGiz7AetxXhkUqMinEI9HhAc9Qeuqg3aNDikF14YGXIBO9QvpdL1dXSTntVT6IA2K0CBtIixF2Bf7Z2hMjvE61JnXEcuPRwPLJMAwfyvwAgHwiSzL3zT1xs4REXdXRlHtYhDRF6ZVmuQ%2FWgS6OF0sFJWQrV2iHnu77pITQ1MRLrs8dOTiovMh6301brNeySq0z5Mwz%2BtndfCe1c248%2Fq%2FPoFdKQ384HfCxSUdiIB%2FZJ9ZaWAEbnrcpQvErwfLbl0u2U6t7ERMvphSgJtbq&name=YBPnYj2jW1wItoByCrg%2BX7EjydGYh8EsvaMyUFtn8TWbhsbvDJpm99zekTzUIK%2FvxP%2FsN3I00i2rEfDmKaSGrXdRNUGAMx%2BJbf6vGjcjfNvgmAyNQfozZuj1qmibhy4y
8-31 20:00_男篮欧洲杯C组小组赛_格鲁吉亚vs希腊 英文原声,https://migu.188766.xyz/play?migutoken=02571032b1b1bb681c547f7acff0b239&id=VzlstusJg4ztSN4DNeS5WKgJRSKyC7lq5X6dwsMeQVRHitNl3JfLeIs51kMtbUUz97zlYj%2Bly37ptIPtqW4OprLUPD4Ee2Z4SZ9MTusAudgrlS4J2yxCvH4jEDc6U6Ez7kkcXSHdxRFLcLVmkZPSWULuhjLqhTlg8OkKp6B6ee%2Fkxom5CPaE%2BVhEcINcpVvGQbHb3VSAE6G6yMruQY4yRueB8h2NAId7dAzAVU4b5xLtELp%2FLGQM%2BsBwAbX2j99JtzfHt82snUpvnl66SHV8Z3rmjFnlrpzArtzU%2Fp6ZmUQkMW6CDQMs749yNUgXWwJL&name=8dcqc9VBp5wPFYMgOopnzq8c3Dt2NF5UXgIMyr2qGFMgmeSkDYTw11v0p3aKgbaUA7%2BbMk3gWlSwE6EeR33JW97QULIvRjTWXEXjKOp9eDBemjwnGUdeqsT7luXtCqUw
8-31 20:00_男篮欧洲杯D组小组赛_斯洛文尼亚vs比利时 段冉 管维佳 泱泱,https://migu.188766.xyz/play?migutoken=34c50537bfddbf34be0fa1d96877c471&id=QD1rNxj4i2CWl%2BjYUjWIBiVm%2BRQkpOKFPw9yBQl4Z4QjDpyIeJRokYUcrjcfvcOrBZ%2Bgtb8KdLM3cGlUG9kbRqGB0UWhig8H%2FtP2BIyEEi3a5jfAhqfoMo3VuUhW%2FsBX%2FG55Zsn8xjp48N94Lc3LFaysQe9UySAiPPs8pdFcjoRomWAv6SElcumT5lKCMqCaB5VHbBeinB25WXie22%2FINMZ2ir%2BDUL2p7Jfjl1zrVJ34eY6siDmFDuOHgUfB7apn0lxNGRxJuqQTGrCQAUNOE1GyHUHCEHzQtZyXNPgvVmxZmmS%2BRdKoTZDPaLMkvs%2Bf&name=XV4YSwk6tk2zV%2FOyD%2F6gYJmv3hk6urYJ0%2BvPtcYMNJ9Le2TMaiYyYjHtR%2BOQnBaw5t9g7LOJU9whs%2BYO0XXYSJl8Zf6ur9%2BjX%2BQBet%2Ba4iKOB2Nuz75JBaTGjy9LCS6%2BsXHQrKWI8zXAA6YAdLueYQ%3D%3D
8-31 20:00_男篮欧洲杯D组小组赛_斯洛文尼亚vs比利时 英文原声,https://migu.188766.xyz/play?migutoken=af87b96f73cf59a77da44a4fedc4496a&id=H%2B6AoMtozVCkWnaMgb2SRtRIC6tnXjOU9u9dUjwMM3NX6DTRIvDWmuT83eDaMOOczxnJZ7ARUMAbYJkfYmMA2AgGczukVubSZagSaHrRFGkW2jJdG7aW8k9iem3MK1oXmgdDe0I4GOHWYzrUw1QTgzk9RJMISG%2FT32eKyge87AixkwmRgnm6kcCL9vmdFwswziJSjXTDM3%2F2oyPvEc6Mcrj298e1fkCz4xWOgGtzSWZsSsBebOrvdAEZVQbdX%2FqCDr%2Fn4WmUNeJDgrMzxvSHHkJSrl3SNBXQfDa1gOiwzOnZzkiK%2BPy7p%2BwWIKypkJ6x&name=oC98oEK1f2d%2BVW3p8L4YxS%2BWKsAdgeyks81ySLEAj5T2tKbcd%2FZIBG4kQJWLDix5RwQWU3Jzd8wsmS7U%2B1TXxc9Eevmm12wke4uLWcEQ6P%2Fu6VUiQJ9Cq2Jv0IjSbbEjSTQoQ9uU3Cln6TAr2ajr8g%3D%3D
8-31 21:00_F1荷兰站_F1荷兰大奖赛正赛 圈速信息,https://migu.188766.xyz/play?migutoken=e675c1fc3f5d80c8d6409f3799f99949&id=ExUZcNbjByTRZIpRwan7goLT%2BD6fke9gt0NdTW71e0%2FCFVOjj4WHqCC%2Fa0tSLAThyf2dCStQt7X%2FwnSpsQ2eLX6R%2B%2BcIKVuUSwIzhU37nl%2B4qg9XEy4e7r0Y9RTRBHFUc4swoJKDcI6vMjc6kYvwRx4GYYMjA30czvAaSwfMU9MHtzy4DPkSl6K%2FYtjGXcqQm9s1n95jXtBGABSCjD9waNPhZitfdpA6z5L%2FKlMuVJe2KiDXZPGvy9Y6qUpaRj9KAifvFY8LQdsX0WiuD39K4tIcei4Njgq4X%2FUJmO7Lx4f9e2bWN%2FIx8V7v0bDeS16Q&name=almE9pDEWJudFITnjXOEs1LihryIte6IXBseNkVcUCGR3EV3qGoGkHgODO0t6Nxs%2Fw0RahleBu1cKoHoMUM8VMUlNwrvqiQYjq4Ogr%2B1Fwc%3D
8-31 21:00_F1荷兰站_F1荷兰大奖赛正赛 维修区,https://migu.188766.xyz/play?migutoken=8e80cb60f5af7418e56af32d7eeda3d5&id=0WK3%2FVXLHHmnAeRYaYs7lHd0SKty8R6VOl%2Fnaga5YBrqyWuF3ZQP%2BOLmkK27YSnhipdVdSTItWZPIivBHAbHEWiGkhlq0%2BRR2E8GFEIwzDTFa89ob1BxU8jYt0g3%2FpN3kTBuitdqGLsZqWNDLu2p84HXPSjxeDnbKQtABRvvZJS9l33Ugc4HdS4yXot2N3rlToP%2FnMj%2BZd5OS5695ey0RLBqIJtJ%2FP7XVr5h5NQSbYkoHX6GA8WnfX6KlOE9BSJyUleSCJPOiSdvvn2W6JwPKLMPI4%2F6Et%2BcVBipRHPl4MNkWq%2FOt%2B9IL3aSloUexqhX&name=NybainlSCdhQaDt0ZjAMVqXkM9iydNGiNui60ISfxz3NYP4mvS71CAYMPOWjv3NgCayjRC%2FqyP1XAePdlMMpYAZ6mN5HERLAbEz%2Fh2uFhlg%3D
8-31 21:00_F1荷兰站_F1荷兰大奖赛正赛 车手位置,https://migu.188766.xyz/play?migutoken=9b329d77eb3c38ef3a730ee9a5548945&id=GvdHNG1Lp8JeUk%2BAepy%2BuRgMFVyrklgCpkV6%2Fgx6WjAFzqfw%2FV0MJIftjKRx9OkWWMLa75orxnybPFRt4z3MO4gYRKxODDaj3s39AJ2DL4g8zc38jPD2Gn9Jw%2BtaRyiDek%2Fjqxp4mRbgjUbiuGzCQt4xiMW%2B4ikV%2F4SB9%2FcikMashlPTP1nW6iILc63DREshdPbNL4nbwk41NYV6oRIaTyKfqUIJJk%2BYMAxih8B%2F1Bvn%2Fl2P0W1INoCTVvA2%2BKSf1rJRMDacaEY552j%2BH3HfQetKcn4yKfyF%2BrmzBKXksqtXimQ9PU%2Fv0Xtc2XUz8Qqz&name=qQfMCrC2zZPm4hRRWVJjYDdO6CeWsQj%2FRwv1WHT4CI6JHRBDc7rKAHjy%2Bz43K4oO5DJU64nPNvc5y3ribcCggV%2BGa8CNS%2Fcz1Tpeju2HwhM%3D
8-31 21:00_F1荷兰站_F1荷兰大奖赛正赛 车载镜头,https://migu.188766.xyz/play?migutoken=b7c825bac5d3f9b89dbc7c4207d6308f&id=KTEV8fS8Bd2xpMFSDBZJY662y4nOmLWbbVZJu30nK2lAU%2BuRc1nKYJClBiVrpYdQgKG%2Fn5kVLiT1Nna9vnXQoHxJIIKwFr9rppnvFlr2BoL9bMGmyZXDB39%2BAXvdxdCUhG7N4yhFgRyL%2BOHlXfVo3P0a7vrrfa5VVNPjmo6jFjFXebC9WyYzjCWwV88Qmqwk%2BlRDUKGZ8H0sa8Q9yrTCHzn14PVtYmUVcc0hhIHetF5ck4dkW3gv0N%2FQYseGYJ09x28O8wxw3QDwSIY51JjTCtjSdWZuSpN7baWu4kja8RtbOTqLeLsL72qcwb3qlC2K&name=AEtjayULGjuKNBiqP1oE7Q9AmpohEFu107boaM08to8G0M%2F2dYEYXlD1hmZfTMfbMDkNUfeNPSzBeGEEB6yOVq9pLc7mXQ9G%2B%2FaK3cZ%2FkzM%3D
8-31 21:00_F1荷兰站_F1荷兰大奖赛正赛 金昊楠 刘耀 邱超,https://migu.188766.xyz/play?migutoken=65aaca6f5c33e24e1a8509089695ee03&id=6uTz8hmD1CJCeadTsmYauv0SyuojLmGZJEcJLtp91QX2uTtjXzQiHBPFxV1%2Bjbq%2BTL5DophmNjh%2BeztwgOOHhI8DyiJ15EgMOy%2BsjUxgIsPK2wJKRwGekkCG4%2BCkV8wrdeCXsuZ0VFsqEfssc5myHJT8bsfomB4Zsc2CVBc2jdnt9%2B6ZQkGKE5JXc7VztxcT0NBnfNgdKxaN8%2BXPBXl5ln2QWGD8hJuhicqGmXBQNoscIVxT9jcplSmpjWICBf4CDS8A5J4FB3bGqbu%2F8FZY5%2FingU6NJ%2FRdpFQVBUH4XFF8DbkJJCCnXbMy4WQobfX5&name=3tW4ydeT8twvWEOKQJ3OW%2F3Cf0WAzFEbUds1G%2BWYPAY24sGS3yzIjg1Vt46Xrwp0Xz7Ohx4rHj8Q9WFdROu0c2ZoYh9kv7S9VWe50lJql9R%2FFobIqJdX0wROLwVOFVqu
8-31 21:00_法甲联赛_昂热 vs 雷恩_解说,https://migu.188766.xyz/play?migutoken=f50eaa524eea580246590a12e287ddd9&id=jDHyh4F1A0GtiXUmvo0RZOGBMqTgKQt4cU4zZWxTyBekQW0%2BTPxztYJeY7u3YikmeChpcAOFKAAXC7JhIpfDGMbrSsSygIWCQ%2FrqdOodYciS1qZbj9Ge%2F0KR4lo92ahRfmeVug0vV2j2p738eXKmzYJU3c2PXRjBOzGgSbUs0eVN3XQtwOYE3%2Ba%2B8M40DawInz6ynoPIMp0eeVvOTLkcnSvA6jR72gufjw0h6XCxjlE%3D&name=qQX5ewTE3pBVmkoHT5PG%2F%2BWdZezy1UNVYMOnmeSh8ZBiVUTcWNJRuHyGkZ1puARp0axWN0zV2c6ly7H%2BN2ElReaX%2BMpGD1zyqIPhDO8NGQA%3D
8-31 21:00_法甲联赛_昂热 vs 雷恩_赛场原声,https://migu.188766.xyz/play?migutoken=fc7c3fb6b63bfef112ca1dea50c5c062&id=HlQlxiRIJ%2FnziL6%2FW%2BPA%2BIDCGZ7RU5Cs3zzdzIjIhPZOUzMcNAElOZbqzG0Wzbn20gUhBxAA1uiDAYqXjBizRlE2DUKZaliZzvGnrrXeVII99Z7%2BTs7rkgSFgNTbxKY%2Bu6hn4lJpVstW84F3rsv0iQLAFjMPoXtl1B1x0wxUwketz9HywWRnCsdu52jrOWKZ74nVzIWAD4%2F0CufnMjPqf4ZawaLwUnMO4AQdt4r44KM%3D&name=b3b%2B06QweQ5Z6y7HJEpJdnt9%2BD9ex3f4zqBStqM%2FLIdrDe7ptTT8mBxMYElXdAWAtraP4%2FPciMWh3Ku%2Bng1zhvdrXYM3vBTS8KuW6Ak6FE4%3D
8-31 21:00_英超联赛_布赖顿 vs 曼城_苏东 黄健翔 李子琪,https://migu.188766.xyz/play?migutoken=299a9e48eba8bcf917708f80eff51175&id=E5D0xTKDfYL5PqA9I3uYwGTaAca0EAFcTvbRj%2FDteF7yrkBB9EJEIufHR5%2FhSXMQJdPrqXQLHhFdVrSx%2BhReduRwQPZWCzkfst12YpbzAII7iwi50hMylkFc8eFX%2F1ick%2BrXvadGLdPHXVg%2Fr5x5yJKYeKkm82sdMi7HgKaVOwFcT1HBo4rvuZehEGD1fN2XMGN%2Fo9qxWq7hMLQClbKb93bM3VrqBtNwtaNx%2FFUVhYA%3D&name=Yn0LvL8Reremx0vO6rFcqhnIVFEK%2Bqvy4Iy%2B1Zf9rDvKOQdK6rKMO9X60mHzreXvpYQPL7txw0Bfi%2BPbleThsuWC59XaheDbjNyYGsvCgbLmBQMwfbeWc0AQmgZWffBR
8-31 21:00_英超联赛_布赖顿 vs 曼城_英文原声,https://migu.188766.xyz/play?migutoken=8bd7fe08e37f3144a58fdeeb77528b73&id=BGZQVa3BZSqR8FO5YkNeFHB%2BmOVtTmIeD9%2Fwz8M8IUmz9bdT7bEnQJooGxDCys6IdsZWuO%2FWl3eE5PTZfw4eQBsb6KJ4cE%2FVrELaBQWu0atGfHX2Z%2BqCkCIZuURMRlYHUOWEdQQD8ywNFs%2F0psbGbGvIVuvJO9YZ7WQanPaDtPmCJoNSLTHOBRApsJ0MZIYSC%2F%2FYOKqZRn%2F5Hbg%2Bc56dKCCmiSEpoiDLHORLFYHonQI%3D&name=f8Gxxg3Z510z0ufIca3RXpaV9KJFHLwZi4zLOtuxi2h%2FG9LnhkyXoQSfuUfmCJpUd%2FzGJDo3eXOm%2BM1gvhPcsaSq9LnsQ7hihBtatv3BZqg%3D
8-31 21:00_英超联赛_布赖顿 vs 曼城_赛场原声,https://migu.188766.xyz/play?migutoken=2d8da6330c41ca87e56e11b3eae6a2d5&id=N6%2BbEywMl3Oj%2BQHs%2FQtFaqa6iBUl8lQV93lKLQUFMgkRmXmg447Nvglg1FhBfdXS6o7ZQBWOpKCtduwPqu4%2Byu40b0FvIojwGzAO16lIEcmMbiMO8yzJlGjuR3UbpNfHOt3Fl5YeJwcX3Zi57ynEzezBquPk58NGQ0B3mrUBrhKCioThWaKzLUwzAJEm4TFGPCdHa7%2F1035O3Q3g3AiPb2mov7UezzgLzfEewDUfzgE%3D&name=cO8nfr58TPDHDzMD%2Brl4vy4flpU%2FUASyMOJ%2FiAVQDRiUphfwOu2C1rJft1SXdTyvvjFGkJZFmHD4u0rv6J%2BGc32G9pU21BLYuFPxlpg63qU%3D
8-31 21:00_英超联赛_诺丁汉森林 vs 西汉姆联_英文原声,https://migu.188766.xyz/play?migutoken=ecaf2a9f54fbebcc30752fa2eaa60808&id=dkH8Hj8i7EZLqDSvJMbrLWKW6FS2wI3%2FAs5HlY4sXNL8HHoXH5W8jUyY5SIrXXCugd7NTSu4r%2BWBgwD3bIBaGdCr90esgW1q%2B866RBRejLLi7vhLa75BmFxBlIFGM%2BU8Eg%2BXpMvOw%2BVaW7Gql7oHw6jnB5SXAlSm51WyNj3fkUbsrjj4u9RUNGORwVkTbJJM9SUt1gO%2BEKvIpgORENBrdPkxKUBLjoy8Yd%2Fvrq4ycT0%3D&name=mGktZLawA5R7FQqPmLxhHxahBkmnqgrOCldeJVClpovW1Fgw85KqNPypWWrGAACwy0hbBVsSDCRH3%2BAJllhg%2FbfyOxabdsHqmH%2FC82bar8Pd%2FC%2FgYw8y8DyXevRAdEzD
8-31 21:00_英超联赛_诺丁汉森林 vs 西汉姆联_赛场原声,https://migu.188766.xyz/play?migutoken=0b3ffccc161f6892889689b704af8ee4&id=1HwqOVpx4rJfVNRKrwM3kOhEz0CnUBzi9yrHMcv2NhB9OX8OdaxK4axGeFv1mxAQRbJVQpfTFCQ8vuOSeaMZcLuXusG8FQHp11aNNdULib4f7mbE2afIZ%2FOAVBj26M79%2F2nH0JGzERsXUDCsCJm1RjHMjnQ0%2F%2Fg8lU%2FmalQLYCTiD6CcyLwXfjPmoyI3Pjx6hlbt1YVaZO34fgLS2rnhafY3ZAN0RDMYHvZdPzP13kA%3D&name=fxP8vRGpWuC9rmbrmw9pA8snqijJ7Sc61whMByVVWgG6myxLb0pA6V9CRA%2F8hhzW99AjQQdGvkOmGBlMv5eGdDRFXCx5QiKVWmrN%2BMGBMO7Qi9hF6g1cHwP1OMHkxEEg
8-31 21:00_英超联赛_诺丁汉森林 vs 西汉姆联_黄航,https://migu.188766.xyz/play?migutoken=60792df7d1dc7f869ca7c65c3a64b417&id=YsGtmcrptcT1rLJZve%2FYYTj1HxINO%2FOaJ7vu6cCdZZF10HB7Is3fjgkV%2F%2BY0MS0nkdRNi0sc%2BT%2FrBTCvQ8j%2Frdv3jKK%2FmHMJIG24tqC7xv6sAt%2FleyTd7ChgYWdGsx8qZD7ZXr7y2iYUyZN4fBEcIdMEJ2I7230OI48oNk0i7Tw4DDCGgigRtsq6Xa13QLbChUIQsSfhaNpE7MUfV4efcckjGgRvZz4DrsRr%2FR5DczA%3D&name=KNYRbEBtwpWbzDFb08cJKP7ReuS1xpQB6QEz1g5mrXV1lbMOjXQElv5PlK2sFeRtiMCjZonsudIcxDTsKBSzdyOIo3DkYCa1vr26OnMdAktj3uIfUuNP2Udihuv%2FrZZp
8-31 21:30_德甲联赛_沃尔夫斯堡 vs 美因茨_吴子越,https://migu.188766.xyz/play?migutoken=6ccb27f715543dae61a7c9f67f1a68bd&id=rRGHffX4q3KqRWDno83uhbRmWBn3CBEK4X9QeyYTaPV27qZrr4Xk2zEV9YXBn7GrJZ2%2FzSvuq8N29bbhGB9MlV33Jzb4g5DQQxdKbk3w5Fhee95DCjc01IUTbM466GnFMGS2qdhUon7rNJjoJHmNy9ar87jI5jk61pgMDHjFvqDJoyijxndoLk29rZHfZoAK4vmnX4vl4wuLJkfWcm5TOM86ed5YhVzNK0cw%2FtTKBbg%3D&name=UM8XNe7zWIxAhEu63xj30PkKG8CUxFPiPuFYue5ETEjAYIQJoE7%2F5cvQkeDa53KBbulv0zWD9UJNdZZA%2FEJtaMZ76QWbICwY7IuCFoyvG62dkBMGK%2FlHkE767EwvSsqt
8-31 21:30_德甲联赛_沃尔夫斯堡 vs 美因茨_赛场原声,https://migu.188766.xyz/play?migutoken=a69ad35158206c65c819f5b888e711b1&id=FVAa5BzDu0AJEx1BjC%2BUOON4O4W9etkuA8i1n2yYXMiOdf9TcVMuEXrdv4dxTHNelVLWopRRwIgRlUz9E5lqnPks0bgSnCVeZeGNixnc%2Bs8bc9bCu8Kdoi5Wh26D2ZFtXwqV6HG%2Fajxz%2FMqA4f2WXjpPIC8FK76H458d4oe4X%2FUFb6WfJdAWEfBuoaQL3%2FkrcaNHHTqSPPUHCAvqVN4BvLwRDZyKyTM0BdlVHC%2FYePQ%3D&name=WYkjttcVXhVH6dCF%2FI3ZqNH9ya4Fk5%2FJDufn%2Bdyh3MPjc4vD8HuEmOydrr%2BRr8ZNDk1mCV2PYqUfAMllQhbiIA%2F%2B6zkHWOuVUeWds81tqx0YxClxF7u1gUIpNI5Eg5HG
