更新时间,#genre#
7-13 19:30_中甲联赛_石家庄功夫 vs 定南赣联_[全场回放]石家庄功夫vs定南赣联（官方解说）,https://migu.188766.xyz/play?migutoken=863327189900cb1a7ab6b6c3e5a8de61&id=18QVM1vg0wHfwgIVGrGrHMK7Nu%2B0tdYiG48yiA60rzmRTer4sbVpO7RmsrxOYJSJYpCimdT1o40yZ0I00ZnCG%2BjaltW0lSGLz8k1LNfPnpTe6R4zgAEzeVHaCHqtw%2FVnukD8VZzpO4iAAWI9s67gOVyqqPEIBBQrF3j5ysXVZlqJcz%2BxJDrdNJSG1%2BEdHy6AyHgBWW8VT3YIFMa2Ti3WeQ%3D%3D&name=CINopcc1%2FU12vu3wI0gnbVXG1Qy%2FWRlRaLlMwtaYOpxQx2C59VRnsE4NykYBgZdIGneWrudvmBzkH7082ypceowbsSg%2BxbWxnt2FItlP43fSsd461K%2B7cvLkV%2BP0%2B6ejMXngv%2BeMBg6Aj7y7t5uMZkzH2pb8iPE8jSMyUxy89COoKl3aBW361qvspU%2F7ge2v
7-13 19:30_女篮亚洲杯A组小组赛_中国vs印度尼西亚 丁楠 隋菲菲,https://migu.188766.xyz/play?migutoken=fd6151d4e3f987f6bb44c9bf1709ba0c&id=kv2NsswVuMEw%2FYK9mN3Btgoyb3WgwJHxNh2qnWlDJ1iecAu0tsA8He7AJ8DqZCK2IEHE7BCvCPVB6HMBfmlAaqAt1gC88Ik0%2FtmDf%2BYQXhLfRjQVYm8%2Fvb%2FBPKqohOXlefhmxVy0LIWLjRxtJDAr22LahfdaBkCstPMPNrkd1NowZSpBXaty62OZE16%2FgLjO%2BPsNXrhsvwXlQ3DFxZ%2BK1mumka%2FuLNHfXIOL1MlvIzmAHIKRGmjPFhSSV28V5R1qzK3hwvTc4nMOswSw5bPiJw%3D%3D&name=zNAVqy2dqGgacSm3oPh%2F1FpuTo%2BgSZZoLvdJfAFyXQQvFX5D6ghQx2x1gm0fJ3yTmC2bEftwZ2o8h9fZxR4UotEXaet1Ya6GCJ%2B2rMd2ToZv9YB1raN%2B%2Fwi1lwATDx1y9nXu0uhBedzxR7Nv3%2Fk1Fw%3D%3D
7-13 19:30_女篮亚洲杯A组小组赛_中国vs印度尼西亚 英文原声,https://migu.188766.xyz/play?migutoken=2b7652501214ac2135af7054bb404c7e&id=oQ0vG0ppH5aM3aU4WI%2B1raacIeScFreyyxaNrUoWwkMHsl3F3joiJ3WIqRKNq3gMXDzuV7uyEWNvSFipyr6Uwn8ntxsUOPtgHVom8QQN6OQhjOljL2U9aiIEvNj%2FwZ6ZEJJVn6rUUGLLS%2FHuxlAPTrEZ%2FHDmoUf7s9a9BLuLV9AQP00L0DTSnesxAuHqh3%2Bc3I6ikEnnAalX2AnBpKq0bO3%2F3zszCTnqPyueR8ocjyXLcim15xTisHwkqtPOpRKdEHzfySlkNFpkLBX6nVRbCQ%3D%3D&name=kmWMlp8V%2FvPscgAD2MkAYglrQIUofo%2BHNKp1v2Ra8By0S7TGm9bPw2OvMTwyQPyir3jaUcTyFehrcoEcTvBkPCwuQSHuruT5P%2BQ3jtIt9tS%2Bo8I95S2MzP%2FHLfQF9vygA0kjTJEdkYeCYCdQf%2Fi77Q%3D%3D
7-13 19:30_女篮亚洲杯小组赛_中国vs印度尼西亚_全场回放（原声）,https://migu.188766.xyz/play?migutoken=b766e4c089154f922dc6b235173fe102&id=kFfPd6u%2FowYz0QejV2G9Mp0zqgrM%2B1nxR0K%2Bxx3iDX5CDhgb6ow4XhbmabHRs2jFVX9P8PW%2Bg%2Fb93n0tCqlQBJYyq1LU0z3vw8jFklIgpTDQIpJj2wnlH4qev8vqRJNr2DVrRTjS80CvCfA9haUVXSV%2F%2FwKqtcUwoJ5LaZXJw7voSbbjJ615b%2F6pye6nCHJiDKEULZEklo2c0UaTFn1srg%3D%3D&name=sv2add7fRWd8rnIaZap1NLBKbxx0wg2zZ1ZEXnGPnGGjvTOaHMswy1T4M8iB9flBAD6SWpgkQ0PphnCac%2FXyTj7z2M%2F4d%2BE4EfE3FuarAbu52XqnupiBW30db1T5C8%2F7%2B06oKP7634YcWpdrnG%2F4Bg%3D%3D
7-13 19:30_女篮亚洲杯小组赛_中国vs印度尼西亚_全场回放（吕程、迪拉娜）,https://migu.188766.xyz/play?migutoken=7732b166674f1a7b71750d49590b10c1&id=Dg3Q3adRWvbAr93vnaChQx%2B9ToJyiUwYjin7X1MCytTsIMyOAfLZjsDMq4eLRSo%2FsFVf6Nrdbcul%2F%2BHJcEQs8AC0uBUeoKkMJB5QUxRJZGYN13%2BBVJrueJyV9ceM%2B0aUm3Kh2OlwKf4WfGNXsToy6hORWFoTtZfl52InQAFA8rihySVptE1vr%2BkJHsVNfw1GoLC3ZPhDvtaScuZWw6FlwA%3D%3D&name=CK3yfRaY9CI3TahCKt61t8Hlq01%2BL%2FwhzU8M0wYzw0pNYIrJZ8%2BmlIcS6erPDPQNlVAphksxcpxz8r6dkP%2BzEDbjI7hq%2B9ZlBOc2tngs2hHlh5bquzoG3gKRTuunG21yIR6MzcVEwOWfsFtl0Kx6IJ1AxhOVNlDNUf2pLXyBqp0%3D
7-13 20:00_WTT美国大满贯：比赛日_WTT美国大满贯：比赛日_[全场回放],https://migu.188766.xyz/play?migutoken=8e01377c40132ee63204e860864b7ca1&id=qsCgcA5AoeZ4pX1W%2F7JVH%2BU5fdm2iX61z8T139vf%2BGtx1GkPLw1LbXs2tbT6DZBxiYvUc2cIuakrDCcs%2BLxKM9q05X2g%2FOdvWr1vxM%2Fae74SBY7Pk%2BuMlCkslMv4FoGbGGfJyicxhR4oRhZcJACSbS%2BBs%2FEy52kD0pXlFY0ICEa8AXOYSW7FN8KRKmchtBxOzZypa7te5fZzpbB8RkootA%3D%3D&name=s8GcsI1%2FpV2JFwgayJxCSMzz2rhlM3ZN0sgnh%2BshoxS8i7pTc7%2BFgJM1eyhtsNuhnUOVx1g53%2BgTOzRzAJsTGxE%2BqcxeTEWnphd2JlE5iFF0HaPd5P%2BItr1GYuZ4sR%2FIm%2FVtbeN26Cv6kgvQmR%2F%2FWw%3D%3D
7-13 20:05:00_温网女双决赛_维罗尼卡·库德梅托娃/梅尔滕斯 vs 谢淑薇/奥斯塔彭科_赛场原声,http://one.loiey.top:55488/txsport/100308:21571/342401/1387879700.m3u8?txtoken=ba9ed0034b694f7421ed5d5b96639886e07d1582977de40b6a3dd417c0e8c2747b6473cf692c950cbcb4e4c39102fccbc6c405ac2863f8521d478862e77f679c331f2f85694110821b6ab0f900cd9277c140a71cc25cba3c24899d7621efb595aca31015a3f36e3247a2d6e3cf66c5591b91f71f582e48de8e15d612ba
7-13 20:05_温网女双决赛_谢淑薇/奥斯塔彭科vs维罗尼卡·库德梅托娃/梅尔滕斯 赛场原声,https://migu.188766.xyz/play?migutoken=6e53e30648fad77665398deb9437efb7&id=bRMgd2MgxC%2BSmAm%2BbitI9jHddmAVw54cujIlrBiJM9KQeJrdwGrDcaiw%2Fpf8dDyJKGpGibctdLkQHgLYCMD3Sr3dZjtEmaXOMVuTJRy1mqCnCwq%2F97FETGb8h0m9kVeW8dl9StWMCJy5lZUmH3Uj830NXpT300dH0t%2FMo9jlArfEZU%2FCQ%2FxRE92Zfd49w6p5VoCoo%2F2pbSvB0zagd1CfnUpvZOT8UAF0upt1xTHB8%2F8eb5I3%2FTeF9fPkuKQSv7fMkmOv3XeqK9FONEOB7uK3Yw%3D%3D&name=oaYbRo%2BjxehxD39eRZ9rgVIFi7lv8vLmSFPgC1nHNKYI18iMv61wSA3TJrxvV5Fx%2Fsx%2FZQMhOgBDq0z5a06WPCDbvdpDyvwszU1tGY%2FC1ZhaMOOzkEvdi6KV45EniEbq9o8Euc6uW3tzLiTXu3%2BP1Bjpz7DmAj%2FmDuHiIQDoSXO2zFu%2BZ5EE4lOBsyPHLxPc
7-13 20:15_重庆狼队 vs 成都AG超玩会_重庆狼队 vs 成都AG超玩会_[全场回放] 重庆狼队 3_1 成都AG超玩会,https://migu.188766.xyz/play?migutoken=26ae127992ad45ce7c6fe33e1c606191&id=87MVXtKc2r%2Bukd9gPSXP%2BMCZbpG1ppfJd%2BIG4%2BBkwuiSS5Gv9dMnnYQR0MN2Hw6edBnDYWQgP8m2PkCXOCkZl9wXAtP4xMh5ggrjefmzgkm%2FgLiXRTk9Ocm6ZBDiJt0ottvxui4vBDDtT43JWtTz4BDcp3YrbmH%2BTYc3ZcahiP%2BdJxr47HQE87vLd4NJ6DH6xCC5NfDIADGdeSQEuCe1%2BA%3D%3D&name=3ByiHtHxf1MKxeVDPV91oAEo1PKz%2BbkkblNcX%2BMH9CeJehNyg2OMBOS6%2BWlhnuea1GStHSEg1vZNOCtHEPehHB5vnsWs5GmFMHUH1L51s7hsi4%2BU7U9p48B5MV0l5AJ4UAtqUXZbaGDeFecIMlSQgIUURNkGuYgumC1XGIcnfscHqLT2sNHmLWsccszggj28cv0J9ePEIft5LLMpZ0UIMQ%3D%3D
7-13 20:15_重庆狼队 vs 成都AG超玩会_重庆狼队 vs 成都AG超玩会_官方解说,http://one.loiey.top:55488/migu/956067846.m3u8?migutoken=1df6063d9c36a85c84b063798394082eb9268f1451bf23e449ed9d6ebd805136f44812ea9680abc15c145e2bf2a317e1ffd421f0f4349492c7e31c008f0300227beb2db0cf1d066374ec410f
7-13 22:00:00_赛车_FE电动方程式世界锦标赛柏林站第二回合正赛,http://one.loiey.top:55488/txsport/100002:20255078/341203/1387572000.m3u8?txtoken=8cce7deb71f0fc5be30fc640ca7dd162810ba50a1d34c92fb810ce0dfca5d9671fcabb96cb6dd00f8271e9fd4cae5ee0d6648f6b93a2729d0fef1c43dfb574af2318871f1a8f9f6fb8e724cf69d0d8695c34bbdc703095ea33de0fd5bb44496505c30599430464bcb7ce73fe7a1fd14cde9c036968620a5f301887b807
7-13 22:00_赛车_FE电动方程式世界锦标赛柏林站第二回合正赛,https://migu.188766.xyz/play?migutoken=f63d2346af0e1f793629a506485b09df&id=%2BnFiLapcg%2Fm7k5sSWDt3z%2BQDt1lyUKl4uHKhc2oR55bLRALMvMijjVyCZLRX1eiFiB1U2CNJNSi0vdHKJOL4wweCgpCSsRHaJaTHMA2SmETBnGFmUayPT6%2Fg%2FSr%2BrUKKFdmwUVadjDmR%2FxwrjExj4UJBw5ZV%2FWzd9blE9YEOO0mYImon4Ov3ENDgWOXtftxc%2Bo3wQqQvSJDVr4JnkiA8dDnVw9nzDjB4fJAjiMYaCvA4AHEQ2oyTAIbJG7W1FZLZJcnXPyHXrCD7mqHMjNt4QCHQNAP6iqJRL0nQ9n9zI%2FM%3D&name=wgYS0jhJk2ILkGGBvTKKSU1bImzGfXqQXNR8PWhBZtBFLt53yMu%2FacylmpCkfK7aXgd%2B7GJgLiiJb%2F%2FaqxBauWBpPYOoOdrU0WDiR%2B%2BSt6G7JKfJElo%2FNgF6XZPZLaW24XWRwH59VP6Lfu7OhgPloA%3D%3D
7-13 23:20:00_温网男单决赛_阿尔卡拉斯 vs 辛纳_赛场原声,http://one.loiey.top:55488/txsport/100309:20421/342402/1772557700.m3u8?txtoken=0efbb61b7badf497dd3dcc2599ba90cc4399af364f74ed4c3fe308a216e8eef528acb34fd808091dd7407578ab019e4146a46eb0df991480583adf528620a2029b508b93366e4c0596854b940ca97970cc358be7253db5db0f6f3a20a391a23e53d7f30c0c30133c4e702a99096aac1521389cd7de1e2061eae2322e56
7-13 23:20_温网男单决赛_辛纳vs阿尔卡拉斯 赛场原声,https://migu.188766.xyz/play?migutoken=b4156931556999047cd98909cc88b371&id=xM9jW21nE1oQC6TBReFmgzBsCXrB0y5FpTbjw8kzOOETSXF%2FEwezC7jMkaqQxZJBPPF0%2FKWj6UISajdRIzTIvtXXfjmgYdZPGBezsijJbS93zT9jwWUyCQVRg2auCPT2btsErgIgca7XES23rJi5Ti7a%2BdY7jzBeKdRdFNEOuYpTxmX4%2FiinKAEhYBJKd9m1QmTq2eN6ZiviSplBdhhqNE2VujfRqixT9%2FAKUgow01HEuEhLhmySR3PVoY9YG4XinWw309oceCAAinaPG4J7nA%3D%3D&name=gM8IFbB5dWce7CNZ1qKo8sR6I1xnN2i6%2BGyNRnr%2Fl6gOard4Z%2BhoM5a9UrKswQT2v%2Fa0KYAJ9YKL%2Fiw3dfoOC3ohtjLfbZDvqY6VvDCNxCmHAfuxTe8gd2n1IPAHlbWM
7-14 01:00:00_WNBA常规赛_印第安纳狂热 vs 达拉斯飞翼,http://one.loiey.top:55488/txsport/100020:11022500133/342292/1387840200.m3u8?txtoken=e856f5b9bb0c91019818abe5328ae6d59f4269cd9afec10eaa9d2a77aa1898bde538afb07b4e5b466905ac4de467e2d3f9c693d892748ffa2b33216e4e32292944113503353ca89b4e319b235fc8967b5c3023b95b83d637a7bd5bc0948d0bf5ef69c10368951f99688180721e32d015cef8a3bebf25d8f394335dae72
7-14 01:00:00_WNBA常规赛_印第安纳狂热 vs 达拉斯飞翼_英文原声,http://one.loiey.top:55488/txsport/100020:11022500133/342292/1772520000.m3u8?txtoken=83bdb24cdf9231903b9c0618ef5c9182b9438ca2ed9b44a6137755ca970d5074392491fe0d61b4b3d17f6df6b7415073bfb47dfd06cc268ff359e3b171b4cb845b4f7cdeb9fd1359d6fe99c040dc06e358ec8032258c8d7f1823350f34b09da944538055773a0c7e145f826b316125ea96777112c4861c741702d16d35
7-14 01:00_WNBA常规赛_达拉斯飞翼vs印第安纳狂热 英文原声,https://migu.188766.xyz/play?migutoken=10d48a70d095871e452e7c6181e7707e&id=7dNiIHHAH%2F6ZMF3dhYd303HkS16IFDhB9Oj%2B2XZyR95Z5NBBHXTxxaKXpiDkhjZ9BGx6Dd9G7RoaGyGckNa9bqOQTFks8voXNQ5dulOPwwBqIo%2B7vPCXGg6Mc7PbW%2BS73%2F4E9jzA1jNW%2BNPIjWLAwd8hZRdOE367MBuK95nIVKveqt%2B%2BkTHzUDvirJei2%2BdxC1puWm14hJakQFPFh1%2Bb45m2XCLynT6YEU0ctmSq5ndxxaIVz2WQAq1rPAxiJxZSaaKzEai2eMosSEeVmzZQ195rqhEny0dGfQnKg2AyG%2B8%3D&name=emLYgf1sn8KA%2FHtlcQ%2FLP4VwTdpvxTeKrYmqJiaaHCeVF%2BzTfJloB98JdaqQWgx3I8qmkbRIv5deavfmyepc4XhZWuNsstVQHfrPGlgVqPU8g89IoCE28He7RqfepXwy
7-14 01:00_WNBA常规赛_达拉斯飞翼vs印第安纳狂热,https://migu.188766.xyz/play?migutoken=f477316143a12495ae093f2a0fcb7398&id=78pqMu73iLrSnbaRF9AmrXbj3Opj1ae29WJXteZRPfcc10%2BuOlpX%2F0fuwsh7Jw1g6at0ZQX1Fh5zTzsISmjurF7%2FYusR3P1OG5%2FRQHUO3bEF1pxT2sHrwlQUIzj83v5Xn9fgm1WKSC2pMcZH9RrODeiWUIZyFvWs6cUPeB%2B%2BTVy9lYKdChiB4ese2piOuLteOdufkkCooIUeLBLVzWpz8lUrM83S0qYbHqWRAtyJw02AwUqdijSb5T1LEnIEBJXMKjsgZFtzsLNScAVBqAVUkVRfLrhgm1jE4%2Bzfge%2FO%2Be4%3D&name=tPbrw9YGH38s1kMFy0r3EDfBH%2BCPxJaZ8vzAF%2FJFEgRTQNPFE1aOzFn53blQLtNTYgiDOhHw19g746tSaeLwj4V6nN7fTTmSTPYSN6YPPPBQU0fIxBcnkpxnfkmCq5Pa
7-14 01:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_詹俊 张路 徐云龙,http://one.loiey.top:55488/migu/956184199.m3u8?migutoken=30c10c4331362078c045655393c4b05dbcaa4f851d919117ef34fe05086a5eb7005415dbdb035481ea393721b5755bfec68330d3abfcc14ef701df4194b10bc3826420d389f223058d9517db
7-14 01:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_詹俊 张路 徐云龙,http://one.loiey.top:55488/migu/956184338.m3u8?migutoken=d440960da7183e7b2171401f642d5f53360508e38f8e6ed8798695f4c768e6511ebe64bc24c9c858d8f3bc3b9be0d263267799d7f6a9e4db7de72202a453f60fa5269dad1089646550cf407b
7-14 01:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_詹俊 张路 徐云龙,https://www.freetv.top/migu/956184199.m3u8?migutoken=7a85cf4f88bd90eab298d45ef111e281de296e99b49a636780b95c757d653686ddb69b60db8af6f8a49a4957f670926b0cc8d0d0bdc81a2e8d86b114d5a22738b8616806b39276af29f0bc5c63
7-14 01:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_詹俊 张路 徐云龙,https://www.freetv.top/migu/956184338.m3u8?migutoken=eb74282121b8cce82923ed25ee92ef680ef850c1ce34571d7832580c749b7178dc6146f4b072c61f85d4299c7e2a92c94326e3e432c217d2d00b7b790eb67ebb2d19f697d1b67aab2284b26ce6
7-14 02:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_王雷,http://one.loiey.top:55488/migu/956224691.m3u8?migutoken=d75e2d0b934d7ac13acdfb96bc23ffb49d6e7bdf455d2edb3cf6fa96c765b003dd62dd21bf0d4fc0c911c30d26eae0536ad5d85f7e233b6ee7a287ccee539968e68113d5335a644db0fd0543
7-14 02:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_王雷,https://www.freetv.top/migu/956224691.m3u8?migutoken=90e29cf46175e22cd342878c78f6d87025b43a8e9ccf9d543f47c1206e543b9dcae25711601095e4461b5e209daba4c3e5a668e14d8062af6c7fb5a18ba9163e7aa61ef89aaa972fb1dffca382
7-14 02:40_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_2025年世俱杯决赛: 切尔西vs巴黎圣日耳曼（沪语AI字幕）(陈渤胄),http://one.loiey.top:55488/migu/956184110.m3u8?migutoken=0bd0c9b0b18ae619cdd42727190ed35c717a50072bc81a0ea58b731117083a7880ca5851429556716dff5c6f22ee5b85a20b516c732529956a336fa25a5bcabe7cb88163046361ddfa0d8da9
7-14 02:40_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_2025年世俱杯决赛: 切尔西vs巴黎圣日耳曼（沪语AI字幕）(陈渤胄),https://www.freetv.top/migu/956184110.m3u8?migutoken=8d16fa75a84a3c3e4ccef7eb64b49dbd936b0e65cd4e9a07b0491fe358c0da30197bb929b0b7fad735726abda856ac59a9e00b956dc34c2a8110f327dadbe119735f94d6f0ca06c1f63f47590a
7-14 02:40_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_洪荒,http://one.loiey.top:55488/migu/956184293.m3u8?migutoken=5f0a7041b6cdbc73249a6d48113a58bce935db438a743f71bd8675b0095bacedb9e9c43212db1d69ee9dd9042b4dc8094171da59065748d80d79fbb505ddd731274b382e6f505d49d7bec509
7-14 02:40_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_洪荒,https://www.freetv.top/migu/956184293.m3u8?migutoken=8a25daac1faac29617b3e1b6a85bba8b170a845432bde941659a2cb3c3554f85dc115facb743635c74a228e091db898ba4880a25acaad48b52eb4ccb0426f885821d6f11c0de0f65f6c3d40ff7
7-14 02:40_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_赛场原声,http://one.loiey.top:55488/migu/956184008.m3u8?migutoken=7aab9ee6a4ca9e2c24f350699e96551cd88ab4728c1ca9a23c170891d14e1fae26a24d1b84d470eb6719a487d6e6505b3319b27b4a1f90cfced29a9220d90d7d5a74a522ebacac4d55a557dd
7-14 02:40_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_赛场原声,https://www.freetv.top/migu/956184008.m3u8?migutoken=cc81d31a66ae916d14711c57e6ffec5ec23f117b3396427c0e0d61c6f6b08243a962443e2ded54061fa67e2cb1e2d45f5160c6efd3ecefffdf9da3eb7b976c314e07d13e6cac079d6e63d4e21e
7-14 03:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_[全场回放] 切尔西vs巴黎圣日耳曼 (陈渤胄),https://migu.188766.xyz/play?migutoken=00e08c9ed0ffc3efde131fa8e0726127&id=Tu35BzZKH7cod8ZfucT2wQcuYagmG7ZyaJ7geqeE2NfhrevIZrkl0fJ13pthXLAuexGgTa21qSWqk2rhP8j%2BvjJCYz6zbjc9kbcMQEgr376VDQrcZnxL84rerTqJAFTPk6gbpTxVn%2B3YU3YJTosOg2NCP3vUJgAZZTzNr1o2k7SPKl60t20K%2FNX1Srh7O%2FVil9v16Ad1Pyd2So4I9F8YyA%3D%3D&name=yr0AmN0PE6IZ95UtFoWJ2Csvb%2BjcZcruFhpJFMNXQpnYUbXiAMFvM%2FQPsjQ1uL4M%2FHudqhhQcIvS2lAkSJ5hoe%2FBhASbzMYBZF3dyOX9aFu9fl%2B2CEzHQulmtoOJ2oPtoSHBSwzxluJ4%2F8i%2Fm3Cnv1BIXWi%2B3%2FS%2BHkVzmYDOfimx4Rwz0mQB%2FmyTDnJIRWcj
7-14 03:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_[全场回放]切尔西vs巴黎圣日耳曼 (江忠德、彭伟国),https://migu.188766.xyz/play?migutoken=a9b2b11cf8f817d2a472f7f73606f5a2&id=pfLb27ovVwYvFvNfPu71QRlbkWAtO7cPLzg5xNgxRPZlZwPU0TfJZl68z5IWuUKWUVhElHX6%2Fp7Mpfl2cseDFq0d0NKU7mXBJuVjeNOvz3lkxb8UwiqW6EDoO%2BOxWHW1WaTDCmdD90zcl2zVe0lERXaKykL4yQ8e1e7rOGCvSbRimFGOP%2BEdenuW57dUxzPtXdglzo0oKVh3%2FzVWrVirqw%3D%3D&name=5t6EQpwCS0RIgypTE2xVcQKgr%2B6PGfs6YE4dCaxp94VtjF7uqbPph7W2tKqDqnUPwJXWE7kS7oBNs5%2B%2BURyYUOQJyEnqHPzFu1NTZ2YqY8A0UVsiZMVt0%2FrJhINCB0lN%2BdlfUcBPr8BrfrRxDmRTtqDy8bTOvk7geP4FaC76nB3BOcMZWDpUE4bGOc08I9hDwyZBFA9tIElZ1%2B6gnCd3qg%3D%3D
7-14 03:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_[全场回放]切尔西vs巴黎圣日耳曼 (洪荒),https://migu.188766.xyz/play?migutoken=925c2140cc9e10d9d3a5be4ebca01d3f&id=ZXcrEf419WqahOEkvQaG7hQkuW5m8sJo0urTrFJsz673ehylAYdH64AZt8V78HzwleLeoFFwzMeGQD%2Bbm1vfGHN2uv8xYGOK4Z2CVM9vPR7gcAlxTHczsi3Jd4sk1gCGT1%2F8dxyBN3SGJ088RrlIDEhgh5zyVD3hZauoyoJuiRUmciVWdnEJ8l7k96H6UdK5iyRT3PsByVqHxV%2FWXmbqRA%3D%3D&name=5X%2Byff7DAq1DDJBRGrhZU9ztgRJlNi5IKCjVbgSqspAjA86IfHOeZ6g8joOkCABoodWrUK82KSvioVMTV6Vf6z1Ed6Vm8FIPjlFLV0Z%2FPakIkHPulDX6oKdDNuIXJmRALKTidvkarVDuxhY5xowURL9baiQHpyeP6M7XHNq3Wb%2Fw%2FCT5npRCs5fRs3r296d8
7-14 03:00_世俱杯决赛_切尔西 vs 巴黎圣日耳曼_[全场回放]切尔西vs巴黎圣日耳曼 (詹俊、张路、徐云龙、王雷、李子琪),https://migu.188766.xyz/play?migutoken=a779683b605e54bfaa94ad503a9a6da6&id=hag1bgQVXUFniEL3QnmNRmE%2BYCcY6zbaRscIvSz2keI%2BvQv76V5auaPmzL5yUbJzxijSfhQSsZ0rpgTxUw0ovaQwfUuIVBMq06MbY6cj4yVfJI26Xt11EOwBr9t0HQvEcRIbxd0x%2B7Psjv2PlocujjiNU8O3lyIy%2BWVBGhz8BvV7OixinweQFSaNsdgQkftizsFqSSaAH%2F7F6f2f%2FteA2w%3D%3D&name=7fpq9jQaNLkMfmVi1oPcEyZyRgUyCUdwuF5hQo%2FTG0dC%2B9%2Fj1NKxz550gXdH%2BrSoF1dhqn3%2BBVruF9qDBv2jn0eRurYCpeXWO1dmzkCwgP6wj0oq5FPuN0zG4U5G8GGqYzNRQ4hPNjGQPw3Weo3wGvBuE%2BM%2BNTl2Su0YinnCNR0qX3lpa4Mb97fO4yPbUAUx0EbvKVDQ%2Fg1NFg%2B0Ody4YAxa72NFI%2FbH8Ke0GEZsldY%3D
7-14 03:25_NBA夏季联赛_太阳VS老鹰_英文原声,http://one.loiey.top:55488/migu/956037245.m3u8?migutoken=84fedb1370c63cd3b5c21449250329c9b9ba456d6a87fc925b04da5eb1bcbde1072dd68601d8a83f11c078e6d6b66b1aa52c8a88c3334fbfc64d40ec350e44b7cedcf99bf88265c53152a135
7-14 03:30:00_NBA夏季联赛_老鹰 vs 太阳_英文原声,http://one.loiey.top:55488/txsport/100000:11522500024/342300/1387841800.m3u8?txtoken=6c1bd52710fe68599526d3455f874ff3177ce88b8071434e02cfa4057c549a2281a8dfeb109eeee22cfb3c5146201500031029329f8886b56ad38b821cb0a5fec539097197ab990bc4ff2281fa7ccb646d6a41268db7ae4c83dbf1b3081de4fea1723f755416898819b279031f6938bf58f4de1579013c2b4f0853d45a
7-14 03:30_NBA夏季联赛_太阳VS老鹰_全场回放 (邢晨),https://migu.188766.xyz/play?migutoken=357c86a8270c0854204ce296ee0ffd5a&id=SKc%2Bulq8a1%2FVGKUQepv6HaLVfJtmljlM7es6APJIgaKftU8QyH9LpUVqS%2BtnJXmhrkYEcnAXZrsNsbq8GQk3WBGMRXVTVqXaaX%2BIHLgHAtTweIkw6W6cJucjhpq0GmWM7uFV6%2F%2BxwudlSWey7W4%2F8IwXjXKxWFZddJspW0wrLN9n5hwzMm5XfUIGFIrW%2ButQNLUCytVx75qt%2F%2BvIfe2JRw%3D%3D&name=nPNfox4rqXpynwCrIyKbGeElInF9t44Zlj0G1Fg6St9kpOCiAwsUftXe%2FiaI77UcihX33So51D5S2JAzwwB7l7mhjUgHtZAdF4UZOILkDyZL9aDF40l4aQtNe%2FA2zD3V
7-14 03:30_NBA夏季联赛_太阳VS老鹰_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=71ace13c5262f802603d8fbb76d95b0c&id=Dj8cTkdlIP3JKj18PbkOv86%2BsN57HqK%2BHz%2BJA8sgkOfcPfgEMChvqPEC5z%2FLtzJagQnj3P1E20UNIokKCQjMBBGh87guR9UAl3uLx7PTdsPbCPxeF6mVPmrKTeKSzSMxbcNQ3cc4SSKuloMlaY1fFPflo9B6Q8OdYLzW9vgG10WAmnL4W3XVab0VtDWaLvRo8eUxbIYpWqdJ5KPGlYWHGQ%3D%3D&name=fQmR6W8hAM2lHboqcb9GjbgWVICyxONs3z%2BmphQkIjxqUo74LnbZzPr0bUV5Vt7mWwabgDAwOv6XtWUu0TI%2BrAUP4lxF%2Fb0weVbekewdUsCZI25b1Ljt7cEgnQLgyFig
7-14 03:30_NBA夏季联赛_太阳vs老鹰 英文原声,https://migu.188766.xyz/play?migutoken=27fdf2135932f772e9a2b104707682cf&id=6BxFsg40gJrnii0LQRcHu5p60dGfFxFb5kcXX2XiBG%2FlCdR1i0k8rAz6GngvnpxU2tdD%2B8N4wIwxKZFNF3RXCCPCqkEuZBWmh81K3d6dOHnBI%2Btu0f2t%2Fx%2FLBxdPswysbgrMbmYGFIHrbpUYBh7xDBcS3yTUokREtstnm1GrNtU5sUBc3eQ4Bb0%2FceQmHe1ry937KuE1LEoesFhsm8Q52vAJKnezGJRK%2FUxkmHS%2BQJzMc7r%2B%2FX4PqkWhwC82E3SG3BUsnDe7RDthnMeOrCNqzuInAnznEe35%2FbQSDLdrQjQ%3D&name=i7SUtwrwMmYFnCngxjnp2RSSZonoQ29uxP0u0ph4AjbRAw9%2BlawpVJRRHcDWWnvvr9hoqx40luv%2Fa7KbSlYEKMIvGTdb3jvPjktEtwkqLug%3D
